M1,M2,M3,K,A,B,E,G
4940.89513844399,469.99999998860795,298.4639926686047,4863.846857899162,8.416586786893328,4.678368099033202,38.72478131575951,53.3997399078874
4966.653044282392,469.9999999999827,283.9109182209395,4808.952103120993,17.51152681904218,8.027409693912867,43.9207498659288,45.80948394744761
4934.166912402684,463.12246129219625,299.9999999999036,4993.555363776851,6.869121783951363,-0.4002250248895547,36.65215742072856,59.67672624468645
4929.555013273529,467.171269191354,299.99999999993366,5165.636691292572,5.645239109906612,0.20963307009413543,32.79690387125551,59.02193761496124
4954.145509222768,450.59083118923104,299.9999999944346,4917.041309054369,14.989626592066761,-0.8578133774277321,26.78491938941553,53.97269860209036
4930.865350333242,469.97999834273963,299.9999999919468,5033.191802448615,8.687049050661152,-0.7110785733870598,36.19555711122081,56.34951468923708
4932.385660495496,467.767337806517,299.9999999991402,5135.64770253786,6.8845066455361765,7.244865555830742,32.15019526461504,59.022805857444645
4929.650922356148,456.24718478379583,299.9999999998823,5090.036178431838,10.13268942410261,3.501729939757168,23.690661929956597,62.003648116731405
4941.044502973826,468.5415078921527,299.9999999999761,5021.215754917245,9.56127426249606,-1.134833000004539,39.34585778531712,51.87207087532013
4938.070279213453,469.9999999999882,299.058002612846,4998.662757430822,11.327285567258448,2.53451499041591,42.24918050851771,53.16335530622232
4928.950071437719,462.1107530330427,299.9999999961753,5014.96136109398,10.630269154117071,5.017783362378112,34.2767362082796,59.016117076755165
4935.057089976074,469.999999999769,299.9999999956883,5081.736235908365,14.12617067621042,1.435886714868652,34.40420913515866,52.97741771433644
4925.441103188942,469.9999999999031,298.174190396173,5109.399046780435,12.30744988125512,6.984159885366237,46.35022182702026,55.55248525826918
4901.251837444497,459.43539877400116,299.99999999991627,5239.699320544799,14.958523690824554,-3.9185257861866267,36.33514807174779,63.26977679785167
4921.62007791927,469.99999999986,299.99999999898523,5029.806081193231,13.095539748868887,2.2497675163828554,47.7625497440366,54.148830404287665
4925.710230650551,460.01802692044345,299.9999999999921,5056.263640070608,10.632333313255128,2.2637003369066204,30.338726478665063,64.49795903106862
4924.739020947995,469.9999999999862,297.5541919345055,5066.556731302423,10.34951597418436,1.5814756417017093,42.06315097024132,59.53100127050975
4941.700668880667,469.9999999999949,293.2655023037231,4985.798462052455,9.777140196686762,1.9865985385193623,35.751576223610115,53.65385459649136
4936.901044240553,469.99999999847654,299.99999999719313,5076.900001146452,15.96042867658217,12.57959721813444,37.44683043734221,51.28987925415959
4925.9309209382745,462.4121805966018,299.99999999868356,5079.555660671396,5.212199094962755,1.5358264856932387,35.17966558550085,61.773486246826366
4938.11575572008,466.5315560668281,299.99999999615306,4872.467250426025,9.375846340841996,0.15604625046833076,35.43648267097265,57.353694802674624
4907.9853748705145,466.5963466674998,299.9999999999582,5215.609908139948,9.620765146373351,6.379940859950479,43.099925707328545,60.9149092855102
4922.23933444306,469.9999999996514,294.75939051344733,5154.179520824613,10.228509244911109,7.897317666177583,39.923434545033004,58.83321912458379
4905.904181880484,458.6631898933197,299.99999999994424,5151.056216349623,7.339028866301883,3.627892041452656,38.755884571106705,67.87813075496894
4892.012283123158,468.66765994209334,299.99999999941235,5216.395410613706,11.362460007142063,4.718815763034768,33.38285704700654,68.44021076829374
4945.900953416267,457.8898046274447,299.99999999995066,4968.218104858965,7.16466130975277,1.8364626325306361,25.457007297712817,57.663388338569845
4917.465483847198,469.99999999999574,298.832452342554,5092.422945148386,10.200077649815068,6.605597454708677,34.14609214091347,61.214603174722534
4941.414597487414,469.99999999978434,299.99999999873916,4905.907225417163,11.375894434422989,1.5114572901288672,37.53003659664315,52.85228455466987
4929.766818606221,467.44844814233676,299.9999999993656,5011.244127889959,11.203566748908113,0.15904559344279096,35.33657525844983,56.94225317152098
4940.840636740459,458.18914123365266,299.99999999982356,4918.806538013606,11.768867301778442,4.034266018550162,33.17735830687286,57.935284182309644
4937.529988899232,466.5239757238238,299.99999999980156,5003.947306120944,11.955513492189498,1.2283790881315593,38.636098879011236,52.47162537900875
4944.039056684877,469.456730089371,299.9999999999083,5085.730679534962,10.758148678806673,4.677609583119594,33.48697498082431,51.7513517684748
