M1,M2,M3,K,A,B,E,G
4942.6228354849545,465.0074588590054,299.9999999999651,4849.446091798835,12.134471960620827,3.1161719465516815,30.515889689722215,54.5438939463143
4942.474137963537,463.56051232261666,299.99999998714935,4943.762857356906,9.155706395697951,5.881966018439882,37.261418752921195,55.202598391332785
4977.385739215906,453.9220366989447,275.9636404784641,5027.819970347569,11.177470846052529,0.8365854876955348,42.14941582770737,50.821141165106155
4941.476544577028,469.9999999997156,293.5968888789634,5033.201463047521,12.173683039969292,3.529092023440684,34.13561836552988,54.289988321585085
4921.2655733296,469.99999999970976,296.1747906903928,5017.589433007035,11.212941916979544,1.2086307632259223,37.54931060096197,59.860458593597954
4912.628800589554,469.9999999999993,298.0099956942024,5116.5852461358245,12.468500159856376,7.019064526855457,43.33550909388731,57.59017734985324
4932.199018016304,469.9999999982502,298.33276000968846,5183.230178356509,7.9651593097221225,3.981049089899508,31.59805927003942,61.16187765973823
4927.9799703240205,459.7607996026827,299.9999999993918,5254.458262228045,14.926290722302284,1.5369084647167472,26.8347401857371,57.9773881132042
4937.395351459257,469.9999999997909,293.50367629951995,4770.925551351529,12.098911345432194,3.6706116882283926,37.16503460712032,58.22818108251286
4929.773435264099,455.85551296848877,299.9999999995377,5084.508961436445,13.114010157034276,4.9922444786373985,24.580570158455913,60.843409300104206
4909.2448055857885,465.58326470694834,299.9999999995816,5173.11534926258,6.417448659739101,3.0196757738304343,37.828679497047304,65.3889249435017
4931.04480833955,466.14981952487943,299.99999999999494,5108.749270475725,8.726889322818922,-1.121501154331225,35.85094180775555,57.499321761092105
4920.657235228204,467.26344961529713,299.99999999737,5021.570375083311,13.863570461742574,6.648092285475307,35.15979916578434,59.17236708099759
4926.805891542374,462.4648434920918,299.99999999623435,4862.035793642026,10.146819583510512,-0.9778172092278518,35.740047084011884,59.93581636855671
4917.5594046385595,465.0985108497242,299.99999999999494,5118.329927276841,11.04219411747458,-0.3660798331923005,36.03603447599657,59.94392415626501
4925.047906762093,465.44063835375874,299.99999999999994,5090.466866783999,8.25335581566023,4.147771529528758,39.669810521631064,59.947440185329995
4931.371226920961,467.89734711980367,299.9999999956094,5060.782616894752,13.522474214026948,6.865663505802581,47.60009230804144,52.49824387894077
4914.936946765206,469.99999999999767,299.99999999995094,5051.345294100253,9.292387361408322,2.917900835079104,44.98361552011178,59.71055845386673
5032.548081992601,417.14412765573,250.0000000005218,4750.775135489571,10.688086056268274,7.194515181419111,37.350024720656705,56.72001555300434
4931.401785352782,463.4343382747998,299.99999999686963,4993.818101202542,10.707793680005354,11.876811013563232,30.01666681692476,60.888583088694226
4917.691111990501,469.9999999989462,293.55774010375904,5135.020858863903,8.767277413644653,6.5496667326000555,41.78181869802966,60.74439639633853
4925.574159866266,463.17310381258,299.9999999983552,5205.908681780366,8.632275567352421,9.326641196452236,30.44402455770854,61.59658938717377
4928.330391391279,463.5662532641844,299.9999999999939,4975.527224719804,10.23760299873962,5.627642931178486,36.37426213298079,60.3717090756033
4905.8547884734335,465.34587805414174,299.999999999405,5169.761933809449,7.667864768828441,0.6019202782287117,38.846996447745774,64.89394249443154
4918.493908167249,460.75483031048935,299.99999999994884,5154.784227018477,12.153405394559812,7.152955616014249,26.27805346178543,62.51408519423011
4924.102076965347,457.27063082202585,299.9999999983702,5125.778798545892,10.796917076324409,0.730741864445415,33.720055206257825,59.69086468067807
4938.166139816417,459.6378724655492,299.9999999985862,5090.399593720121,9.016055409139678,7.563755091951349,32.68750987437228,60.040287117281146
4935.858015130593,469.99999999997203,291.21284888236585,5217.9333295014885,7.9552657550465025,7.019197487767776,45.918642517601505,56.235775239116926
