M1,M2,M3,K,A,B,E,G
4915.531822622991,461.8304140978279,299.99999999997345,5125.844405214779,8.281411417488975,6.986999315217022,26.664573335559965,66.45796909435192
4926.805862962302,469.99999999667654,296.80208344222814,5181.5659099503955,5.132547129185533,-6.784573310650051,48.28842960293721,56.925599649776785
4911.1149018684755,454.80428632848543,299.9999999999362,5035.075394900988,9.120382588788555,8.642105449929288,31.638655698439557,71.74475993619315
4925.578656595469,469.999999999633,298.0079475767016,5114.666479102739,10.543470029270534,3.8074204724577947,47.82285282585329,54.00773544378689
4936.162324293441,458.0454208698565,299.99999999859114,4793.7169749295745,7.494016520150473,9.661276147484292,28.219851458352032,65.8172553300969
4932.286112104897,466.2642643250591,299.99999999563875,4993.746343397131,10.681387437988057,5.436225790385822,39.72475642283178,57.14719522293275
4900.443231277555,455.6980051318216,299.99999994042884,5270.292993968735,7.831048639692603,7.457833723246352,18.648748118337814,75.43656114898688
4928.5134932607625,469.99999999999886,297.883029859656,5275.853080441546,10.771087594533928,10.693819065173505,46.37097865165791,55.28869248327949
4932.155683076242,458.26492538665855,299.9999999983481,5003.77771550279,7.177268049349583,8.7419785816037,26.033010734296962,64.26637271575196
4948.515377311675,453.4090533562049,299.9999999995336,4650.354955744673,12.894487090930733,5.5517563593996035,16.86321194968573,63.37525734760153
4929.309087883787,469.3863130172877,299.9999999717999,4739.976865721255,10.931505609270591,-0.1507725943666815,38.44095444382599,58.6556021329536
4921.471678317024,468.32481611846333,299.99999998240645,5272.898692681545,10.558501295325154,4.3516367466456725,40.734529459204204,56.67760533240359
4914.181238314994,457.73145922709983,299.9999999989871,5266.320620319621,6.59549198903005,6.679085817173411,35.282783699381255,65.83190556176011
4933.614798928554,455.1543633386859,299.9999999977587,4962.603537417376,11.785426216774376,6.778711087312904,23.910187147400997,64.64507537222184
4924.463014404781,459.59117273107347,299.999999996097,5006.151428543881,3.6301033270265712,1.934909498807477,37.262466118572824,67.13640586598493
4924.096666504614,461.21604903912885,299.99999999996584,5093.057504340698,9.736253218350845,4.4093438497932675,32.68803934385786,63.529170519499836
4923.385865324889,466.84242119064015,299.99999999469907,5095.05896713611,9.370266917803763,9.650878307971933,34.97662539670547,61.02627121149058
4937.836619411372,464.9949452886489,299.99999999953275,4845.8011673409965,11.814026170354518,2.559503277988312,31.10411536787922,57.58856635800055
4946.238670073664,467.0227694717302,299.9999999999562,4998.757969034867,9.500116925954906,11.061649434661069,34.47252006212861,52.87272197071681
4915.795660442189,469.9999999999939,298.63441371585674,5182.921462277808,7.039582132330133,7.721122005379526,41.5516873759564,62.1776264600725
4911.399862043511,465.4205664986439,299.99999999676237,5245.2792237801705,8.224739499471552,1.6246355962646135,40.04343773509425,64.76558397022932
4921.490919658313,462.7317935581332,299.9999999999227,5040.716552323322,9.497678438341497,4.491567563246224,36.40366158380561,60.63755622658223
4930.938503739376,469.9999999999372,296.51527932821114,5010.812153630127,6.327377066175208,7.551988708258363,44.390407426202366,57.228357116732155
4938.588691420116,452.58514160361756,299.9999999999231,5003.583094560693,15.919302456213503,0.5453986033436679,30.835716661096512,55.590941724067946
4906.235657775072,459.00287258471303,299.1584900477339,5157.949795606262,13.549328186023992,-1.5076021328793219,25.966241375090515,66.89999275447286
4912.260492334126,464.9224705259296,299.999999999053,5232.622194306171,8.233996851144544,10.255395190415209,39.00633362278938,63.04750069963436
4912.61443816154,465.0413569214745,299.99999999933624,5131.263486805805,10.513497441930006,0.8807178282222307,35.755087612076565,63.78747815980915
4918.817624561548,464.51925820846157,299.99999999999517,5081.276217833381,12.193268596479584,8.552277553609413,28.874592669759455,63.56482759061362
4945.069261085365,469.9999999977464,294.06874356235625,4950.215387344025,8.868714684553849,-2.285994559853459,48.508966787378306,52.075006752651724
4939.676941918417,467.5311037831865,299.999999999944,4920.335436022077,8.03386748649614,1.5988943070646426,28.540691099871314,59.16557009030613
4939.37639211275,469.99999999873796,295.50710381506514,4941.061735176872,12.057231726980602,3.948291922359753,47.25622656871557,53.380988806489654
4950.075484778742,469.9999999997311,298.45234446441344,4886.125908037863,13.216711448250722,10.972364558508271,37.72070264968194,50.30938633585602
4932.318389128008,469.99999999998465,291.71429858838883,5233.748730833301,10.709976006918836,6.495322813776296,47.5547114293167,53.79115127763065
4920.817073003004,469.999999999996,299.41302945594674,5046.989299984622,9.191472288657184,7.824136168719108,41.25379610241489,60.1543577917798
4939.185299032814,465.16047597459914,299.99999999999824,4920.706279739642,10.208433915838297,4.8958214583373385,38.31323426420052,55.543309709754666
4925.693422652219,464.94361148962054,299.9999999999964,5272.42666021295,7.742781317044981,5.232475251336714,37.303869304913384,57.02020028467544
4934.2326166569055,465.00494276239647,299.9999999990054,5024.766628551231,13.015338710920883,0.6051749970725148,33.1459014056481,53.46587504514743
4928.536931712074,466.1625444211779,299.9999999999997,5095.010908126378,8.865904242545158,-0.0477437528668283,40.75145463897734,57.79802946398375
4930.508137434756,469.9999999995521,299.9999999716796,5137.144104538466,7.966768460856399,0.7370765131009119,38.31295132826072,55.85825141644855
4932.797958005659,462.2049883376258,299.99999999999386,5068.823273210878,8.036407641913062,8.484449547746639,37.510567252538884,59.52119600970534
4947.083503257678,469.9999999998792,296.82539524278457,4886.314511873153,9.975383267022611,-5.267538595642213,47.51971858087292,48.51840441749288
4934.628542154594,460.22254692302084,299.9999999999538,4936.862924486012,11.018532062455591,0.6452509689772519,34.25543955641324,59.356491637714356
4947.873030341312,468.1664271458585,299.99999999918344,5079.880754003658,6.134885021047003,-1.6643578893535054,31.370176750174892,54.08505407072853
4935.7791469804715,469.99999999993764,297.7979591407936,5168.476015250751,11.01179655031536,7.9178658996778495,38.78332237024527,52.85336370946639
4923.038978894122,455.8952609210907,299.99999999971715,4947.387085419224,5.022842267301326,1.4307880143607032,24.064375130652635,69.40104304239551
4928.583823807515,460.7640315194958,299.9999999999876,5120.985266866341,9.23324918510809,5.342395336678379,39.75352744399098,58.19954568019681
4915.282206293818,469.9999999999381,295.41720280532144,5032.724037047076,10.871779652408962,2.416892674073346,48.26970071573607,60.338117200971055
4941.912788668011,469.6524712321221,299.99999999987574,5123.718992028272,12.543686319333993,10.241421900106477,38.115933545140095,51.05496613742233
4929.904035646436,463.07165949813805,299.9999999999902,5016.72156580654,6.978123315495389,5.208400083180205,37.12185674523134,59.01162561789669
4917.085095866422,469.9999999999951,299.9999999999271,5060.698563451109,7.898283134111467,4.676902757199026,44.01383401074913,61.3649118095255
4911.747539693214,445.4791429451288,299.9999999999535,5133.666914931353,8.379184122137099,-6.267597319790256,22.93230169066379,72.23458178662136
4928.026001914994,446.19149485474435,299.9999999998442,4939.979449765254,14.558432563375126,6.85128582632432,24.389314253147813,65.53689367643646
4924.403899165981,460.4443062976358,299.99999999999034,5107.778173242021,12.406477517267822,3.1452046870283894,38.42553283461632,57.43131850694073
4937.406056560329,468.5361682016247,299.99999999868743,4935.463816601401,10.019213229140446,-3.796768649799446,35.72076818066219,54.641135229192066
4930.798884490549,469.57671203109277,299.99999999994327,4866.608203542742,11.67045323562741,4.492374403957039,44.08276490347562,55.84976214079506
4925.050137769756,463.66754624891615,299.9999999991425,5139.015338760736,8.314748270075023,1.30591508758144,31.00806986616973,61.895053231791735
4933.211292145941,463.3019976139494,299.99999999009873,5025.643140947661,13.815702823598441,4.483225822351349,33.98124363733392,55.67856903974419
4939.081614437359,451.98178000125046,299.9999999999687,5064.205333571148,8.101862901146266,9.837672089643004,31.850631265661175,63.17672268079373
4934.372013993195,469.99999998961835,299.9999999947893,5054.511328185856,11.282771100189946,2.5217494323428915,36.82817261973442,54.04621777366337
4923.841201152535,466.6987493727008,299.9999999970704,4947.655547585262,10.314559862223486,5.432546059357888,37.75589509612341,60.09502241621393
4945.207008576295,450.4709797329265,288.2972852520697,4901.944159377036,3.5796453212283663,0.33877721896088425,34.926948401816745,65.60697885217212
4911.279557035238,462.24200374162496,299.99999999984817,5115.41402312057,6.035227762702557,8.840640040669772,29.37038191797744,68.76222299665302
4920.943936695596,469.28526480813053,299.9999999999955,5163.95951109724,6.8430673629446055,8.625973821091527,48.39324714834756,59.630559164588966
4930.776769700753,458.7549245926316,299.9999999999953,4947.605985054513,9.649099722641294,7.3062465653266075,19.180479380580245,65.25461698592787
4936.315168976631,458.1564379685081,299.9999999999272,5120.749917952322,9.84770568530367,1.5567558348096635,35.14696994460548,58.46948138827106
4943.210120042377,460.1407221504453,299.9999999999995,5141.059944680981,7.987999139570809,8.500332742396925,32.97694446578577,55.35699008133178
