M1,M2,M3,K,A,B,E,G
4946.731403378233,465.2952981701508,299.9999999973649,4958.214213770232,13.351881912109704,-0.042629430514192185,32.09433272266688,52.13560797507403
4935.4945478707605,469.99999999702504,299.9999999998161,5044.484865943069,12.566751698530298,4.31724353482544,35.567716155175724,52.73014056091165
4936.606402550019,465.3046065242765,299.9999999999936,5091.13138184818,8.433608632106528,-0.8169839250854017,21.19417104157813,59.08996843363125
4921.3149867844295,455.38230706802636,299.9999999999953,5104.707887678101,6.755083614110124,4.49559864213276,34.60873963626481,67.53777058749775
4918.732077679885,461.16450698322825,299.99999999803265,5113.559883393535,1.6274460264706403,8.775772857550269,28.048862655022578,69.62416384858227
4927.260213230805,463.5796944138792,299.9999999973356,5027.854978432769,11.764526087365752,5.657514607723197,31.147936901748235,60.83407909351816
4924.506604217088,456.8862272546829,299.99999999911256,5220.4426052112185,3.931974354514736,4.395515066494722,30.822552031102582,65.08546934150742
4927.086085443824,461.08812253795713,299.99999999984374,4915.786797797053,11.5738683801151,3.937078321748418,33.93183557238951,64.3057658932846
4945.431135056425,469.9999999999939,299.41433098853724,5108.362403715842,8.210274526109597,2.728295107328311,38.47190092823153,51.7642908077261
4939.448308342491,469.99999999987443,283.03897839658043,5198.569689466051,12.846912952476366,1.0410803379148572,61.96217302292039,49.29901080076086
4946.807979138341,462.37369940048035,299.99999999990837,5030.561596792126,10.451796211573507,4.039647300965418,33.24458894531708,57.3006857898682
4945.128549586322,459.6467218343487,299.99999999987614,4911.106725293188,6.900586047699621,0.4986954781550189,34.124880408798724,60.58249894201741
4931.7964593357465,449.739883594046,299.9999999999284,5003.1840768238635,11.203462953683916,9.556238422039172,21.21358091775452,65.42146349886798
4914.380612327404,469.9999999997985,295.10267461266443,5151.727853638401,11.2666114817109,3.4248557530962707,38.95676451117028,60.426531999912484
4964.3741270910605,469.9999999999985,283.64425166288476,5031.341901668993,6.547541554486621,4.442076462820741,53.016809017351626,46.809123378721544
4924.238845656823,465.1001708828856,299.99999998495076,5068.482572179437,8.520500736895569,13.538366506067957,44.13690184098133,57.89669712111817
4921.407723384499,466.656515203279,299.9999999996482,5182.518821699519,6.880126387049976,2.337126114549226,40.661976803901226,58.954296855058125
4919.444456675426,464.1857012771973,299.99999997974766,4928.539775309727,11.407813831950811,10.3140150273483,28.622622087853994,63.72101058560208
4920.527829418013,452.6807477939121,299.9999999994316,5188.832401646687,15.077187243405492,1.0019939732763192,25.96241342769191,62.68690033765041
4921.890703429425,461.40931364195797,299.9999999998531,5034.048804694365,9.02648173422657,2.0847043859218397,34.52475196974485,60.8234107191182
4925.946905895462,469.99999999945464,296.6585689537436,5171.422534199994,8.343907433299183,-0.8611712729169971,48.64513078098727,56.42089857399814
4941.1927844410675,469.9999999998504,298.94023473333885,5102.1449404502455,9.881457456782522,6.176022975935251,42.7987368605794,49.88071904027347
4933.6545404432,469.99999999996743,295.1808097771054,4927.01024785199,10.688135054018506,0.7996729274448019,47.24601263356353,53.611227162857304
4940.549215924953,461.872452820528,299.99999999999727,4851.467688642775,7.246089801466016,6.44273786412759,37.89208477816648,57.4470125520235
4926.895820698806,469.99999999998545,299.9999999999906,4849.110143051578,11.393913193638328,2.7904852537918234,30.34373916283864,61.42148909096859
4944.110501530406,469.9999999987845,295.74361792380284,4876.107108683008,6.1967154363541095,3.8077658684344575,42.30209136810451,55.534389591170495
4943.609655267149,458.92575515927797,299.99999999995447,4906.875751049352,10.818746449897429,5.7054925011211015,22.901306740697223,59.79340238388524
4919.5369416568865,469.9999999997288,299.9999999999971,4959.495570206023,13.387008564498222,-0.8430827355883651,32.01956050875164,59.09221815653941
4946.47326783413,469.99999999970277,296.34630680507473,5020.232345292774,11.534490391537654,-1.8105588016677638,31.873780591848313,51.76883049849156
4942.244980893544,469.99999999979354,296.0910995427861,5024.660864323743,7.948133670320493,5.130225871656817,42.04297710979728,53.6805438681277
4948.506254690664,461.994784313755,299.9999999999909,4812.630332355075,10.015690242544881,5.102405911569882,26.637707304295255,57.02559149253165
4918.9944186044095,469.9999999999789,299.0304729605688,5018.858256289305,10.255833565979067,9.533715276959038,41.7201462236475,60.807087137109704
4914.323354183451,463.27390357118895,299.99999999999227,5245.946714401884,8.784879550576118,0.6009286873039069,30.61301828095689,65.64548001560841
4937.861962552092,467.2563386970802,299.9999999968473,4965.089640703985,7.616701517115081,7.242586776188944,44.541023170253624,55.13015794013085
4922.895119797889,464.82866584276434,299.9999999999577,4996.359978928476,6.8866195759293864,3.719010800926112,40.09641781598446,61.0933112638962
4949.790987464879,469.99999999866367,289.6057498278942,4929.929761764347,6.354529565383446,4.101212114369907,46.017260210939675,54.95020793535323
