M1,M2,M3,K,A,B,E,G
4927.047161865435,466.86117294720134,299.9999999994638,4971.910209629362,5.665943428081746,2.654766640067996,35.328763901392556,61.03642875596539
4941.728307252638,469.9999999997741,290.13326535056717,5088.368265179517,14.362699072837453,12.742722707207031,39.385341728496094,51.47659305391556
4919.014317831492,469.5596543563063,299.99999999942077,5064.610396875671,6.89804784772973,-3.120515270234808,41.01365750153292,60.48470678456263
4934.81185591206,468.3565193439564,299.9999999999289,5223.718332130989,7.226957819750213,1.8950714274842764,42.19425158530397,54.28886318163853
4929.768458500045,467.6612238835706,299.99999999997294,5021.504921246529,10.634067821389063,4.823473898144463,31.99859117680384,58.68836481524723
4920.892181145943,456.9248799532969,299.9999999999944,5199.925143057532,13.56592843754318,11.553981954390977,29.766820679790538,61.123135663888846
4938.847126175289,469.9999999965528,289.80451755199306,5046.696441041899,12.429374296551746,-0.06000517389019861,49.99588656135239,50.907918287972755
4932.918709819804,468.5074637605996,299.99999999922363,4988.085391686748,12.873519364380012,6.87614803601201,38.6786368501144,53.41721120832852
4905.642833297555,467.76707369600723,299.9999999991186,5096.32533862928,6.081248081416149,-4.687548796414356,38.715038927211374,65.39753625662853
4920.148101290687,465.14012920370044,299.9999999998541,4837.915425069074,10.08086563561952,12.06587402344771,26.35819748092224,67.52704286457639
4921.398369566044,462.2491261276633,299.99999999999915,4963.693118528264,10.531667246723702,-0.5870393557662105,33.204260557405,62.14446725659544
4969.872470219763,469.9999999892843,282.61068538391004,5078.020506779276,5.480455457393168,7.582636066152323,60.0813500208135,45.12346780838786
4948.653602180557,461.0065156332965,299.99999998563396,5083.2203175578825,7.677850417140767,2.285080157675528,24.0091184577685,56.558740114997
4926.794926254616,466.64917862473953,299.99999999999926,5036.38155904681,5.806668190451522,1.3366925753374366,41.82694011444138,60.134777989813905
4926.995629480685,453.5442366107035,299.9999999999396,4912.977241337076,8.967595263559561,-1.0284332409107246,26.83922232765783,69.28109365479256
4926.225739892217,469.9999999995912,297.87411516777195,5172.611560104796,8.58120260315624,-0.6874419333085813,38.581450056355,55.37686530729164
4925.800688804179,469.05078181271887,299.99999999970163,4975.882116273681,11.513522534580972,10.556276404255398,37.901403840769085,61.76531893488807
4936.901830449193,451.0904503984007,299.9999999999832,5058.456969358246,8.78027062743078,0.4615607409767762,24.451930503264418,62.98680702917572
4933.702792201086,469.9999999973021,288.8226262237993,5053.705718658379,12.65331284831913,5.57190397979234,40.78666342576764,57.040366454388995
4936.188768769317,469.99999999926996,297.34504789983475,4977.172265589012,9.530209039214421,4.528298875785078,46.57485639208331,54.768545983946815
4940.785350570092,461.97367490557497,299.9999999999783,4869.221694814194,7.871005084654574,-0.7498370394230597,27.541757071850775,61.05628544357952
4939.934750011646,460.2587332290776,299.99999999820494,4955.413627090505,3.726242377460547,0.9653719104119197,34.61221860062514,61.46909076161243
4941.384716127813,462.3018550282902,299.99999999721564,5130.8891203177145,11.557652653530347,0.9893414377673435,43.329266720914354,50.94791381232015
4920.379858808572,467.85717240062934,299.99999999611373,4958.015399068333,8.746359791484737,0.9775550452350217,51.59114273204696,57.95743474152321
4929.7184788947225,465.55576607386996,299.9999999997297,5182.729795844314,9.204523471986105,1.4711543022869176,40.40281046314367,55.74042570846934
4940.06678589827,466.38750972002777,299.99999999999824,4886.945911838278,9.957556918525267,0.3546020085342642,28.459437880563343,55.17591668857354
4939.133748849877,469.99999999916776,297.3965058244599,4919.747067453423,6.394712218642355,5.537727802502098,37.37017208290422,57.7563747934353
4934.837814354634,461.74390800765616,299.9999999987018,5129.249471573221,6.996119090167321,4.471215170991256,31.356039292114833,59.48308762533123
4926.660322274685,468.8856320541334,299.9999999999875,4949.3158892986985,7.57931661916577,3.817395258073241,37.802828274484334,60.570860595892846
4925.895416599672,467.00658022862393,299.99999999981776,5030.095656031006,14.409547273274953,4.296126224326942,33.64100158613649,55.60876381672332
4924.468543147452,469.99999999996015,299.0793632247107,5207.226395788372,8.03117524208428,6.519389352178814,39.609960882795754,58.343619301700045
4933.653411126184,469.0686159831648,299.9999999919269,5135.872103692863,10.165563987402175,4.489521978244002,38.81525748398845,54.82116748076968
4922.281695463904,465.29363223530106,299.99999999968713,5210.420998838322,9.294069425211124,6.513966730194913,38.33651826208611,59.172606992603136
4926.806588089651,469.99999999999983,293.960859347437,5066.892064314265,12.197854717436798,13.180753878242957,43.52114218299752,56.90569523214174
4919.974395860569,465.23692920504214,299.9999999946817,4977.388755876507,9.649524367708045,3.2526860341157042,28.050241963962176,65.14531135136133
4904.5867430906055,465.4676827194161,299.99999999900217,5295.396351819048,6.610650872298562,5.954147161814675,35.32120472799858,66.63249600015584
4920.205905655064,469.9999999955235,299.9999999853347,5092.1602080123075,10.665415160833424,-0.06934814376507906,39.79061719402198,58.71701129305534
4920.801162157412,452.09265952834113,299.99999999998624,5036.622279061073,5.847865018040248,-3.6998354338887904,28.25266779452859,69.55577918004822
4905.808357175685,469.14996325202287,299.99999999999676,5012.375324692038,9.861273116481545,2.5749255554779924,37.48669444843095,65.00856240065785
4926.029472358363,465.0444407790387,299.99999999851167,5215.941017231777,7.5978422541283015,-1.1253090428828436,31.673223831033546,60.962406591964786
4933.73378742342,466.9626978110807,299.99999999999943,5081.9517461195765,15.62165981040573,10.656823776458006,29.42163559858861,53.24415681067794
4924.904587616122,466.51144693118465,299.99999999941485,5009.432154497736,9.51836321312923,9.323218521212674,39.008445476353934,60.62350471929032
4920.579461675365,469.9999999970118,299.9999999999374,5011.221009533125,12.848773505565566,7.943904270685113,36.617344245108235,59.14038527209282
4912.285964888598,465.36365903083725,299.99999999997704,5245.097196429708,4.33205838097095,0.9965700873492687,36.206431899783006,66.21483155670342
4917.420181475887,461.818325282565,299.9999999999917,5000.926182280168,9.495757963971728,7.098571804140599,33.17585327786656,64.53889678478394
4970.35998791843,469.9999999990124,283.3490340662389,4757.28634872402,11.904334667006607,7.525611070273656,45.5070682040465,47.96963834557845
4932.109894289506,466.7556905904348,299.9999999999877,4937.186371671364,10.65227433426741,-0.008968682980886203,31.936157594246254,58.508190307101614
4933.07288863903,469.52092623865934,299.99999999975694,5131.022324152871,10.082892724113892,8.329389269168841,39.388779528219466,55.126409770588786
4928.822286909981,461.5676032786278,299.9999999999961,5062.260121292408,11.382116811260213,3.208448021197982,31.03884272831286,60.813380316515826
4931.6971083645185,467.3069703281323,299.99999999999636,5045.924105441975,12.251897143470613,-3.0805801227088327,37.714301651138214,55.26162977027039
4927.92670427156,469.9999999978254,297.64152429966424,4921.06490674767,9.47918603833161,1.2685304671681386,35.897885758908465,60.10724514610241
4909.871657166506,469.62250238842375,299.99999999911654,5062.847899001399,12.490427796856398,10.69006301279214,38.40115804131566,60.70213697007616
4927.65633456675,469.9999999994845,299.9999999962846,4946.0013280304265,6.8289868687863375,-2.448423447982391,37.33587150300497,59.90384134851433
4914.08334630041,469.9999999968216,299.3331367712154,5095.920972077696,9.364667153250954,7.228502210976603,39.09522915443513,62.2246929214275
4937.867714903554,468.88701427111164,299.99999999998886,4896.237744486527,8.572817056886912,5.745040128313499,40.01499527112142,56.37328648503036
4924.5680696258405,461.0729959004552,299.9999999960894,5016.472285258671,12.60627646010669,11.747390231736384,28.157773588654923,63.59093494338962
4916.578334896745,467.68545011783624,299.99999999999716,5180.047156872701,5.280503575150745,2.9787096127984722,41.93719097766582,62.072035313312746
4931.236182833218,469.99999999999415,298.7794872111925,5060.339518629529,9.967417743836425,5.076101525889138,47.324798043455836,54.652269543389295
4927.977767507751,461.6175520561233,299.9999999997211,4917.944665175545,13.28058284358162,4.462455239188022,27.409270053491614,61.020697558367296
4939.381128546603,459.537452671013,299.99999999997607,4847.190112826305,9.748420982491131,1.2743301475122377,34.73138899543859,58.92114792469656
4915.780458905928,467.36908929718334,299.9999999989069,5044.548318915876,18.105381628541597,5.451443911473135,39.459998605861074,56.41235020818033
4938.867326058173,460.5285601008283,299.9999999996627,4953.196625475211,5.299867639713113,4.2553380947535135,33.00217452044368,62.907278140379084
4931.679152262754,455.69068430923056,299.9999999999434,4865.261654741656,13.470861960465971,1.1221962636241873,29.409844522170957,59.61424159724509
4983.710380166862,469.9999999999996,280.19007930591727,4766.897536020182,9.350531988320494,2.469293830718364,47.01612162945864,43.30043887507226
