M1,M2,M3,K,A,B,E,G
4926.057947186792,469.9999999999756,299.22313324245124,5002.210217110929,6.293361603891399,0.12903310523206712,38.311807918366526,59.84375106893055
4961.704309650634,469.99999999999574,289.59822376984624,4825.156276083031,7.911621538582185,5.115050771751652,51.13219666881059,50.62958218260163
4923.970661303233,469.45694630011656,299.99999999342884,5062.035418621142,12.38282991561014,-3.410268941989441,42.684465475181526,53.17499484943923
4939.525610127924,464.6779727426545,299.9999999999547,4897.689033049762,10.998600856519746,1.9870974150861391,39.29672440206625,53.65953689770106
4924.612842133964,460.1654458727277,299.9999999999997,5009.483341662775,10.760560663613687,3.237010695254059,26.74596389857893,62.28702928630222
4946.267849773796,464.885672028405,299.9999999999976,5024.479807453706,11.433357576565921,2.064339721615814,23.80202336988491,56.048820374151624
4929.080712014865,459.8644476685598,299.99999999540773,4978.055106828408,6.861775418933545,3.5601059651341878,32.1360386777909,62.68980892929663
4924.729355981769,467.92316014903986,299.99999999991684,5211.8683769172285,6.634811957084866,2.495865285560166,41.88747236164789,56.39801700782056
4910.65833131949,469.9915326393454,299.999999999961,5223.66337239517,8.613474923370854,-5.118850304899149,39.68463071429209,60.37875315457626
4934.206413419438,462.037201950611,299.99999999998715,5020.772926092806,14.71616373617805,7.32555309148317,36.50923913268193,55.76096680583283
4918.0146322635,467.72706607448526,299.9999999987072,5013.274880320061,6.362531879880703,-1.9404087997275958,40.240744696989154,62.26792534151189
4919.091933986193,459.839569782292,299.9999999999994,5046.164261285375,8.463979814217744,9.514449130265064,29.162359542257217,65.70759160207984
4964.7582598922245,469.9999999999998,294.5166573932323,4944.718556849748,10.735696511187141,9.437960715845836,43.15335540221469,45.32658234328701
4961.345690454913,454.6898415159463,299.9999999999265,4658.173942821335,9.042934546166205,4.324923030080241,18.27481261994481,60.43184038437212
4911.745707885799,447.4118196672951,299.9999999990914,4982.603076395905,7.070719707089045,3.1289268737983424,15.297113533922966,76.82208539847042
4923.988730971285,469.9999999996395,299.9999999999243,4938.749413620551,10.207991789717497,1.5426415500028154,47.949866579807086,56.73624669654037
4948.136609685871,469.9999999997058,299.999999999996,5082.708532705679,12.924616081538566,3.82438843111556,40.339254746796016,47.789640113086094
4919.730253538771,469.99999997291053,299.9999999919763,4847.681671504636,7.339857796623517,3.9755473527830074,34.23153865282967,63.042738578997515
4960.507450023409,469.99999999989643,284.3514704428,4983.225734674469,9.273029072334845,-3.8516697066129444,47.08085118180572,49.07544707182384
4939.7268849604225,458.8532240146693,299.9999999998765,4888.148290485038,12.307168255802662,1.3556039074508028,35.38986380962054,57.25761428372963
4943.205730275352,465.3411185924177,299.99999999950285,5044.452958307413,15.048445115425462,8.135625120854147,39.01887209942905,52.660037607883716
4914.947054669901,449.41144218842624,299.9999999599872,5045.20059801228,11.61703618864844,8.843217833345957,29.52382710073155,68.88203145314777
4914.558557731768,469.9999999994199,295.63793557073626,5212.747597853298,12.74428810281971,9.772351727607596,45.59329783241016,58.513614314282705
4922.203653723767,461.4559698953715,299.9999999997445,5064.1802383438735,13.663849774727288,8.208807585157157,33.2316953443321,60.84089130453359
4924.160841593368,463.9276190347572,299.99999999876053,5134.007983683451,8.968025109447849,2.4488806495586295,30.9678422010359,63.85646887128577
4943.395547908739,466.85323616725753,299.9999999999631,4944.441777750568,7.972212551130098,10.35730751217875,39.617346789794745,56.321467941670164
4937.500375612304,469.99999999885097,298.74541578271067,4938.767336483403,8.41977403482146,3.7743122048797857,40.39922495693741,56.42278542402324
