M1,M2,M3,K,A,B,E,G
4932.045904466468,466.13635721027794,299.99999999995356,5028.774085439914,9.96775314531079,0.04714118966259974,37.16662643388737,59.07772259219604
4931.051408551157,469.9999999999727,292.37828195411834,5094.787953033458,6.964408559411172,6.356945411993893,44.967188070003495,59.30301299226979
4922.07899950357,461.8493439869427,300.0,4986.663192226462,9.410313359593816,-1.936343194880204,32.58362274484361,63.16804431232609
4935.865739897382,465.8464666002638,299.9999999999915,4848.102720941,6.981257479278381,4.025154129450861,33.06611831122932,61.0052899555092
4934.154098769964,467.0875661785808,299.99999999956447,4850.9191154591645,10.739006001852408,-2.540163567718519,37.3383984864393,54.34831788549559
4937.0541333134615,465.8375480070454,299.99999999994253,5046.7450809341535,10.259587418611025,5.50553387206136,25.010647287992978,57.86529547214998
4894.9205622347545,462.1010679479554,299.99999999973255,5159.828988423221,9.494675220760758,-2.3430251070419117,24.9187278625951,73.17199604919017
4929.396621849491,460.83753913937323,299.99999999997334,5174.442059045856,9.45661716178683,4.498845332317278,36.21345169347826,57.6805279164451
4926.4858728482495,469.13150878201134,299.9999999999703,5306.545899957072,14.187766365834623,4.978032293020697,42.75274436396233,53.34389190122367
4944.15533415138,469.9999999998527,294.519612750307,4957.791933648589,8.73829428124731,-2.945924707024897,46.3404190886325,53.262531387290835
4936.168297682369,462.96934620817626,299.9999999996801,5051.738078239869,7.5851769243844265,5.600973822259578,31.617761880695458,59.93760524599687
4937.441706594354,457.08093543766074,299.9999999998139,4917.086791971487,10.258024378458876,1.910083872872551,29.615653430422512,60.95159409665187
4917.932996372547,467.95612953021794,299.99999999998784,5007.099690450923,10.843069792908782,5.491658096810496,36.97629581370926,61.55235080277533
4930.683263551163,469.999999999893,299.99999999999886,5216.145489674109,11.342970476301955,7.146374265497047,34.55264210381918,54.28569070193629
4947.775208111303,458.3240718170311,278.8988327996547,4978.254473771949,6.60767595822266,13.193760919783529,35.06329362107582,65.23491284891573
4943.757669000432,469.9999999999993,290.60420148776063,4885.100686209439,7.09121290769184,5.158644148906504,35.98232293521114,58.730468172665226
4934.3942673104675,467.8289465810245,299.9999999999563,5112.458861459622,12.847803250899196,3.342352087202844,40.697265499323436,53.665363672510054
4920.80016121203,465.3488011671596,299.9999999996423,5103.677453243882,10.092217285944413,4.094082301382563,36.73325816277093,60.006489274391846
4950.59957311646,469.9999999995128,295.64549472995833,4729.159000180675,10.311412505691797,1.5995002532698732,37.980048036795324,53.367079978644284
4937.127009326774,463.3114967976514,299.9999999998344,4951.916009114402,8.666956733993231,-4.049610295966743,34.560297948305596,58.117942562083726
4943.51312161054,469.9999999996315,293.71703449022243,4967.104074516193,8.606508705062767,11.760659489929388,45.0428602254399,53.47523064910087
4922.148036837609,447.70600192031986,299.99999999995765,5098.0611079970695,7.217468377965666,5.623833949295476,25.373417661304742,70.50346910127911
4934.068769782085,468.4463199864471,299.9999999989863,5138.49187250415,9.960665400555708,-6.437440728259387,40.72269113757661,52.52940303162499
4940.031517258267,458.2239735163798,299.99999999923,4921.5361082247955,4.198657652398535,5.831247040230931,40.16589603767438,62.21389816718532
4921.395760541177,459.8214321897317,299.9999999999275,5336.868184267014,8.481408674787515,7.413970522600019,46.405591038579956,58.16529537184052
4934.587550810974,469.99999999999056,299.9999999998585,5068.701353048735,12.894890682781273,2.2432264774458552,42.70826093279081,53.56444265367854
4913.436838169096,469.9999999996131,299.0550758774637,5167.882592122563,7.085938809227037,3.539041736483451,41.192093308980425,62.18909157652038
4903.203789301235,464.5772976727709,299.9999999999642,5212.52297702739,11.73433245783967,8.745202856733137,36.24955728506331,64.73044582768064
4928.969325653224,468.0146204238185,299.99999999891344,5127.253946002125,11.279859342640938,-2.0150966573826583,41.543154157290076,53.67840531523365
4925.548522465957,463.37986137844183,299.99999999998647,5070.204722549111,8.465175488536946,6.561541255874424,27.335924730140984,62.651704490401336
4908.526880660327,462.5712363748961,299.99999999998806,5062.591183521673,8.97121174001736,5.329155183214968,41.86863297966633,64.61580952622911
4925.255280326784,464.90326150674315,299.999999999989,5090.091573160412,10.429779401114187,10.414780128737267,30.71044579828238,58.98711813705135
4955.006200611991,469.9999999995458,299.999999930988,5066.271190239056,13.937826955935838,8.95449903489859,29.924293856552104,46.97922869335426
4915.374755385379,469.197399204204,299.9999999968579,5080.610064950877,8.531469038108058,3.4012991302984,37.392892000971315,62.01013806240952
4936.66465016119,458.23930482294384,299.9999999999836,5024.353343650952,8.265450742740098,0.8799297873370895,35.403287056382716,58.8748496079252
