M1,M2,M3,K,A,B,E,G
4915.664998705093,458.0032262859315,299.9999999999388,5119.348179644797,6.6976090544093685,0.8876967961567042,29.619536781375253,67.39442900050176
4913.271200823055,468.8619988664336,299.99999999999784,4964.413394939574,7.076868502269499,6.232174322833151,33.53224257944364,66.54472464199347
4933.653148916337,459.78255523388253,299.9999999989649,5099.278285098093,9.48897039146158,0.7670206780102633,32.148774238813566,58.007776897336036
4909.04735474313,469.4953635796993,299.9999999999259,5241.283361261384,13.457390549018793,17.717261572482457,40.8500606041118,60.079657346036534
4943.8124695882425,469.99999999999386,293.0785436827955,5026.832453261684,4.204232588033325,3.7645743618591676,44.386799388098424,54.82074480619729
4984.155797589372,469.9999999998935,276.7219286853898,4926.337821372963,15.578075927555474,5.483256544373099,61.107322095570666,38.955355847076525
4926.586081691422,455.69269370086386,299.99999999987523,4976.715391663377,11.835558869713475,6.56046291113624,34.68050873129774,64.31868115684198
4939.455441021525,469.999999998474,297.9106982205063,5021.281458072616,13.023060851597482,0.25076981878140087,45.94227536097556,50.490154614210425
4932.695082061422,453.7742025829557,299.99999999999596,5084.321689262477,6.837213631656634,9.580180140796863,29.809133993212,63.114942919326495
4928.170846905447,469.99999999755545,299.9999999999451,5157.813292037723,11.345465908212523,4.451986356295558,35.63896577969143,53.618939072405354
4940.74757922099,469.9999999999043,290.22846201309676,5078.021086609227,9.882547285420856,-7.700832116587053,44.83574974002742,52.39039558877337
4931.9457334119115,455.7101924201828,299.9999999996754,4873.105760459489,13.144447180426038,-0.5910495740779895,26.525708903804233,62.38260281994444
4931.106400560331,469.9999999960864,294.20861322269315,5222.245211701203,10.250993385474812,10.026383214913697,45.56689177086394,53.73162677707559
4922.101455566655,469.9999999997861,295.7759328891711,5150.922893753135,8.618934635410094,8.44335714748428,45.50044648298959,58.083955142122264
4906.748114245051,463.9604900263505,299.99999999992576,5279.118957827146,3.51174864771279,4.528418996625403,31.07660167796566,69.37757263523575
4931.153048313157,469.99999999990683,299.9999999996102,4984.475756074333,8.228896913891935,7.556197375840138,30.833399201217926,57.699808195190684
4934.355944027696,453.9182402830494,299.99999999993923,4909.475419775046,8.603490242902181,6.95696208079203,22.38291062782419,64.00776271896576
4929.318480645876,467.09791820529205,299.999999999834,4964.317759957774,8.668639938284354,2.5089064975521844,42.09498736159456,57.723523538561174
4920.875818666831,456.5722528935072,299.99999999953417,5217.26558056968,10.217885690316932,7.876115816943812,27.311075415826558,64.84862406618622
4925.354056074719,464.9680272899981,299.9999999818163,5055.396989553136,10.439989743495678,9.925908262369402,40.437206217208264,58.231506523856424
4928.381565961456,456.48163180831057,300.0,4925.028760599513,16.186848616985824,6.629928881144219,26.19010735343441,58.58499829820526
4957.920713586563,469.99999999999665,289.8833739114143,4708.648533202183,11.654676268039001,2.6793110170646215,39.48226582878308,53.49397359043091
4939.399959921525,469.99999999949966,298.88351873965587,4872.857054435862,11.210266724618139,7.924928619683877,38.70632234275706,53.053912784911695
4918.811418180813,469.99999999997556,299.99999996603736,5043.645647144836,7.819182713562552,5.4380090974982265,39.178682970471904,59.945141398801255
4913.134084362788,468.50105462323324,299.9999999999962,5225.143270777767,7.99299878453588,2.3194141541597113,47.195884790557685,59.26998116128608
4932.341293980847,460.34999773368236,299.9999999997297,5207.537850460583,10.797975462592735,0.21055637226205276,34.82503753428339,56.41253205884737
4914.089193663169,469.53229630374466,299.9999999999407,5163.699884818979,9.67178017261686,6.875590744172499,37.580816782886316,59.34354628093864
