M1,M2,M3,K,A,B,E,G
4912.238131621515,467.53960618154207,299.99999999665624,5043.0206816867385,7.656368862049294,-0.8247303803723048,39.14088047045239,62.549316418079215
4955.282758600044,451.75703329158745,285.3629234577378,4945.374007569441,7.201590032538406,-2.0887586224523655,36.38754651681056,61.57846050795478
4922.70679305119,458.488138566761,299.99999999999574,5097.815573501861,10.650915323518241,6.697722148795476,30.328830359831493,64.6059864814793
4932.3668401901095,469.9999999999508,299.9999999972668,4886.7473110081955,14.899851754758432,0.948586974161786,39.36780918908224,53.365403732551634
4910.736259436892,468.20181202539464,299.99999999774025,5262.412372899706,5.659255388627807,1.5806879762611652,36.56565168772772,61.152553451862524
4934.204359520219,460.10810605259593,299.9999999999892,5040.659128455008,7.770128274422765,5.059116604716136,33.31260035861513,60.84128024490789
4917.146168346774,459.21843420784245,299.9999999999827,5240.672098428652,13.937553156118373,3.5033697752414135,26.673567919492704,61.634961790104434
4954.6534849505415,468.65859951425597,299.99999999289383,4925.596270934052,10.361257156573672,5.192162568389676,31.132492446204246,51.26052174594115
4929.406850018153,469.5039130403219,299.99999999046474,4985.6523287718865,9.581218692506662,3.9308636873549987,39.23295691783317,56.27559649598402
4949.453102504241,460.20486242895157,299.99999999998926,4778.439828700712,11.020882873239747,5.327158273397262,22.214160015139942,59.12189971462726
4928.594548013961,468.0113597200524,299.9999999999886,5061.840331853319,7.5847890068709685,2.8059685872168534,44.324057012676484,58.73465710431748
4937.140597017428,458.7354319819138,299.9999999999857,5059.9864395348295,13.776864126991002,0.4487528592048881,31.092525036652347,54.80523493618944
4922.872162466619,469.99999999996066,299.76619717627284,5172.5190300937165,6.999773624445585,-2.9731727683233475,44.04471403740096,56.42234166958581
4940.58157760018,469.9999999999275,299.99999994951145,4990.144219564189,12.724651072825992,0.3873472923609649,40.234051347707904,51.011125893156276
4930.660515179437,463.4392283007393,299.9999999999365,5078.009030432356,9.909739509467675,5.412093407153304,32.934519805819676,59.79125438483321
4918.56237394825,469.9999999998809,298.6690162122558,5208.359580231435,6.284485029082927,4.3210686536007765,44.95918344019946,60.737651990184816
4934.695368881743,469.99999999997414,299.99999998744664,5122.964338264787,9.573413852332019,5.151187969311726,30.320149014383926,56.6779214237638
4981.374139765544,428.68680939867653,268.5547539133326,4847.97446958791,13.072205094302726,5.4365817078771,24.734967321686362,63.46774966256606
4913.468764126607,468.7574104678499,299.99999999977774,5039.179481403895,7.997409528035369,10.062073659320461,38.71770420438622,62.580474350887656
4937.278131185046,469.9999999999309,292.9364176269447,5130.137513809305,13.123889044515527,3.4654223815534153,43.99716368570765,52.0667506525194
4923.012739126509,469.9999999986981,296.50546831093,5102.575256867476,9.70399754781482,2.219092068989275,45.68464278387636,56.42325827991413
4943.887542635587,464.48077728730397,299.999999999991,4879.015786298187,5.361711173498027,2.5617441972507082,32.23908718352641,60.030179186618206
4922.32663101173,458.03740469930347,299.999999998738,5042.515130283475,12.420116793369475,-0.6445030658095666,30.686235814892186,61.796605049294634
4944.995124383041,469.9999999994986,296.66163020402286,5030.17867259548,7.967841576634478,4.782331972414102,45.0367447535103,52.471868031836365
4942.054961551079,463.91913071675424,300.0,4995.707728423328,11.930206046898952,2.4914481226262337,34.926787580365996,53.8650024474068
4927.706373332846,464.1514781729182,299.99999999998204,5043.094023327451,7.9010832883143856,2.6427754554385983,37.44761614891226,59.949565712407015
4924.116915372364,460.19131250076003,299.9999999995437,5172.668910482152,12.58514509057291,9.93293858577682,30.856924987528817,60.15421812337889
4941.3991241174135,469.9999999837126,291.22026079710946,5118.721757186186,13.837414019306216,7.362420542949984,48.065330484785115,50.483411620968106
