M1,M2,M3,K,A,B,E,G
4936.188332998265,469.99999999993713,294.38952492966484,4822.198676950211,11.194876348153004,2.4356939127943784,43.24994804621892,55.97254911633735
4932.979174175785,464.7232368275673,300.0,5203.522441917976,12.616520710435948,5.225251672972603,41.83809891326589,53.29890847152192
4947.8255779377705,469.9999999988629,298.5774076175448,4891.1194198944395,8.930551380723317,9.690406874732549,40.10341986508207,52.09818188478728
4924.224759132578,459.0284367736168,299.99999999999983,5009.974245072205,9.636221643191362,4.23723341787487,28.933001841420154,63.44225554199071
4928.839265769472,458.3474810058212,299.9999999964727,5100.107268905976,12.797616768346186,13.066355457579624,28.875306729832605,60.52424327750111
4937.629736228293,469.99999999990877,295.31987960393303,4916.43531227374,17.396730362902492,7.9841098984866905,39.683725760785606,53.038790785294395
4906.566695701465,456.32696777800993,299.99999999982106,5394.146383131379,3.1184296526639232,3.8069740933449463,29.007078275909105,72.74532680331431
4946.8465190689885,469.99999950549767,299.9159427955522,5061.259669186483,8.28902649304314,0.9635210829451158,34.454837310756474,51.20970199231129
4928.931031704953,455.55435233662774,299.9999999999979,4964.421183415034,11.839611643137763,5.237128037258765,20.56248023681828,63.14747537708498
4926.746951310565,456.7588807394137,299.9999999999908,5027.877078300272,9.202347802693842,0.6985828778055618,33.152373414594265,62.49748476828961
4918.020962011165,456.5265089637986,299.9999999333566,5179.471757053576,11.859657476059688,1.6118814382166704,31.182336367553933,65.08853477354184
4934.005508082851,468.4081069375835,299.99999999999574,4832.218340841754,6.734682450637086,4.887120771834053,31.22895876445387,60.643299473276166
4926.194747409587,467.07156812940667,299.9999999983633,5240.8920037926355,14.679985045958876,4.1594502691995725,47.29483894533433,52.13276298266265
4938.341967054495,464.2691187701361,299.9999999996243,5106.886445013448,6.9072357039407875,2.4344707944690644,37.154620920603634,57.25117303234711
4921.960443960441,462.68936126971755,299.99999999958357,5143.110139917242,11.257237829045755,7.177578014116654,36.84688806049496,59.122240507893075
4948.32874663286,469.99999999999966,298.65043297297467,4926.70842902249,4.384126196235228,4.967672241609591,44.44539903272472,54.73318408112268
4943.463130779716,456.6003948792841,299.99999999661543,4759.286986444981,10.350325628976497,-1.6788974752469188,30.530121083988988,61.57871682625097
4928.962163816908,467.04241980297803,299.9999999999287,5012.445771441195,7.468772557259324,0.3841739131697787,44.16222097271014,56.26163143171029
4937.1446646305685,462.8084690736502,299.9999999999987,4911.127157158756,11.365760334743907,3.6055382487819347,27.323898320206283,58.097863615306366
4913.0654924776845,469.99999998279367,299.98446911008773,5236.648140592608,3.9742317133473115,1.339978211567383,47.754241563115364,62.53373779317835
4927.115275065416,469.26546061855373,299.99999999587095,5190.053391048304,9.853346239910453,-0.35315630873353415,38.08400864570194,56.10556838660315
4919.073299754523,465.19217471222584,299.9999999998865,5183.454417930939,9.973004757986603,3.8045210249072055,39.70102876216156,60.5156922352846
4944.380254881476,469.9999999998584,297.5865128240057,5156.780084021101,7.991707119735052,-2.2085016010682965,37.728633094067085,52.950979302315744
4905.567288711668,469.70313959537197,299.9999999995606,5220.197987111456,9.565051603617784,4.603915903711477,41.555993546188056,62.81481341943701
4945.775071335763,469.99999999993224,292.3181011617134,5095.610607726722,11.3401901766191,3.4150410992057507,53.04050398038356,47.35106674224052
4943.234554466587,469.3383809843109,299.99999999203135,5003.653393342778,11.289743734759252,5.741148969705065,40.03535683280747,50.678749225548486
4934.168710756648,467.8801861440442,299.9999999998266,5003.008153441561,8.671870175147056,-2.274620511258364,44.39414171748898,54.25025571555326
4928.0227472315655,459.8751567102907,299.9999999999976,5180.151107596192,8.438693401891888,5.912353265551426,42.51629794596221,59.58963224371076
4939.532095670124,456.99560441071685,299.99999999996203,5107.328569244299,7.214303090036025,7.9391806900596515,39.62660803514948,58.996756596387364
4920.96131459786,464.22887939644795,299.99999999974636,4965.976918298683,6.266404287981636,2.539594131956961,32.59025430555578,64.37675996576449
4923.649887727143,469.9999999997461,299.7712489427924,5144.143539849745,9.87049564600685,11.541397421352341,38.232554180495185,59.51912416712262
