M1,M2,M3,K,A,B,E,G
4977.2953580552585,469.9999999998318,286.8424324131243,4960.37561759047,5.330326346086878,-0.9440917249896225,49.163280956498646,44.04550388232387
4929.65062024084,464.434158367989,300.0,5172.979119933885,6.704208114342421,-1.2512472935714083,37.88385895750733,59.04900488477671
4924.865917051726,460.61271109786946,299.9999999999519,5035.916032345735,10.682775843888077,2.9838974214099223,32.83117187312301,61.86878514983632
4923.915679436525,467.37188867491204,299.99999999919123,5122.7805855944725,14.213493700832048,9.020932358858486,46.016280964105114,53.85188407562241
4932.387539416577,469.0416533087673,299.99999999999176,5113.426962714483,7.115533467626427,6.164022117395279,33.25902533441899,59.50254059572031
4948.147329007338,455.99392584455984,299.9999999998239,4805.814486898683,11.621149860656384,4.844292681121242,33.33090652715398,57.40295060078709
4915.237717963436,467.1025563157469,299.9999999992842,4963.933970654129,13.191839904756746,6.198895359912206,30.153369133168763,62.663689128054344
4942.164465324247,461.099165546374,299.9999999999989,4716.474743128765,8.118207874513235,9.151100748921111,20.314637428472704,62.231265912479664
4930.09980945093,466.64007751252757,299.9999999739302,4847.729127782436,14.826137864600497,2.5851591924339647,29.801243173736157,58.044965944483366
4925.2831537534985,469.83082004620474,299.99999999744625,4974.620890577856,8.001752216465034,-0.3243140236910493,33.796008904095615,59.12182791647694
4909.736384003265,464.80645423413733,299.9999999994644,5190.928786872894,7.667474314982898,-2.2122529856508293,37.54609852839517,62.703879558936066
4954.397296012356,469.9999999999763,297.9547701788584,4732.971375675559,10.950980760803438,0.5763133314326989,34.24084921085577,52.47515210702531
4929.3596998567355,457.14855325856644,299.9999999999966,4950.59363798274,11.999193906656043,2.220022264831491,30.248373365846884,62.277649019341105
4926.041690864126,463.4002011558015,299.99999999992326,4928.308660525624,11.182178991619637,7.8085672821876235,37.428569329377616,60.87715262836532
4924.258494167528,467.5019158227225,299.99999999999534,4860.7600733364025,10.225356866509303,6.011589164368407,35.35471328474109,61.76158012826273
4924.484622705954,462.2955803852351,299.999999999979,5091.09860187131,9.929613079322129,4.946835339948247,29.026554333050722,61.31919982572319
4938.803652594939,463.3719597142474,299.9999999977962,5068.127096914934,8.408034007501355,1.1414601306059844,41.30888111297135,56.038407235886275
4924.576811714009,465.4681966640608,299.9999999938297,5079.034838437396,12.282386111994388,-0.776402245661542,31.201630833602685,57.11047195726632
4935.072775090829,469.99999999999864,289.4314651170577,5000.6177245338085,14.243552992342305,1.577104923567644,49.18709310995267,53.28427213836467
4920.0176786534985,446.39148838469197,299.9999999999981,5194.378168412429,7.44638575717374,4.1197245361627655,17.302659027483113,71.64660166235079
4928.2289508009435,464.29635247315184,299.99999999990416,5012.817917071155,8.725348071807842,4.082703109087561,30.50721468075943,62.306201228183646
4927.788285862056,469.9999999999757,299.9999999998078,5146.581675644876,10.911091501218072,3.5932562107279717,41.263526720814276,55.241282141622754
4918.139832398385,461.09917129088257,299.9999999998049,5069.900406132358,7.610558733943181,4.1902320627568255,35.04450974889181,64.75800765029501
4935.384676600389,469.99999999990484,299.9999999482637,4943.315070584929,12.33982738377223,7.440367871070099,35.007121590313325,53.97910902629476
4949.019852569721,469.99999999998715,299.9999999983457,5038.479260132412,9.964865296911388,-0.15974933791245172,42.78264274035533,47.15917662459832
4927.26650330666,465.123572796071,299.99999999945294,5199.898654620732,6.1375295632520634,3.064146326174398,42.00275402810193,56.47167402407369
4925.465280625695,469.9999999823353,299.9999999973954,5074.135082231192,12.671337020298056,2.7453439055070676,38.46729978331717,56.078975621503716
4929.934646350918,457.0273753960184,299.9999999999212,4994.66003056399,7.855217519796615,1.4076963146014807,28.56177342624537,63.07301132792247
4928.7937238908935,459.9929138168763,299.9999999999928,5144.460662421005,7.725743035110576,4.972004679578459,26.277409180658022,62.68523371381374
4944.164598113568,461.49614468592637,299.999999999533,4991.053476159463,12.32278321548369,8.355818662764687,31.8763445938026,55.5244832949978
4943.349453639308,469.99999999998965,294.440175279419,5123.796885723759,11.37290554018138,15.160851378112845,40.4720770506103,53.49257786302149
4923.601984371996,457.6848410435517,299.9999999999998,5032.670511793779,10.4721060511417,10.301442478573652,24.908385640754133,67.09966926062148
4923.492264950785,467.81751547295585,299.99999999999994,4977.673824177348,11.784054903905655,12.100601957690435,41.65964819091835,59.6350595639762
