M1,M2,M3,K,A,B,E,G
4928.970662362296,451.04385316032045,299.9999999999537,4963.487957017671,9.776598185761257,1.911205429500491,30.195679467355117,64.29203471378325
4915.452652702428,465.79467175598745,299.9999999892712,5238.08621110688,9.59864773769078,4.3272071955838465,37.32139538637761,60.806236209944664
4956.768626010862,469.9999999999524,299.9999999999965,5083.792357497763,10.353162540929404,3.523342779333327,43.42087466782141,45.666611321645746
4923.12249785446,451.324078480614,299.9999999999788,4935.461663881335,12.600189734055094,0.4161198639390455,31.92293213657501,63.96145764038686
4938.295253974556,462.0510605392007,299.99999999999784,4941.995067646549,7.949982250719407,14.02931606754017,32.62922500892362,61.05545822843568
4929.168688999129,462.02799249269947,299.9999999959874,4838.317398593942,4.597245520541887,6.412669779414672,29.580605638401142,67.13507439352021
4934.659923025185,469.99999999747797,299.9999999964319,4903.854043479199,6.515915862352625,2.880094220456729,34.72887951014864,60.237100435182676
4922.468161597151,455.9534052687641,299.9999999989851,5000.735155724092,12.159987504178469,2.7969749225131983,29.230092429944907,63.69205565150256
4959.361687838298,469.9999999999795,291.12352916363125,4931.980049692276,14.558939726269044,8.060172632169515,48.40868441034991,46.33781471540782
4908.910101683473,456.31034449431064,299.99999999942577,5047.669626052972,9.660765796778438,14.357762122438617,30.48652749644125,70.49339540035626
4918.669057668267,469.99999999999983,298.4352224715893,5098.0572262870755,11.822198628601216,8.63302952040254,34.67687548075392,59.45328814348536
4918.113562726443,469.9999999996049,299.53115766633215,5140.477372939472,8.665184309694538,8.558404085631118,43.76284750505269,58.34341851918747
4925.432451183208,469.9999999928341,299.99999997696335,5322.9475057277605,9.239772339784308,4.576578084235195,39.06911967968121,55.403560820132796
4940.722883510806,469.99999999998636,298.3122654040481,5052.41908496889,11.897391206271857,3.202938963367845,45.27195788458012,49.89477505062578
4935.721233030024,469.9999999360426,299.9999999988683,4999.582267708465,9.982506603877244,7.05355430506124,44.019625135402165,54.06944374418387
4921.802086852847,459.93521260293494,299.9999999999906,5201.0803160641335,5.996289639149316,7.946513681826536,23.831032923790016,67.26288634298548
4955.020287731743,458.3799229502174,299.999999999934,4997.397927086341,7.798209262333102,16.59014209268146,28.26442348466751,56.17457466227162
4946.044582158231,469.9999999999152,290.6507723311981,4980.992475778351,3.946932156867898,3.424963969337531,37.64819666599971,57.60628018087703
4916.652382642724,452.81914807393224,299.9999999998534,5193.767458659022,13.97508289283095,0.4913172164311574,34.195178158812055,61.43725023416742
4900.667020823904,463.9541012576521,299.99999999999244,5266.096775433529,11.15348180330558,6.011191320258981,36.33667901486012,66.12629733709291
4945.70694284704,460.9410423545564,299.9999999999734,4901.517876598868,9.348890161824082,-0.07594034503303394,39.6442916261758,56.1432387819388
4927.191962061636,465.56015296028886,299.9999999933912,5046.4967357614205,10.173091123690929,7.9527625821807675,44.72849185717504,57.12761220028659
