M1,M2,M3,K,A,B,E,G
4937.559844781625,459.7030157035326,299.99999999682433,4672.626828271342,10.381905131608113,2.799651089329039,26.15882484921673,63.11829909586768
4934.50055925253,467.30188260858284,299.99999999996675,5045.060045995864,7.925432579486495,10.204137403593098,36.07465682681055,58.37161137826376
4911.646140617389,468.42671325455296,299.99999999921016,5157.668979128021,10.817485097085592,4.2190933989634845,31.484298277432956,61.76790492485219
4946.794006675691,454.28577031777843,299.9999999997315,4958.957663367996,9.386102685108028,-0.08917986523057743,32.11595301847555,56.22282271431508
4933.691905558425,469.9999999999142,293.34610406373923,5090.944803783448,9.590622310032595,1.2535634838716074,51.476263594824275,52.132004460470746
4924.8458418375,469.9999999999422,298.75799025263495,5041.6325511325895,10.112694706115517,3.429041989959583,33.102045427268735,61.47425633055049
4939.866370470504,469.99999999999284,293.27237444483904,5148.490336598214,8.957437371701776,10.221106532034014,42.81368567050918,55.09157076095573
4926.952592361501,468.99170499172084,299.9999999998731,5206.532457087508,4.781613267932252,4.474962154472071,41.16974054657998,59.03951891140066
4962.496931932759,469.99999999994606,296.92476397602206,4846.505337434446,6.084832945682913,-2.4144855026435588,48.620455511160785,47.70563593983388
4920.674109500815,469.9999999993732,299.9999999999964,5202.456630988812,11.56444956642666,8.711639803061258,31.849103450211402,57.8335518197803
4953.470693796673,457.6717225729728,299.9999999996087,4801.7862542734465,7.662071753484305,4.299883877156023,28.381715938632844,57.99132244759373
4952.442879724019,458.3619515674944,299.99999999999835,4902.695188457102,13.51033132516504,2.914661316174991,36.528706680577805,50.883409556054865
4920.4859693591625,462.5253679117553,299.99999999181176,5130.655273523364,10.374161321864237,7.314304019385631,36.15699804023904,63.47185038725778
4916.917717187434,460.4450142679449,299.99999999997584,5208.965507765083,8.820706205782011,2.1733399714401314,28.561961786883227,66.1204692455655
4933.813520712824,462.1883642645998,299.9999999983415,4901.917626701958,14.22858197450435,4.2250286373677675,32.38357262516992,58.41452283754758
4909.217845612813,467.51475905390964,299.99999999998516,5182.231823852628,7.534192306776081,0.6744117233940343,38.706868619345286,63.577626137023266
4929.144936597748,465.1566117956084,299.9999999999992,5035.535056438074,9.481578886831683,8.997561129054382,27.517452206294188,62.7804026299927
4930.267315024962,469.999999999874,299.99999999910244,5013.487188859906,8.531910035548687,6.3064850072350485,34.241930983308336,57.62266151337299
