M1,M2,M3,K,A,B,E,G
4941.862405452718,469.99999999984635,299.9999999999988,4993.9075476732605,10.393287215029932,2.746304320833054,41.528223259098844,54.47555307524706
4930.984560423627,468.06363861666046,299.9999999999794,4979.380434471486,10.918809959593323,6.126409448460801,40.5915763594563,54.98536841999876
4908.1551223098095,461.66431258306784,299.99999999965905,5083.220394337228,7.893493574153788,3.273704832788207,38.452257061113414,67.50072863691848
4969.016659574712,437.03674718216587,279.5222998956197,5024.108592304831,7.3986247016222055,11.195595921472796,30.772036666245178,64.60748827327733
4913.7087641024045,469.9999999977967,298.9683050050531,5109.535097831479,9.4683425207103,3.346889059080066,43.78637611084744,59.318359687599475
4929.372136107127,469.9999999996631,298.40493927339986,5249.405455233704,14.1589319599026,6.184300008649737,39.13411315868054,51.89632088721825
4924.582116627148,454.03388870017716,299.9999999999908,5119.478750814858,9.969581027745422,5.615959402525141,30.301016704257314,66.1982740033921
4927.872118591136,469.999999974935,299.9999999997229,5085.407388519635,8.828475171923055,7.46597870143184,37.829521510872375,57.853123420944215
4920.613327257307,463.6933311865831,299.9999999999987,4921.613931025545,14.07799533475633,0.5888814289372705,36.137268690802216,61.38529810538372
4907.591868018655,469.1842547065688,299.99999999988637,5231.926384641662,7.104726794941232,16.357633185195755,32.23031231182949,65.34224875716923
4951.112567421065,469.99999999999994,296.27346988799445,4971.593651464007,9.980422593203487,6.515839704592014,44.21718247575704,50.646865108282825
4908.098761845392,465.82259588253214,299.99999999998766,5251.022720854664,9.373779631289446,5.98263809688805,32.79512438639547,62.92354193128469
4916.841118067735,465.3004069883232,299.99999999999983,5108.596894096637,10.306555168743847,3.7682360239174955,43.05234173723387,60.5058734512515
4923.154157107485,468.40147042532715,299.99999999996174,5150.826822223054,7.922509812000638,11.272352847475704,42.79788663845692,57.81221274585069
4899.7020298954385,461.72799617716714,299.99999999995663,4955.10875973518,12.773802586157988,0.88246360109447,30.124980260447156,68.79377004821708
4923.341409493385,469.99999999869715,297.8172387719835,4874.588243403468,12.500803137929104,4.414128409795957,31.322388962320915,60.791330570714926
4939.116307770907,469.21920129735764,298.5984417661608,4746.405080256519,12.958618602259019,7.437371313071493,33.2068879819257,56.73105903493477
4928.767302885201,469.9999999977476,299.2636970996817,4889.05963647789,13.043281317477039,-0.5938649300547487,38.87816719364757,55.825090510581006
4925.326730877656,466.82388636654485,299.9999999995578,5112.2071767784655,7.407963641780092,6.168726228358921,43.5419315998968,58.617545670496895
4909.677158659803,469.35584369061513,299.99999999970976,5088.4683112677985,8.41621282595468,6.560075872470531,36.29439057227001,66.60237471586093
4940.420901897977,463.51803274191707,299.99999999856567,4901.220250887416,11.828001433076162,0.7242713530944088,31.424983317092508,55.77848904165741
4918.130904951822,455.94058050966083,299.9999999981384,5071.522255517673,8.998443559269553,3.8563677647936467,28.048804585821824,65.64350987835653
4924.937264849051,465.33017329374934,299.9999999999993,5230.799605328653,9.027700759389418,4.209395988279205,31.21826728285673,59.78432868287026
4927.201290128658,460.11790328280784,299.99999999999574,5056.516788066425,6.829073314943821,3.990177149058279,32.66489803945571,65.30909257855238
4931.878389884076,469.99999999998204,293.25382087002293,5042.591769594459,6.240264949677851,3.1597873855696474,47.44772062149882,57.794194524282204
4930.98549866523,469.9999999996347,299.9999999999865,4916.64999105173,7.895225179391609,2.3405340140827233,29.848885453398267,61.613345798076615
4931.96281542811,470.0,299.9999999995718,5090.674744234807,4.29144264960674,-2.50081584619982,43.79556320089084,56.82002993110599
4942.769584677689,462.29497669854527,299.99999999991394,5045.334963655115,12.767611544454992,3.208229786857359,30.851597917376047,53.94558796071231
4929.811554363293,463.2463354469199,299.99999999999955,5130.987238208996,6.376394254725231,7.641056539009375,29.958894270107475,61.80477683016406
4930.188036935428,469.9999999980995,299.9999999604141,5128.520083796021,11.170675147718658,4.015136935861772,49.437427542224974,51.3004108433319
4923.5289223822065,463.8426673518529,299.99999999999113,4917.6199181208585,9.427784783594802,3.8233364494690747,42.165639982388896,62.246262135384605
4928.1473296023805,468.2302190990874,299.9999999999998,4752.559659789433,17.2053941680776,3.0765848604998447,31.510890661413043,56.72741509570216
4924.754449485845,469.0279814332796,299.9999999972863,5021.27282063112,9.156676001308849,1.7413997884044259,45.466468617945864,56.99168728179277
4911.668906595766,466.21813060049163,299.99999999629097,5142.7651719687265,10.967952952796796,16.737999399945682,27.24579509507356,66.58511179382668
4924.607974243221,469.99999998942263,298.965507468624,5093.193931125122,7.122475287889994,6.890696336759484,40.306541124612494,60.35528141694609
4918.650712879674,455.8531087199816,299.99999999999955,5227.799540183181,4.452241243623213,8.382202218154893,28.930994757335686,69.27539881865086
4934.745921041293,451.05190086517354,299.9999999884346,4767.687467860033,9.201886934682534,0.2914589088674666,24.94179287414714,67.10862529239165
4932.946627038058,460.7316194168045,299.9999999999416,5092.838135169161,12.30774011007516,4.76319386197775,29.22401527560944,58.39581023053923
4905.682668434348,463.97297013856723,299.999999999998,5036.843537876667,9.383907970464469,3.3634901339787366,36.59816539672837,66.411922010642
4909.798894045625,462.1965505153127,299.99999999931975,5064.086747212735,14.768127411789337,8.337521629584705,31.502090293444617,65.19603452755861
4924.1643932274565,463.44275153766483,299.99999999996174,5134.099384955813,10.771779419467068,2.5687248210750497,35.89903881956869,57.41017376785198
4920.655462502672,469.9999999999998,298.3048681964527,5099.402771712337,8.752129825658763,3.755651183880134,46.430431793289735,57.58259946330277
4937.813442497602,469.9999999982113,296.3934958296479,5016.3513273069,9.350881183107102,-4.116724738695717,33.54122863027749,54.29719704149672
4925.992400160804,464.5161081999297,299.9999999980461,4997.706851518768,9.922271965345615,7.128988193535751,38.939952390738725,58.949053526058364
4918.096996838006,464.32667841369016,299.9999999999224,5127.071281635351,8.580234902795134,10.528126565172244,32.719229298410696,64.48886553185763
4919.01668926426,469.9999999990627,295.23244686027306,5149.235802573714,9.823162851134597,9.85338712307451,49.151444323365865,57.15976619737427
4935.621770052411,464.35225173931616,299.9999999974773,5034.464976485751,6.229211773872934,1.9354817727991795,45.37117189541845,56.25214236868683
4927.187811323205,469.9999999999192,296.3777418259848,5149.527665212931,10.61188988181869,0.9808732513074274,38.6105402726497,54.41379435144234
4937.627050807043,469.9999999999938,293.91905568933885,5103.366614999756,11.344738656430911,1.5995515419704882,39.81623062401669,55.580122457091484
4933.549336732283,469.999999999892,299.9999999989046,5104.490539703983,6.745246636859386,0.06620143334066474,40.2568661180386,56.12626991511857
4931.9073119715495,469.9999999988709,299.1265981656461,4968.037605633712,9.390761627830425,2.7221620864739604,39.113422008034114,57.55865792172011
4949.809341979823,469.9999999994886,294.4709919158149,5059.989266847992,10.680082580273583,0.21299496469906087,38.58393220477082,50.617618201342744
4926.105398374928,452.5952059795491,299.999999992467,5089.7036163852945,13.820607936734529,5.671726297985398,33.62623757656002,61.37675622142054
4948.872204587199,463.7842239368747,299.99999999999994,5196.0301573127945,8.4695475042181,-3.503698176963239,37.08849382736145,52.64653585010952
4915.5680292869265,456.74232560066554,299.99999999998,5086.881201172372,12.593925977464858,-1.180127020486846,32.11719757771762,63.24265297147027
4938.229316975421,464.8315334365602,299.9999999999938,5117.699279420266,6.9631929698970305,5.101730447403492,35.38690498270753,58.09683160238968
4911.532505062704,463.0342717968422,299.99999999989416,5087.610371984307,10.58463892383885,5.151359172126593,39.11533741275882,63.225377359900214
4934.50342300294,467.6942446460624,299.9999999998216,5114.078784601905,6.299909050654053,2.2624067677758672,38.65266639277272,56.387113628850216
