M1,M2,M3,K,A,B,E,G
4937.774061390648,455.94936726621467,299.99999999862115,4970.013563918341,9.785636405409816,3.006205872317287,25.88739764718033,61.97219953782839
4932.699839612933,469.9999999999999,297.26971770138704,5022.1322537844635,7.6676847931373455,7.262601338481491,40.82584000869211,59.130330839502825
4936.951376802636,454.65340313229154,299.9999999999773,4978.86860104327,12.72302719176031,9.742838262223096,23.912388301882274,61.32851368149911
4938.964013930052,464.9943085123181,299.9999999970771,4880.062139485181,7.580487027343893,-0.7726581794745974,34.661343417390405,57.395725682912435
4928.714749713331,469.99999999789236,299.9999999917971,5001.564659147562,14.014768841386937,12.648322363909308,38.93233742472131,57.15855934040698
4927.650125113304,450.17921761624507,299.99999999897386,5183.748689852311,6.504654453167889,3.6214742744672996,21.87091675626905,66.97605693745284
4922.818233431951,467.5032597473424,299.9999999975662,5127.716902856952,13.404783518061114,7.111693196873925,32.565116549128405,56.80793759173715
4927.234602650045,457.7202734872621,299.9999999861358,5143.49945476182,10.088855326078793,6.317742212697907,28.35364741454899,61.76488838322606
4923.683271719262,469.9999999998855,299.99999999997914,5136.212524183407,12.522328499556062,6.62922493073851,44.94270754851307,54.95832023610622
4938.927001729371,459.878217326509,299.99999999999517,5050.073305674347,11.653922647344947,9.327661242866379,35.71280996180607,56.5550679669196
4937.446675039931,465.7590937601108,299.99999999918924,5100.7489798702245,8.673252363144135,4.879607019011408,39.64102454456221,56.28213651865056
4926.346878404765,463.9326578796361,299.99999999996606,5020.022358237036,8.016784394929626,0.7854026805013917,32.633355185194,60.51764505546308
4921.0193387453,460.82659768125467,299.9999999999383,5182.740240139284,11.77986437374203,4.631587950044311,31.614422849811135,60.073835026555436
4923.298263909009,464.30529385800344,299.9999999999814,5059.731623148763,9.656567775394805,2.163481083371702,38.26783157168591,59.99351271078531
4950.943973205403,469.99999999995117,293.9185438002197,5120.14379292499,4.656140394870328,7.627690391349524,36.9462033936734,53.26729819321637
4923.952295012187,454.798089062518,299.9999999999966,5073.379476966238,9.739028412905247,9.591818107750715,24.99912360138632,66.14111060223989
4923.710165207553,464.1218713801391,299.9999999974904,5179.369362668654,8.466718193286463,10.405651680851358,34.844261562683045,59.833673237283485
4922.132615192676,469.9999999997088,299.9999999998953,4896.548588217226,9.022912867175163,7.124609208771898,41.985832091668634,59.41492092722896
4931.265528408618,454.65428866149654,299.999999999834,5033.25235202532,8.275828573631848,1.1035604366030454,23.88915095222679,65.82917714590955
4939.876631591744,457.8899072340573,299.9999999999885,5073.536621533472,14.218959415775622,8.477391073421755,31.393687584315767,57.41452786257072
4914.031093618559,467.77550017312115,299.99999999943344,5053.129982742409,5.904127141278603,0.4983722014304997,36.553765820657624,64.20824254049897
4920.968430943411,463.7439465768688,299.99999999999216,5237.840908808708,12.899127080029354,7.338808767909577,33.27436018565064,58.6441656040351
4938.473565784642,469.9999999999874,299.99999999998937,5125.871373911233,9.954077092953595,6.27072390044061,32.137013531692254,54.23139577392874
4933.878349424396,469.99999999574726,294.5340791076964,5139.547556917246,6.846651038446014,1.1905230866945264,43.64234698235076,57.33982162432851
4914.494946460344,463.4817688230218,299.9999996687174,5091.995251263982,7.2721288358949145,4.618176075876328,37.05363563693406,64.94015321656019
4918.027925193456,446.787214131456,299.9999999999991,5071.4284247730375,8.850940816324426,2.2852947943726063,26.554465573033735,69.69642546812274
4912.094163832211,460.0217863776985,299.9999999999997,5148.8242630404675,12.434124014835438,2.9711410496980104,34.3647366448949,63.807982420510186
4921.280056987421,462.8407246181479,299.99999999991394,5105.768569084834,10.199180421623536,-0.29676161775827864,33.91949446349661,61.08694458856979
4938.287057447264,469.9999999999999,289.8457538738118,5282.609302650216,7.726303410350079,1.7867211277343558,58.353487981458144,49.007242315605964
4928.586806303397,466.8671278260353,299.9999999999128,5029.469954933357,8.62743366496765,3.5720105414634236,33.23834304542973,59.73372226577717
4929.982669692196,459.30625633587005,299.99999999872654,5134.598703881703,6.059067888155032,-0.9618370498051725,34.80581250880759,60.81674247835282
4920.185043998309,468.40465212312904,299.99999999993764,5080.0271948465215,10.618030240732125,1.3012242364868944,37.28252192537414,59.92173661127811
4929.892488482176,468.47315679993716,299.9999999989602,5060.800139214734,7.490983677962437,7.544526438665848,41.19729341692714,57.43538531659841
4925.356523175125,452.71255592135475,299.9999999999954,5115.739937173897,6.515819876014464,2.8642239241357452,22.881464476651,67.70483820227324
4914.083349824256,455.3481956526564,299.99999999992684,5054.777020395695,11.905405932808817,6.737071390298611,20.81773289026581,69.25280287908176
4948.187949985687,468.7274431445822,299.9999999999735,4938.185568914616,9.273423985087504,11.469192467430384,37.7561125842656,54.69346614571482
4931.436096432792,457.6769544161191,299.99999999845875,5008.771030340079,9.472849211599785,6.031870299898407,41.07620737280224,60.65644266813006
4927.078804240771,462.15536465886817,299.9999999878197,4898.448201768751,10.370448744197818,6.547228728987698,20.30967074713108,66.56679201403901
4935.396662412421,469.9999999999977,291.1412457702908,5129.498321488743,9.573987110028806,7.705995184822946,47.04132824444942,53.71998905311907
4929.5832361050025,469.03657959771016,299.99999999996595,5118.871856949645,13.471369910296886,-2.522644750851494,48.480472188553854,50.107511975389116
4897.059137524582,465.9792860060583,299.99999999991724,5285.245273659397,9.386994577850029,5.555696324737128,39.77960842578867,66.27260846845788
