M1,M2,M3,K,A,B,E,G
4919.339765371738,465.62263361909197,299.999999998705,5218.459896822968,11.601160342803823,7.59352775144221,34.143445074144864,60.15212048096882
4923.920454067998,457.43519820938246,299.99999999921874,4937.798723400825,8.909684787164876,8.535079231040024,29.786832200289883,65.14467573056373
4937.696161328107,466.11615162353934,299.9999999985524,5012.09623760722,10.160260949945643,7.011308884166962,39.15779250942688,55.96550220143231
4942.300628088813,457.9838527559485,299.9999999993347,4864.90305070585,11.06206526596352,6.952904794698165,20.45592542516099,61.772856236423536
4911.937280379484,465.30919646017816,299.99999999995964,5239.732560194327,2.2345103065676817,3.089803366568155,32.054522786378385,68.55525860959504
4919.005413879245,456.09526249878274,299.9999999999988,5091.898561895518,9.21791931442765,6.325255974902633,31.67061012764128,64.9495773330349
4938.587153470769,463.251328354859,299.99999999949716,5040.52242262551,6.356975736715035,0.8524480822610756,30.954030153458028,60.254930247356405
4933.748736866465,465.10051410939076,299.99999999994725,5165.506033255136,8.639634899367763,3.3105893378696445,34.23252914057961,56.0757229764944
4936.062674523925,469.9999999997709,298.12719981106034,4954.996907509335,7.038184846632315,-1.4902239401560828,43.585003864087895,56.91269506506061
4930.594773068822,468.46850408313617,299.99999999993304,5065.644629835132,13.040023796847402,0.29604680013804074,46.474819377288135,51.8215529105713
4931.071711098551,456.2284648617364,299.9999999999842,4971.356386232293,9.235813063595513,2.5853952747327447,24.182999625182084,64.21932880181843
4920.219953118225,459.7638872934095,299.99999999393555,5170.884538471096,8.831865959948242,0.773324441869232,40.993408630983836,60.714215222029864
4920.407062869219,469.9999999876433,298.53667157673493,5077.209568251511,11.688656561766068,5.907909376869865,46.491916665480936,57.462591641883115
4931.251237107672,465.59552761244817,299.9999999999948,5089.726363315327,5.849154186992207,3.335275328148039,31.17504840600314,61.066499003606346
4931.044607584111,467.4617163734795,299.99999999753874,5096.806271782358,12.038525139868463,1.574691152974708,40.65310232424081,54.083911841602
4932.550382277004,469.1341898701794,299.99999999959533,5046.471791334323,9.27113092228248,9.53969542244949,35.286817111176425,57.401429288846316
4920.641808006499,469.6514285561153,299.9999999999632,5277.849552214478,12.771589639010877,-0.30222700063539654,46.890363744847114,52.43062163717629
4944.629070662666,469.9999999940873,298.0526444377831,5174.130471640502,11.349979587417277,1.2500918143334778,44.009310476174974,50.08075007039529
4936.409720347275,458.47556275711656,299.9999999999754,5013.81706473298,8.926232320954957,2.957443921661865,31.68400067789528,59.864352368356734
4927.67376757974,468.44983069922824,299.9999999999092,4897.441507012065,8.273693102404133,5.594731991080275,34.20718583236437,62.281617572355614
4950.128494970073,465.526069469148,299.99999999992224,4984.16925470134,10.092004615507479,0.7139928040331908,29.36688710838795,54.39369744542011
4967.829139325099,459.43264868758774,299.99999999967326,4837.25034765216,8.953936678804473,5.6998793685703415,28.392951165175457,51.6620841713216
4948.705898382284,465.0365069200466,299.9999999997854,4903.679396752691,7.066279253763471,1.4914812464099774,33.5610812385294,56.694164977777895
4934.203667472297,469.99999999980633,299.9999999997564,5109.2599927004085,9.919131992395169,-1.1064922756454738,34.34651924049781,56.161134973629196
4909.599058313286,466.77879300426866,299.9999999993274,5244.187550871632,10.98798821572031,1.70136945487771,35.664070397834635,60.681767806849344
4931.458310557544,464.161599593218,298.70670593658747,4959.75860270025,9.134344860608158,2.982053335294061,30.457295561567754,61.880158265733506
4919.509754939959,465.22014864968855,299.9999999938491,5148.549367253778,8.856437397083303,5.694371967730624,39.5344055844303,60.98792581458955
4939.085791733722,469.9999999999999,298.3431012905602,4981.652227676469,10.441737890080969,-3.0269714476483345,45.104329988633374,50.0158441398691
4935.104962579969,466.70167497119184,299.999999999802,5208.766491347595,11.552457601578757,7.884466797794837,41.45485668282924,52.00755812296226
4923.679502650573,464.4688525449047,299.99999999946414,5119.711409197811,10.451170981677308,-1.5786652315930563,39.10895841588496,58.24586057759781
4937.724268296634,468.4324262914577,299.9999999983393,4987.345310889844,7.739629714055091,2.2846822627752914,42.78939804549829,54.62025500929407
