M1,M2,M3,K,A,B,E,G
4925.865498407103,469.99999999969515,299.4688029920602,5041.17803866544,5.443680227512281,0.5622591421920654,46.95986545773982,58.19521688531472
4933.0011437165895,462.30055059276407,299.9999999999176,4980.30073408965,13.295808769937736,-2.0379326100913646,33.30988236798718,57.22859979886868
4932.308930399289,469.9999999989299,299.2850499289821,4925.812167302019,14.767637102192054,5.457764962512557,35.52996126689054,56.17794226434178
4933.98669202169,469.99999999999983,285.7061173045268,4991.245054876899,11.439790393337596,2.9765847451481027,53.66867850553138,54.503806017752936
4952.884691159072,443.37233365211256,284.7844124767939,5037.430159736892,10.246980160037296,1.6678067528454934,28.184606129334707,64.30479270089094
4922.4484351260935,464.74363344579433,299.9999999995306,4817.243436973693,12.561884834748197,-0.20180640814040277,30.687452822352338,62.53269959747166
4915.906986946402,460.24148091307865,299.9999999999313,5113.539074553715,9.270525166752542,5.428568241061564,30.727880927870252,66.3896156807881
4922.265170309222,464.220765803079,299.99999999999125,5108.067548034789,11.183898209947209,6.069039179283438,34.50508188829747,61.3148874028663
4904.532979946117,464.92020542082366,299.9999999997913,5110.904400360282,9.382614303906543,1.4243055957768844,46.99689381544594,64.04887643843799
4938.951413242304,466.80184683739236,299.99999999342305,5022.079241706833,9.810404756177954,5.710612447951906,41.60030532295972,53.95806768859855
4958.6918374631605,465.3311918203835,299.99999999976967,4787.433990595015,10.270044529618035,5.976638606477032,31.76073973803568,52.42006439874438
4918.254736601221,462.8856678949974,299.9999999988686,4920.9189640559825,6.876255462574395,-0.08136174846918337,29.171491530775864,67.69438547241579
4934.004321357764,460.9068692830722,299.999999999996,4921.216994396791,8.558097995854787,-0.9327954207227678,25.98234217586039,64.24831686161691
4920.907922424002,458.76898031573165,299.9999999924148,5137.047279084621,8.302351103966815,4.720943029933675,29.786872218554116,65.68137037380086
4958.10376281282,469.99999999999903,294.07493093067,4858.2840139961145,9.178717133853356,3.4099845918981653,48.06968815687003,48.9371994674462
4921.253459739833,457.0905092406141,299.9999999999397,5113.949113822313,10.941223996022982,5.774832196631737,33.926921256135664,61.71842243095954
4937.375147960692,468.83595730025115,299.9999999998027,4958.8416628872865,7.728093299601791,2.3150775748751355,41.89994545985722,54.75306771729592
4922.956275475806,462.0895340504046,299.9999999999216,5022.330914911636,6.833549177421464,-0.05167254296477662,30.296242639436713,63.66821579874601
