M1,M2,M3,K,A,B,E,G
4929.3895212939715,463.3169368418561,299.99999999746734,5092.189842920269,11.706389377686987,-1.0491891096910062,32.437439964825415,55.872865204994646
4919.498326572012,469.99999999989177,298.61780573449397,5170.394968533118,10.995916094835064,1.5027113654745954,40.7175726568571,56.40102757616498
4934.624119980253,466.8151670462907,299.9999999997304,5064.750077800329,14.266054761932752,2.504007218074053,32.38787182089712,53.969266890655234
4925.044614759512,469.76842439035,299.9999999987751,5136.130302635377,9.217187583383442,5.3458706242629805,37.33358002018334,59.010942690998434
4931.275936408895,466.20136119206063,299.9999999984471,5096.605146009735,7.651744016520431,4.884563826712811,39.63223646378165,58.26686265546031
4914.838774680646,469.99999999981776,297.023122819353,5039.851792064949,11.497430290056283,11.569578568795151,44.289168003418894,60.91312935847898
4940.340000062326,467.7116230138787,299.9999999987316,5007.8608048039405,8.198983359902005,1.9196428260132565,38.07198312459257,54.3678187036227
4930.973086551867,455.08486419864875,299.99999999954315,5201.781910112748,8.207633244436595,-0.4468929865708586,28.77008665529681,62.77995816016135
4930.400630362394,469.2172472880213,299.99999999475926,5045.991803546097,7.111069328734616,0.69336372160852,35.116984152922946,57.44381066264233
4927.329061403778,468.8564678833813,299.9999999999199,5197.207794531099,7.661237935491437,5.767156943277095,39.37616844789382,57.5957901550186
4916.174342519079,462.5705547036341,299.999999999922,5081.308511203025,7.8125264561245835,14.319665088107122,31.801096140599917,65.68101578098337
4926.487742321327,458.0317326423038,299.9999999985318,5019.291704789138,8.510219172242,9.261543677185662,31.249693759798227,62.91690821972606
4934.175816476414,460.3674442921828,299.9999999997505,4817.288984959049,8.331061638987501,8.769774377071696,28.844582278458553,63.35226258262257
4915.312050736108,466.8861403715817,299.9999999999492,5186.557552984268,10.646570416570974,5.097449781384995,28.565642024185987,62.96407904957462
4942.0003915962325,455.6717576100973,299.9999999994953,5050.105798344235,7.823411024197517,3.9960052937407413,26.283285670398563,61.28643941133994
4943.187103837923,464.6694537845908,299.999999997945,5020.941153714066,8.146847879321527,10.91150905339311,29.76102958611295,59.43169483344275
4918.758872764541,463.39068683032104,299.99999999898637,5057.537069550151,10.815962988994562,2.953680936102946,29.470699581554886,62.60689243119866
4942.346700885409,469.9999999999997,297.8159140701107,5051.276362643743,4.802275983536269,4.041126124002695,34.46052399080165,56.76863522705598
4943.888914434393,461.20666448619755,299.9999999936129,4994.299062017212,10.111043421477861,13.317848657392434,24.554969810036837,57.512881497931666
4914.618416749327,466.9900791776854,299.99999999996425,5059.648162358405,8.836350671733305,12.106445773437331,35.637143748829864,64.45178909565338
4928.483499785209,463.5295499631293,299.99999999909255,4836.360324407471,7.559102131013822,2.9618311198617837,32.37261948749191,64.18619660315153
4947.029705373217,469.9999999999952,294.82374941955214,5103.093273502377,13.586909515165603,5.956373484601773,47.74103419197611,48.48668402738868
4932.398459090666,463.6294566736767,299.9999999990487,4940.819165451632,6.188804947725864,-1.772005672219993,36.667293902871535,59.679141623355825
4911.837763152356,462.7660056841149,299.99999999974455,4962.732775149596,12.198101285438508,12.3423823711767,36.384512265851974,64.9755270753601
4916.135023703258,464.65746952968607,299.9999999986762,5181.106279188581,6.485594791161503,1.2742613765086412,44.967029311700585,61.073621035826534
4914.460685949597,460.18250671180243,299.999999999996,5170.382740573455,9.90716901600346,3.2913754269299935,35.62208599475992,62.880409485006496
4933.871351482774,469.999999998599,299.99999998385584,5068.358442201133,9.9377332663157,5.195954844839357,34.46576068292901,56.80195565157134
4914.701661219135,465.23226289277557,299.99999999823893,5259.111161637893,8.80299819349588,12.197597720376361,42.48756259344735,63.2827126782732
4920.535349366281,453.9561315061715,299.99999998616823,5089.228715564325,6.917681042148618,5.4668150767756,21.82455037823256,69.67020033791405
4939.782095676016,460.8896013585669,299.99999999997334,4992.83510519945,9.23384621191513,2.3513455048120755,30.425377186028793,59.12587849813806
4939.235076918824,460.29340070586323,299.9999999999069,5084.419063873936,7.959277076785701,0.687317371824013,25.586202593261124,59.482326010571576
4932.041896526549,467.8224831067895,299.9999999992419,5070.030669291195,7.08710044952194,0.1698327351355572,38.886148953184296,57.59552206089365
4931.293557471779,468.7111881111922,299.99999999982117,4963.072061652926,8.160108556432833,-0.00819556189851755,33.76110166291137,60.974910060090046
4938.727479231804,459.7239775614798,299.9999999999344,4858.106492058015,8.314036245738702,-4.066409296266413,27.103465913516228,60.36037910686466
4936.569588418357,469.9999999999376,295.8982063222128,5225.227239820656,10.125245360171066,11.212905076309708,46.70883765555878,51.43239140524551
4933.1045650365495,459.79616052413644,299.9999999997119,5024.667271045064,10.999359697417287,6.656181084552101,33.802347676936776,58.20778731364561
4932.062143471134,467.3605343313939,299.99999999983663,5213.641221800944,7.157425881560727,4.209889717058706,36.84802566284088,56.25491013917374
4920.915242028834,469.1289155621668,299.9999999999189,5301.2777223792855,7.7148048416804516,10.104522827604166,42.21600128164741,60.105624210077806
4926.396981401334,467.8758695068224,299.99999999990825,4870.243301232318,11.971892197832158,12.884916783606496,31.773967112403437,61.84850434558058
4903.302899173526,469.9999999999673,299.99999999988705,5292.476641904976,3.4011966603751693,11.343170855981008,39.08602542944977,68.2617383246076
4906.75359884165,463.1221816883132,299.999999997295,5200.888709588891,11.847679107661927,7.458392623733874,30.269438556709044,65.04565976314196
4928.599990806297,458.9877035697633,299.99999999322125,5052.780582516617,6.5316842912214765,0.42309833636539457,35.57892718559136,61.14782554214915
4911.465773017607,464.99454089492195,299.9999999904676,5052.414432011447,9.006092867343764,3.7522687543174174,38.44034923595247,62.504775566998326
4928.1590276982,463.26451821335826,299.99999999980423,5074.834375696019,10.330391904706072,11.711957817455136,31.150620709545226,61.04406310223257
4926.8060137132725,464.33631773656793,299.9999999999805,5018.44011620957,13.423421956912811,5.462705484205956,28.083784599123504,60.50939318738429
4919.572313912615,461.57348275159825,299.99999999978576,5249.940911405656,10.724897428385162,4.340227244743672,31.12297541938603,61.86466649905434
4911.211486437648,462.0002893210648,299.9999999798735,5222.009897670924,12.330926739927357,8.17475413755029,40.324287231404845,63.000741761337665
4915.850770120066,461.14803217506056,299.9999999999981,4960.757187746118,6.618967641964122,7.82563181198548,22.413411940951566,69.90540806963254
4922.97002542039,469.9999999999443,296.57088801087684,5189.492462617918,15.01457970024975,-0.5339645310715715,42.40817993298575,53.64480044908704
4922.585135915295,459.24010762076125,299.99999999995094,5151.894746285464,10.024759530822697,4.5818907132857065,26.050832945124082,63.986869558450465
4943.033537277382,469.9999999999929,290.2658463459324,5089.290945304968,8.67259681094894,0.2774900012298415,48.12693886048429,52.28513231740053
