M1,M2,M3,K,A,B,E,G
4932.646527290336,466.6578010118537,299.9999999999894,5105.904586352626,7.366711843761108,7.066661124612383,40.3342830567575,58.085546738149716
4909.352157591418,458.22132304032766,299.9999999994652,5018.054512920438,8.452818320135975,12.37784262721709,25.97297346893108,71.21937294291806
4919.5308978244375,458.3109586435696,299.9999999998153,5195.034381859444,13.652050167900997,6.872863696334869,31.41755913100559,64.28234569361075
4947.806477533966,469.9999999998146,296.3060422477317,4958.192031319036,8.46266099298681,7.469518933661484,37.864757165214264,53.801509399735295
4929.981347505326,460.22309435039165,299.99999999999113,5076.023100604452,9.900354486250507,6.409814942200553,33.71682534812059,58.49509914845955
4919.534371777533,461.4258158590692,299.99999999999886,5101.006543193617,8.559556225707746,-3.1572824570096345,36.44390786753644,62.4096033115896
4929.847483099921,469.99999999999096,299.9999999999937,5069.543309580537,10.82933034487835,3.1548132232716832,46.64603255464769,53.89006060852668
4921.36945088628,466.31241765162605,299.99999999903366,4923.693913220739,11.547695275743184,12.211856370282389,29.49414631348207,61.979942301214955
4937.954865413088,466.63106609765407,300.0,5139.574803278428,11.689641076059191,3.6581193290683593,40.00853578143388,52.03944243444952
4919.219451843871,467.55472001960226,299.9999999984829,5003.682062363399,11.607602485543524,3.274127188848995,36.54220681571846,60.890457943213335
4931.331267430464,469.99999999996203,296.2795270443782,5116.8816900359725,9.506393350603814,3.132739659854589,40.26784487218081,56.01749690524653
4944.461795311635,469.99999999983476,298.2285002120689,5061.2087121681525,10.114643082232137,5.289706727768805,43.20414575874803,51.41791719055143
4907.384814996182,454.42266146160233,299.9999999999289,5116.300342758581,7.934286963390934,2.284520266665854,32.964272303574226,70.66062561110536
4930.959043101579,460.8888310676491,299.99999999959454,4962.093365462192,10.032802947509278,2.0645454257596025,27.763660013739962,60.66981815952379
4922.08580580655,452.2167798543714,299.99999999997306,4991.639493596667,7.33948629186516,-1.5631349879251206,22.52120330597115,70.1737573410661
4923.058516970929,466.9036194229204,299.99999999939024,5049.198222757781,9.040020869586078,6.823552168300657,32.67012608473265,62.42503821086445
4913.107601024071,457.6018337624544,299.99999999995595,5116.128790879011,7.5360485499019525,3.0566184433715944,32.12622205315203,66.27285189418329
4939.138328733649,469.99999999890355,294.0024476240182,4937.07452316008,12.860090711162432,6.618472936206533,43.79513187240057,53.10073028494613
4920.324439326101,468.5700610694987,299.99999999931094,5026.589126842822,14.289062486166939,8.092744347727121,28.23473433427568,60.9153101924282
4936.661373163381,469.9999999994315,296.1354728966215,5040.408983894634,11.189149105037352,3.71827416153603,41.608881283049605,53.811694188583424
4912.130159956471,458.2118725649842,299.99999999993764,4971.4392628379355,4.94481967108465,5.551184114737401,29.28612219196391,72.81167625098617
4917.641534628882,455.61245244239615,299.9999999999956,5004.65178623426,4.51531747871232,6.292798269393161,22.350818368048966,73.25244647592596
4922.990621163012,467.1340617273158,299.99999997616635,4895.863401149795,9.261417333657636,1.8183039929491136,36.46585413683515,61.31220102216946
4927.705751053795,458.8857199640286,299.999999999999,5221.904149679269,9.043052668932365,6.582557230389756,32.199603062091995,61.73601807734275
4936.531620399041,466.5633637409803,299.9999999999769,5064.386120543794,12.494856942031983,0.5178070763260204,36.048269880692814,53.56027381274103
4940.19828812921,468.13502297633846,299.99999999837655,5130.589378548004,11.261718720386291,-1.806641034840568,39.294143684116605,51.569675975254945
