M1,M2,M3,K,A,B,E,G
4931.96333894487,467.0194343159893,299.9999999997557,4868.4388495154535,8.482106198713916,4.382113950544625,35.56858159981548,59.72287035827566
4935.614577887145,465.55966940679855,299.99999999980673,4983.166707408123,10.376469271796362,2.822596955712941,31.334604930576084,57.79889187295118
4937.959410348004,457.25069081419974,299.9999999974699,5118.467081827901,8.490252224674633,0.7949040125474892,26.677280591410568,62.742739945034515
4930.0749904956765,469.99999999971936,295.29896732641214,5266.286421528327,10.86736115717261,2.6206348259359276,41.77143792252601,52.97670181410678
4915.223377657763,463.3251131551405,299.99999999966764,5216.909274774374,6.894890956169233,7.243941750268897,36.22700270531477,65.99209620779948
4936.207697055408,469.99999999997556,296.37694231731217,5227.514667256852,11.1200344273864,2.9255025789730733,47.18420887346557,51.409182999648436
4955.079613366102,469.9999999999754,298.8896827124741,4902.77328588993,9.964264019124377,3.704001438721177,38.18870729468948,49.069150758971546
4935.330434508722,469.9999999999459,298.92106111963074,5081.334541756978,11.086219484359413,6.56751421905419,39.466402142384986,53.38295343942148
4940.108745475167,454.90597949378576,299.9999999996311,5019.1608503889875,14.224985197335345,-5.755187937069197,29.678280061829007,55.811515738671005
4922.35856908302,469.9999999989284,299.9999999999267,5052.123590316537,7.870034711247618,9.853777303717532,29.347339975772567,63.693134656132614
4925.93346975443,469.99999999968844,296.41626389891553,5099.749136518364,10.63477133171957,3.5102173590880406,38.02333519332349,58.08132662491016
4924.366476394831,463.66376600736055,299.99999999962574,5118.351773818642,11.500032848891594,10.180671403180147,38.79967247878002,57.9198792720232
4934.569290562011,469.9169650525137,299.9999999976717,4855.031431113758,13.822811952017236,0.2817552070722296,39.78556129521337,53.653482350568076
4926.1868274217795,467.9358494647948,299.99999999995157,4888.515262739283,11.118436121783915,5.379669726041582,29.064884873202956,62.45570817058549
4930.231292812023,469.9999999998736,299.417073858287,5179.65696171306,10.088376155727858,7.556629566850568,32.187341483461445,56.67813993883512
4923.125650863339,454.2266632920552,299.99999993746326,5081.498504191032,7.469344753573737,2.5379329969178044,17.807521949322513,68.2019070016728
4943.595370207116,469.4503676431242,299.99999999995583,5005.751318718834,8.733911054368951,1.989317225302683,39.59231699840596,52.41930298924514
4977.325123028159,451.96557502129735,277.9444577485386,4782.058428203574,9.581775317592289,12.018643918479452,41.20867492453962,54.92956081520858
4925.9251772680345,467.98157576248474,299.99999999839764,5096.818033609959,10.66766254228888,3.7826493695863626,38.660216033302824,56.788786969161215
4934.35645260986,467.2220757324622,299.99999999998533,5072.559103807619,12.14955968103485,-4.30157768457827,41.13278535511063,53.43255029120482
4941.895106097207,451.96008385410045,299.99999999991013,4934.893935367337,7.036425665417129,1.9468428501827226,29.863981063212012,63.756394009147556
4931.5683177703495,462.19541658939687,299.999999998905,4998.204003301433,4.445574399253096,6.690993347764062,37.48687869025348,60.604513538003644
4918.012077871503,466.95761800457296,299.9999999999634,5072.103419275854,9.9659659378077,3.1727455376760556,29.23679642367629,64.66781887878231
4929.993556090568,469.50859667167,299.99999999993474,4972.108291619555,10.356554255853332,1.035678208765708,50.35385957921627,55.335554604957025
4917.729889489653,460.37962880197864,299.9999999995186,4977.139487528174,10.411627325577639,4.8950861718556435,31.246151638237055,65.90804882733845
4935.74489513249,455.46487174781123,299.9999999959454,4951.589978596069,8.624498452998612,5.35467092362016,18.654591058600673,65.76392889162693
4917.075961195068,457.57060900434635,299.9999999977397,5024.65865142746,6.955310609960478,4.756050952977871,31.431011471111386,69.18015643500917
4933.647635167583,469.9999999930976,299.39958696610387,5053.063955488031,10.759854663897976,-0.53286316433562,41.41131731968314,51.93780089513285
4931.464699987242,469.9999999997102,299.99999999965365,5184.931328825838,15.075325532111995,5.389352003505372,44.75701856602506,51.760046299946296
4927.315838880545,457.0139712443984,299.99999999998926,5133.809112474305,11.74969959479714,-2.3325167929447237,31.237874229595082,60.74979402173036
4911.232378548327,467.93693455847597,299.99999999764356,5036.368351168187,11.447527052440348,2.4254678628260002,33.98303239628441,62.0241532274716
4956.724760734889,458.1680569170428,299.99999999975773,4783.385095365268,12.47074862167278,1.1812527965536663,30.18754061412085,54.4490566425315
4928.738585358774,459.1199058387204,299.9999999999901,4997.889347234487,9.994078160903811,0.719279715839094,32.99952597367704,60.90722056321274
4924.606630288659,469.99999999958567,299.9999999999819,5048.887385991769,9.317271465316798,2.4037981854099235,36.58555490734529,59.8669658530547
4917.130894050273,459.38026986869465,299.99999999934124,4936.885771145572,9.915359219865135,3.402880317989275,31.63684684459816,66.87364953373181
4915.900010385455,463.8317925794428,299.9999999999968,5043.126709133226,9.247474354255845,2.7393615480849314,31.86641255500554,66.2345576775138
4943.11484126992,469.9999999999593,293.58484848109987,5061.61252661419,8.765398933084178,7.355488505780008,43.58375302816269,52.329159173484726
4923.344376016911,451.1232173740327,299.99999999999693,5115.686187815415,10.250238898956571,5.675746685134506,29.058324009784442,67.01228652822519
4919.713194471579,469.99999999931333,297.35464761420997,5068.307400192751,10.519951422870315,7.406402614327284,40.28787315378664,61.04584387831029
4916.9089976702235,469.9999999998206,299.9999999992286,5068.460900205477,12.667199519654606,0.2286127762995479,43.64745631392157,55.77326987463434
4904.055154345664,466.6139595352658,299.9999999847461,4986.378926322766,12.955946905229926,2.640205128730866,41.32617955396054,63.369697497568794
5021.967252253912,421.0044628258292,250.00000000228596,4760.643650957928,14.479024648120824,2.1679986556953645,36.755603583707035,57.17569745522826
4918.368868949889,461.40678076114386,299.9999999977038,4961.311169272573,4.755472130436498,6.307442188189404,22.22555794973953,70.43216906490672
4934.078108715293,469.999999999977,299.9999999893058,5117.386863118449,8.73117225481766,-0.9805995270465756,49.16091140409822,51.88887010644229
4917.356355561551,459.61053086341576,299.99999999998175,5173.249041785126,10.986883549204704,1.177111378506802,30.27843807628425,65.08152561067723
4932.7195699451695,468.11831946593685,299.9999999697744,4967.464178271065,9.441246543701395,1.8558082120590123,45.103343493759766,56.829696955567606
4930.808362371212,464.81377972521915,299.9999999983599,4903.627644098934,10.699984167559853,8.586871150443303,29.507420758782956,59.71535047090471
4927.468745114484,469.99999999568183,297.15652177939387,5108.450291863359,10.789941964204276,-0.1881196853530383,43.58124738917526,56.33733467719416
4919.227151660671,463.68377410459925,299.99999999997766,5146.9579484197875,5.3192334755216395,0.950883995279129,29.650881126305244,66.09856883085095
4931.023341099884,465.25073184783616,299.99999999998283,5073.120480540244,5.737397159675822,5.088632125402961,36.86592774380577,59.24140562004573
4921.135209266773,450.5369767092959,299.99999999843925,5128.616428861751,10.312203212482402,0.893733667477372,28.374209304485937,66.65432644755487
4922.744726775697,469.99999999986215,297.54804077912513,5373.016624488663,6.068934407662854,7.905909749157181,37.50945319613436,59.726130559690915
4931.25286085743,468.6077225094539,299.9999999992995,5168.054226438003,12.734898781992355,2.468670284610628,37.24154717604598,55.14804281325185
4918.939551919478,469.9999999999988,294.94789119615496,5119.029443565595,11.705123964580649,0.48046127173195396,30.98106996636837,60.33241190005673
4920.834679527609,459.9489748946911,299.9999999999844,5196.024371874199,4.373393325873884,0.6714684489943097,24.75762461014386,66.2847791324369
4925.679527620052,458.2476908499074,299.9999999999993,5045.251791938857,10.785525178596435,4.842179272392644,28.393363008167736,63.840255866941014
