M1,M2,M3,K,A,B,E,G
4906.123961250069,467.8818218546042,299.99999999999915,5111.253005563277,11.843454863480162,2.6747514338022604,43.24259803722215,62.048921071547795
4933.239641544823,459.36952415638035,299.99999999991775,4848.721072309463,8.777517146058008,10.252682316376433,31.44829575371112,62.86071830005349
4927.546455061752,469.9999999993733,297.8286727881563,4963.859482329257,14.377658656927569,1.8049349579157634,41.23804120154845,54.472543041342206
4943.636495828341,461.90637374679557,299.999999999797,4947.272144701961,6.613773947806841,4.513064427595827,39.29079645757952,57.65156819297839
4926.697371995828,462.92134768264265,299.999999999999,5166.614545954862,10.679396587513688,4.1222557259848545,41.44460037165455,57.227478026690726
4928.88438557197,449.9507737607166,299.9999999999994,5015.454795800127,5.711843297422667,6.068630953547535,19.780229019424173,70.21050793306814
4926.318690557073,469.999999939993,299.9502270991888,5171.441729477681,9.373645047072872,1.6240919093616022,43.34409504922308,54.82486686940182
4912.581267934887,466.4114172391752,299.9999999992466,5183.3739987537165,13.502984006391927,3.7502911876087364,33.66740393863307,60.64221766732441
4937.111070311282,469.9999999999995,291.7905950332915,4927.344695085371,6.351541462285332,2.517528626431206,40.58324268943618,58.86604063163495
4917.619306135044,456.3886635295321,299.999999999995,5201.670860172034,12.076134369320055,10.433212725015949,36.81198177613827,62.60268744881205
4934.3309301358095,461.1009889934022,299.999999999942,5249.972415574446,12.87774713821716,4.273266177212444,30.284665911402254,55.914876992961496
4931.0407241196335,468.8959583671384,299.9999999999521,4938.830195334221,12.932910514974326,0.890349959046229,25.11320532422625,58.31825652017285
4965.717575177911,462.09650017184765,299.9999999999418,4732.780890066273,15.170735316747056,1.1348072390861814,31.283886276930847,49.038698758407186
4929.638632943402,459.7517870378054,299.99999998190094,5093.578561196969,5.070096773743625,9.211259183391874,36.46988438023614,62.53208000574729
4930.4247717439575,469.99999999733296,295.986852113908,4873.438629141556,9.299267837406413,12.712485279090838,27.923184033173996,61.41357464448598
4930.630445505286,461.0905803766793,299.99999999999983,5117.3657389892005,11.484535414716648,10.202324094248794,30.8300485632783,60.31418676294675
4941.936075686524,469.9999999975636,290.16576623152656,4927.594835515666,6.925951533431261,3.440373778431394,39.55795593484345,59.831811531921346
4936.294335085059,469.99999999999824,299.99999999999176,4988.8428405945615,9.698433060052098,0.6292276448267997,42.044585542390834,56.33308223928374
4920.220320159723,465.2393964199022,299.9999999999283,4981.0428508173045,11.993647373283267,10.21132532216201,32.19382687251543,63.49784876571366
4927.559286214834,467.445495073727,299.99999999855225,4838.73427010331,9.4200052041419,-0.14598424474275434,35.11446286729533,61.380957210495225
4926.701511438502,449.9535226832429,299.9999999999021,4946.882643876154,9.78938158370916,-5.740673490488107,30.4982886796111,67.9249253367513
4946.598439563909,469.99999999998744,296.869324399731,5035.155105839732,9.228049848431905,3.071421640832382,39.500055924018426,50.70630742540844
4940.124627326719,469.9999999999382,297.25127818933606,5100.921987151411,7.475815979172556,-2.1295096857141558,46.148305559312874,52.22676538734286
4936.582317658651,464.4479970803033,299.9999999999887,4966.43437177015,12.934980311382505,3.8156691053591976,38.85047371290348,54.66433585954007
4954.526217589948,463.7043817687958,299.9999999969998,4985.544454255602,4.5601587788758255,0.9914369212013087,30.295480399707323,57.15630799718075
4913.064117952387,462.53179461398605,299.9999999998875,4989.573376510453,12.934423245825185,5.623126750543191,32.5951297165117,63.9900245394887
4916.508202967013,462.50704561222443,299.9999999999943,5140.917362190307,9.21228226895075,11.822658678330892,41.29991650574157,63.389932745925954
4945.848131656551,461.63270522443554,299.99999999998244,4792.946451090181,10.92371995912382,-4.587231703059823,33.4160717874879,56.60511753257049
4927.099077746859,467.6787917131853,299.9999999985059,4994.026418760083,6.786211818585634,1.2504825522550171,32.57312873707032,61.97975434317094
4927.231934183844,463.5369953051913,299.9999999997803,5130.738190967664,7.996796961270251,7.1820188918995695,35.32409070299982,60.02707575484742
4940.012109446667,469.9999999966089,296.4694880467266,5067.080800541317,11.288295985026256,-2.021400363072818,45.78793147676188,52.057436883995614
4945.459757064586,461.13343310132143,299.9999999998615,5090.472345305812,8.076161958211042,4.4269992927045205,32.3498606284074,57.44015111395264
4926.061662565218,469.6005825763581,299.9999999997094,4992.727248084454,11.784559288936121,3.2860207842658187,34.03486322040459,57.38906919735924
4934.470209172501,469.99999999999113,299.2469389274656,4944.138325903611,11.189452993996168,6.1904157971455,38.73117921949186,57.16094566699342
4945.627617850908,469.99999999998766,290.55898177168683,4911.630381875066,15.056967197116247,4.626687965826175,37.05244627488963,52.95438997167661
4909.856647258804,469.9999999589769,295.855346509745,5202.541256429675,7.119680876412127,8.524789027095261,40.633470907998735,62.96998553386174
4921.277440951685,467.81120816872516,299.99999999994066,5070.578002002814,6.893339302079308,1.987125214692478,35.15781508218062,62.31963319160184
