0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,41.678286628608674,4.167989760390266,5.3795755577110365,0.0,0.0,10.718197821278284,1.4971448949964994,0.0,0.0,0.0,0.0,0.0,0.0
0.0,103.8606880065978,9.824248220316802,9.896026461928294,0.0,0.0,25.452450715181353,3.3456140560812946,0.0,0.0,0.0,0.0,0.0,0.0
0.0,61.69189616258521,6.6408721833216475,11.025618240030743,0.0,0.0,17.403626906899405,2.5104257706398787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41.84307139387206,3.9361997511316296,3.978196612162063,0.0,0.0,10.094683311079622,1.3230882976278966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48.12405666101126,4.318250360383994,2.3139300712251676,0.0,0.0,10.805683890026891,1.2893690424871966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,58.11029229205008,5.601012751017622,5.687628690931982,0.0,0.0,14.443134321521335,1.8632085273144967,0.0,0.0,0.0,0.0,0.0,0.0
0.0,62.26572528601894,6.783792098731094,12.306964509001599,0.0,0.0,17.80092176020712,2.6878494858005046,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45.84288357977466,4.0801019542093115,2.0277586007546105,0.0,0.0,10.575239588845069,1.2367755592317937,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53.12349127811713,4.679617827206114,2.0264916488731175,0.0,0.0,11.99800743721437,1.3585384858089056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,96.51824816513006,10.559096076571187,19.656789964809736,0.0,0.0,28.09371762683299,4.12848470726734,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.279233719870119,0.8239243457997926,0.48023887584462316,0.0,0.0,2.133612485429934,0.2517198375562011,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42.59481377579455,3.587894199561037,1.1316406737517255,0.0,0.0,9.267321167932737,1.02110203332443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.780973545851722,2.567859765800088,3.148018279810747,0.0,0.0,6.605383826784594,0.8795165433639512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,70.05170650264434,6.1475900162903,3.5661274168516144,0.0,0.0,16.025246720046212,1.8781605686271716,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.067571055961736,2.423348587734541,1.9356438663472684,0.0,0.0,6.13499984214672,0.7664963654489688,0.0,0.0,0.0,0.0,0.0,0.0
0.0,40.20666670267461,3.6162149927538407,2.9656591395530874,0.0,0.0,9.407275698571688,1.1630456962284081,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39.196790761330064,4.017993813813175,4.512607960889142,0.0,0.0,9.779691231761419,1.2948830699685872,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51.97794696848626,5.135644523639142,6.188348812505694,0.0,0.0,12.977969231109572,1.7543988622462443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.286239555911457,0.7286386448752443,0.3641193256259007,0.0,0.0,1.8409724124369795,0.2142156644879628,0.0,0.0,0.0,0.0,0.0,0.0
0.0,60.351997014367115,6.360088753309817,10.315649797793888,0.0,0.0,16.464959430340066,2.420329378366263,0.0,0.0,0.0,0.0,0.0,0.0
0.0,69.44697932285248,5.968318059986611,3.273131907789913,0.0,0.0,15.735592974841106,1.8255260557560085,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50.97798124480488,4.532506020209178,2.1077365685611027,0.0,0.0,11.232898608841628,1.3237821369518643,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.761294050018456,4.948541925691987,1.5059630696208095,0.0,0.0,11.88658191716052,1.3184042951881232,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51.19496425791577,4.799837038491792,4.739655763391901,0.0,0.0,13.042194333100282,1.5651659362289945,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.015527453851256,4.838560190133905,2.2637286329791078,0.0,0.0,12.779842629940429,1.478981724247162,0.0,0.0,0.0,0.0,0.0,0.0
0.0,64.76232297400288,7.200810679375828,11.93895834792809,0.0,0.0,17.99296156504581,2.6361945229784145,0.0,0.0,0.0,0.0,0.0,0.0
0.0,102.18572124661667,10.237722895253594,12.831046581179484,0.0,0.0,25.78350268018739,3.5991229199137305,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52.822428971319,5.302067304247052,6.279727924761521,0.0,0.0,13.560276200285486,1.8874939798058261,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45.83285794417721,4.387123969487052,4.91384280979675,0.0,0.0,11.609143026527699,1.5625998167891197,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48.454655647755715,4.705402233680098,4.552665865724346,0.0,0.0,11.860797998317667,1.5189280549449604,0.0,0.0,0.0,0.0,0.0,0.0
0.0,38.25493071502115,3.6573491703627083,3.9620408369899964,0.0,0.0,9.381073320652064,1.2560257464384463,0.0,0.0,0.0,0.0,0.0,0.0
