0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.39908774649866907,0.907091126031373,1.2067492562736675,22.541585518909237,7.2164148598502456,19.950655704960443,272.0740592279159,94.30444973686318,8.74714513844464,28.927680092983834,12.80624228952354,23.265085346122305,21.801800610433375,10.949847643066537,1.252362413721751,2.1238109357999386,16.687724933769402,14.683257631633982,400.69406302108473,142.67250388547205,2.246038973856545,2.155902377915859,46.56787572503736,107.57749931593186,174.48485950435037,232.15299005113022,375.3345505491485,136.64052345237081,241.59587315715382
0.0,0.1604106724173402,1.6653097805063584,3.8274681802925032,14.214996425965836,1.2490086172036303,40.912432643494725,262.8875885913096,40.06250023105583,18.34150176618025,25.848580797956664,17.357566548951922,2.2752584572650125,62.81230881953137,59.51279299685271,2.40795537194614,1.005099156282566,27.063900018037955,13.801361589398645,138.28553052687437,163.08036022667764,2.874984700838766,3.9600339217329,90.52193812613481,342.80629007260245,144.2808632791725,489.64004171969526,586.1193342226989,187.20889090411492,535.2489903429619
0.0,0.419173897269996,2.6865428038174413,2.0268112314670472,15.954215776381528,16.306175454172045,39.65956813319478,87.22623924756073,78.27164133250032,4.372983988005758,29.33921246594538,23.437765425171705,24.263667787826964,8.62897243286321,53.03934170248476,1.4964121279565883,5.5113743613622255,20.116650765357573,14.612452201806102,373.6037086428566,130.5373578798334,2.400298719472535,3.766925178664608,40.77691257018499,153.2622112816198,345.26985042703285,428.36932909418806,146.0664205881379,176.76422369736235,586.6807675938812
0.0,0.3001034670304735,3.1049245785975215,5.155025538731123,33.793741519899385,4.802076791046559,49.78482223433671,169.91571629873843,101.66438062519723,20.841163323128825,65.43045369250272,15.715862616622179,25.040563910806313,34.402395074466625,75.05712419906119,3.609997578174278,1.0912323882407975,13.628802836476428,47.54965284859031,260.01930990043616,198.16297197527462,2.3810520560244806,3.4994266421828515,41.12178032887286,186.39496605190303,288.3353927293232,835.674872097951,362.07729250519105,200.76887398740143,392.4151354947489
0.0,0.05733973517106347,2.2375265191003963,3.8898704492449614,30.72940589570192,5.11039363063583,4.557922524838683,304.51539237797436,153.8215752337697,10.908424130582526,71.974834524355,24.06904221987645,11.857311317903406,93.982844463302,85.85616082568399,2.6640552171199965,3.7397385085208725,18.79287887339016,25.694187678253055,230.9475705822913,195.63311704284055,2.3465629090068254,2.9695261124570407,73.84721348256795,79.19988122489131,175.9225414127224,683.6035421814702,576.8591981298089,186.49157345014618,200.30719196156258
0.0,0.1997115866166323,4.570318237126982,3.4481861397323863,31.642911313422893,1.9917590110713468,39.46989774734004,200.95409001179004,163.0602330136972,11.480275700104603,48.815148964056135,3.4541950700076636,10.901102942163808,12.643652596970002,40.88899804211474,2.21861600625431,3.189911373797081,13.044380451209191,11.399124889106783,210.4785364006051,147.63233905974153,2.8033955448077803,4.86422563388642,25.596655587490492,235.04292781883805,303.929533796398,460.38115950562303,291.15619844245975,155.98492815595338,321.1281977009396
0.002464437717010402,0.09191562353366185,3.2493887641975636,2.963139664287949,22.929476889058645,2.011981039759489,18.71116059777485,120.95576487045722,151.5505910830663,20.30153608722816,66.53580130239148,2.831082482658415,30.174811796897586,31.961880103831668,29.217547204403793,1.6407675098295322,2.414902515092614,32.527033048088406,25.4603287401228,440.02181815657957,168.54233942760038,1.0677108215657345,3.551473433560078,24.408387801602757,423.2433123116584,262.67174100001324,408.0934756239638,277.9892376223156,85.15424756297767,419.6162837165553
0.0,0.5737245751151995,4.619711278888063,0.6653610114480749,20.898134823734964,7.950657899689851,41.40606585808811,446.5620476995499,61.86095517528577,10.747697637718955,15.38756177904514,4.929664326964225,38.94852226982704,58.21694453101522,44.58038865709938,2.6331189871969425,3.3860032006384295,19.628729834982785,16.344418318607524,138.9238708970882,119.56650935260151,0.5807828970570765,2.409889188526315,49.44238549826567,388.80223194207485,165.9051685374229,296.99904311662004,195.4765628387763,197.93358739869393,226.24426807855286
0.0,0.11933375885014204,4.393753807441336,3.1161969497610076,53.50287309051483,8.214381071452038,18.963400573276854,229.6062747470904,104.0756065846467,14.783388456203294,43.21670540109501,8.8300275507376,33.45439704299696,56.20529239098508,36.41102704731869,1.2717607075188726,3.035385060327147,30.056339602977154,9.16513023440498,173.0590339527839,163.37488749190226,1.4623063347247809,2.011538398607993,44.22629621998115,302.55533733300587,207.58352661087622,1058.4736719143534,426.0749195039863,230.9244394314616,475.493602155058
0.0,0.12603991131808134,3.4366459656203787,3.1669850835140476,37.553703196580855,13.742833433084042,19.43681325185545,254.17346928842818,35.87710220701059,16.356288555221234,24.25432570481798,22.835287655197888,19.246616077320894,42.7376458336891,52.59085268990753,1.3583913974171478,1.5101527768135985,23.26480423531858,28.39872494972918,454.9836550914249,167.3421677159981,1.4400454049873488,2.965608827365188,91.41017422154243,680.5275623238181,263.9296523590575,377.33666353941493,311.9507017791481,329.98899379530013,186.42238758471558
