0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
8.377581951634585e-05,0.1516142617759959,3.028844689009972,6.275990355492014,14.67629714954531,6.97589021079243,22.36719147091273,208.0331837773089,151.51118165762523,4.323865464139383,30.78973138334559,2.3344618817821803,15.387542115068847,46.587882582845324,18.880023971400846,1.194316007521965,2.1320632590706188,42.42191363318453,16.0023004481719,200.9805386704458,38.51055765735562,0.8663281295914932,2.346547467952426,95.50571246933177,172.25524807089505,237.45327151706772,218.48052103827007,300.78854137514884,360.2173049769166,397.64800170205194
0.0,0.07013731324252727,1.7330906860783777,5.0549104964296205,38.49088341428186,3.7964850873935383,55.839296533465024,307.53871144638106,79.0446550266036,21.258352083401512,45.62254293594092,6.818579233448874,71.35968856384659,58.99233136080154,45.60834365815077,2.2347322614660676,2.8925268551052525,27.628782852328595,32.25912596873244,111.32000457178393,117.34244907529718,2.4535622740626537,7.302342884969309,81.57284335364331,99.39045630724698,202.37658647325594,452.17212249438785,486.37002895787396,255.67228997668215,544.2662299638273
0.0,0.3051135625187995,2.833169254062298,1.2628421335445659,20.690524635177105,3.805082394443164,35.140424810605545,128.09589078690868,65.07262913519298,5.28692585010803,23.83094997724587,24.439149297806463,42.854037723736425,62.63678539770457,46.45073096901289,0.4097226039807257,1.3240455071558759,14.894644665728489,15.608795969090927,178.1167393785498,170.7972553106345,3.283548433482216,1.6998283769393536,39.39049125390569,262.30081472403356,92.59385022460935,433.8290473255597,263.9499265702142,255.30655561312125,385.4484506239539
0.0,0.0332556791525576,1.7695920300073458,3.481516290416317,45.11561853709568,18.142095534686256,29.060232500868175,40.42324104375965,183.14049028590102,10.900946924272944,8.152027048962019,21.68233275735478,34.7470542953382,76.27686361340332,26.359061685800526,1.799330568593542,2.9353192312845033,15.185252930143005,59.118399361170745,202.82847508565214,50.81962439207449,1.999898693368475,0.6439016903259172,25.387207814083688,319.56931245221307,416.23867333539,374.46069969068685,240.93630398768676,94.56714757398187,676.410819590576
0.0,0.1474983091369543,6.629884026942608,5.828451488017969,39.099379158252106,11.081595519515478,19.15017716223759,225.42726270753752,83.03066237524004,13.733408585294665,26.97645376266327,27.045498274518113,16.118723610180275,82.4588790350278,63.834561272335776,1.0164319531445423,1.2771016498566374,14.694950498747696,38.831263329395156,271.78018107777297,129.32997781050238,3.300289070642161,6.145017664925009,79.22045092748273,465.89706817954516,230.20165010561104,1017.8883267529559,242.3412500444001,135.3704629179179,425.72570357547266
0.0,0.09639881252855084,5.046506771273033,3.946815874886743,18.68364998873988,9.392443043034502,57.0363280860376,128.69046355128356,181.09426518759875,11.506861827184931,21.083538215654258,28.420514540245392,29.60096094763982,71.86624391384086,44.307475624449815,2.789267910593379,3.2630244917386895,10.821938018392371,39.32890564541066,307.02321350020577,186.13102785954203,4.395103066979139,4.194206180652046,57.470405270162466,346.6514121768864,162.10946114985052,285.16002877271166,359.00270191477523,146.29858268347948,360.2260355686431
0.0,0.21126110977300466,5.3797925057266855,5.0387165119913595,21.907864263260933,6.518466618975293,18.4895841120519,183.5823505379513,136.09877065867974,13.694892455771322,17.113395352752278,17.731092229016504,20.843176761333844,30.99726532579776,18.155094050922326,0.9300620463777802,2.7759424808167736,20.728924068810016,22.162023794153086,309.7540928637092,42.55456242088043,2.014884600433463,1.31733281252178,47.38883633429448,156.71375579623128,184.60663687203868,324.2092181405929,385.6212242655698,387.9359386647925,375.8701251504216
0.0,0.06853701130397835,3.0657165753733238,5.480730470948497,46.278296644046286,7.0449098947715,23.86119224467883,141.1191765737152,88.68646473783471,8.717228327011298,44.76107668239442,22.857199604770827,28.5615973271446,55.33844756988871,75.28128117693903,0.5780657414850379,0.4065239722349029,31.445017405556506,17.86755983342782,272.74795890009585,60.94116859961124,2.9288939967523575,2.6825482338978732,55.504841220212285,482.74590968925065,224.50708980506715,521.3146385540701,394.3653364690746,226.28284201459135,705.4086763541311
0.001549517240150546,0.25317218493165694,1.9398704382642848,3.6538407378289666,35.57970020865598,5.577696758827262,20.960497213619558,158.9491871685019,71.66444935525477,9.02718494257154,29.53639126721272,11.584069966180245,12.648387955219583,36.66822049255916,41.26695275139799,1.3784975465829052,3.423588457316592,8.186731153879176,30.993014846592168,187.6041285991974,170.4930931724344,1.625784872784602,1.963454786025931,6.50200648979672,391.7167041833857,75.18845330710602,445.734604672482,290.4714347152051,299.18588903291675,450.07124919558373
0.0,0.12466562885178745,4.084987928340819,2.9989229189240585,21.811146309920854,4.7782330896722005,20.021810145614275,149.49605916194284,85.21947781679623,21.00615405675535,16.7620750606885,12.547662941813645,64.97564677761518,25.775594182450536,42.00735586394322,2.829550834287353,1.7221114868606304,23.362685963269005,18.106795262243615,194.73236537808503,154.23493890342743,1.5851333642576835,1.780303111440976,41.31655592687426,365.8624583772764,169.12128852104215,462.69411579627786,219.2170915709786,73.17447828716543,228.70026381620184
