0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.24390708318250062,4.2677534869091005,3.4250028575392877,21.527413206789735,7.125100738118515,28.748455602153435,185.51911557567146,125.81156464646682,16.885487758564352,30.673213311826416,41.7269556368737,42.10522644237406,23.12194983285768,59.430468976963994,2.6638593430594275,2.1251196452779717,30.526674018187734,0.1410509752740685,167.85667823934511,171.25658679084438,5.358245322917929,3.5869217135328975,57.01783943791659,416.66304023813234,215.18512483793256,449.3723682656332,219.66285398979852,87.75181966848072,724.5471632854903
0.0,0.14650325498859718,2.2005425361593876,2.052714325442365,43.55654509226997,6.665039690668662,15.790184622351916,124.98022055027909,123.13881549800327,18.32037584953008,27.013934917747466,21.322572972649876,37.57993460021505,50.32703982506303,37.23289163627909,0.5746859709609313,3.6109604000684743,27.433035978521943,23.53064016934739,253.53282513393765,147.08379049861702,3.443883365966358,2.76527845030825,61.45527170753701,263.8811560836096,157.99659586568418,528.9494847631172,427.54611699384805,242.36987424280537,474.0071774249435
0.0,0.1779795550227529,1.3619311313283715,2.742678724917977,38.199433500374425,15.889392720461768,36.61110370972412,146.4874923467361,159.62468375259726,17.27853534645135,43.95360403089978,22.821540550925533,44.01977789195298,48.0689575655624,113.97989395167413,0.705482804542171,2.755918588754172,30.710855328177264,14.42296507533628,170.33916950435838,133.67673672166288,4.295500173473301,5.075474118039937,38.86972529201729,336.4006116428536,253.30992934865014,1386.9420878098342,318.41543110405473,140.09765502934883,836.269996799527
0.0,0.12345095424270416,2.226412598791867,4.493115249809272,57.67167805617878,6.483616390194928,37.14815665253591,76.89967061655074,87.27671363087444,16.637915594242912,62.923345373700904,35.52580113103889,32.54810553309744,38.74533007887267,26.03588280680516,0.8019724760288787,3.098826684734812,28.34415381491935,27.718954151471987,209.85944947668963,140.93869748823207,3.1150002259644656,2.617942366876905,112.95371728799685,198.6147514080325,247.979449339381,465.022658432468,268.60584982128694,200.15685826684643,124.52189517395308
0.0,0.19612397656373673,2.2640544209818185,1.9300625347933882,21.094208372248367,15.112127580392066,20.041748519829916,144.80671574650253,120.06551775094613,22.807010896318175,32.11722888683819,51.03581511297732,32.90957150972207,51.8920926785502,73.92964423286003,3.453046929771304,2.009851548494293,26.836776025892352,17.03115050914211,215.72894273657698,109.50864325508067,1.1769854334556242,1.1116644617646576,75.34634603855004,271.8056131271339,214.8082134323373,737.8636416067246,637.2023811483746,187.06658456137149,304.2456007163096
0.0,0.0723115952571971,1.7312539274411747,1.6099659742784815,24.78410806302248,7.232147769076298,13.772056076346315,199.63928206996977,100.48768428685169,15.020090878861176,34.31727021086458,4.115109677023362,45.690622297729874,29.77261863287497,74.12897983338806,1.68773991054695,2.8878186158607733,17.460112404738847,34.418621152480824,172.80870510859427,106.54337337611476,2.2475462075730173,3.1670715655700596,55.786549029981884,479.28291424427135,281.8222622086153,1091.5190734646633,540.8461260906604,145.7868734618899,442.12944634953107
0.0,0.3096801465271981,2.852811287340555,5.2825967678222785,26.92161873751701,7.590219788171,27.04745891356769,148.95308185097542,108.89721552499756,9.19396382045167,13.843121520108097,16.086958565148294,22.660069955889742,60.284309474680796,48.867772833314326,1.0215696026109713,2.8511484126424445,10.318682421183931,20.51356700800421,180.22158205597873,13.911743951616883,1.7415616714893059,1.0358660080530138,66.45212705106115,156.10187599846608,95.34346727306588,431.6179379121174,219.2532954905719,70.94399056563901,322.37783656466263
0.0,0.05887829205401342,4.099338670007451,5.734562207816474,35.58300459483619,3.9604592413356823,64.51218027185236,94.60809698763028,115.4374744209536,10.163470450631372,71.7859167361317,22.075371475405703,32.513609616070745,71.75583718540477,33.24924809248243,1.9646256180583024,4.6672355054480485,19.7947138503865,34.337430336243465,243.04558049338272,105.6065994224625,5.49396529875287,3.2881790409994096,54.2186823107878,259.7958400822792,41.883526050772076,336.7271793852268,620.6230790243437,319.7623583843047,366.629097699359
0.0,0.08563315524888303,1.9144601518712636,4.452107057521543,42.13085402910999,3.493470487422187,27.647434553782563,314.8150478663783,63.20649958620048,6.394136312111819,20.503144684562166,38.461259701657326,69.96204654818808,36.52761717216856,61.97545922309064,2.092388474620093,4.364791472593644,37.499968862109775,30.86939502834794,335.31482872361846,78.98133983956764,3.8667584812619733,1.7442954218009665,50.20606476893079,133.9760435945194,58.79620799399574,632.9560011530439,510.14780820876337,139.09065415584666,97.47243024325127
0.0013832725153178082,0.28434121162470694,3.109572172656628,3.5179774390887877,50.89271106917309,9.047467933643468,19.213689439694328,104.99309892216638,143.80202973638166,19.519001802883466,32.00476175810249,33.82981104784227,46.251263258804,92.99687092672984,37.09122596496964,1.427669165954721,1.7376045932952096,16.251922451881185,14.171136565434935,29.511800119762377,63.09572339955455,2.362375679404039,1.484392519347,62.876385859639726,346.00851252824873,134.43864924361367,301.8130366229816,325.22511502289046,216.94734232137102,247.16801809629706
