0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.07823987177727353,2.3548970088431544,4.630414177188185,39.317117817288505,7.200766628836123,41.4147620336491,124.80613884503609,81.37828920791745,2.173387189448435,48.31244682990716,19.964415897557526,9.677508989177538,27.28391694675293,46.17745871458475,3.307587367305866,3.343108343848157,37.84999266810294,15.25175356754546,225.05619532548144,91.26101761270051,1.8720462100388346,4.50433697166406,86.49394727945153,305.41688041959935,262.2350115681375,212.95280643945796,376.48112030363654,126.93262921087029,377.1170089453443
0.0,0.30875808106647984,3.1218030356950113,4.135577548028127,32.01206607843096,4.666841199636292,8.413109373536518,186.1113600977926,52.75308894856643,6.663347421623784,20.317731480091954,29.62437317521566,76.39404553125985,39.50646342449484,26.51848292383243,1.248212141507606,2.861094414050779,15.683040187827483,31.65344939112468,325.3844677057954,110.15339538250865,2.656614274947253,2.092408916020433,64.68400276487112,319.39248386779093,104.10343871006455,360.93185769237573,381.33395679434136,279.6294831655916,144.1827583544359
0.0,0.26023917508178374,3.665019090551237,4.15836616903345,8.354075904754819,5.418228712361593,37.10010461495281,266.0179438157626,75.01477561167734,2.437263236097575,31.91233312010453,30.043990774760825,26.422782863366898,35.89869078467086,24.529321146198555,0.7373242034825497,2.2051103612160494,9.704600226745395,10.872051911900186,152.75274176715732,109.43033793063478,2.046222116633807,2.0519155830408673,92.4610736729407,228.16118529245193,179.1740112313385,691.9681530844949,195.67579953372666,84.22647918972149,360.8015838996029
0.0,0.1357281883957138,1.1466469768354544,3.176428501920629,18.166404353640537,4.214665406058469,51.27604730005302,164.54717600208681,141.66623153025913,2.555575477271262,21.061421875413394,27.416104568312065,38.947259854129825,23.30788853429742,54.52289055029806,1.6717564614708682,5.423215414980014,25.48199369239494,9.627783939136798,326.4483495217871,106.62876125319681,2.6301872732288274,3.635190100007025,80.72372704372148,528.1680289016252,147.4160920857369,1245.7789452068366,813.6570227222263,208.49884826157734,182.06886271053014
0.0,0.19420448118118752,3.3726988592384286,3.2327824227377095,32.6445334414816,16.349534222799267,52.17236021996641,158.33637670247617,108.89863870202231,13.788805700996413,34.7696295640949,13.417870152337647,15.459913925047196,57.852055645495426,56.652281757927966,3.4205986844795913,4.603821352735325,19.28741078502455,17.08906646835387,104.07698287455662,85.32923073725635,4.183503186190164,3.832219324325538,43.49555130839403,357.75441494181666,474.4644142811856,633.5875032368125,182.91457674725393,280.7008686995794,297.33025253734377
0.0,0.34650755899415187,2.9549060150880146,7.242791282919437,54.79741794388957,7.448156973431608,73.96270152003746,195.32636278278662,246.34681170332885,26.537679230758066,38.79503504752973,20.742045814964992,19.03793071534974,90.7505005387844,35.3350477897477,0.7658768238570253,2.486396995743864,24.978137242891535,17.90083516275868,357.66827307341407,115.04952036779062,2.4093236133099527,4.570939903595778,25.372281066643275,355.52454547296713,264.12208234727734,452.96980959413395,294.3199219378538,198.14931788429948,142.2818106395531
0.0,0.3551683486185917,2.6378694653462,2.968217092090999,15.102689121818562,8.953518686314627,19.24544116976202,34.810689957162694,91.77923890005462,6.298264064539,36.06128997283402,8.085008094704675,23.826579988031952,41.20347455217025,67.01988285236308,1.84698645033827,1.7269515921284477,19.77193174272873,11.584464332130658,269.5086433009269,114.72824674183283,4.018531868987157,2.851708303853587,36.493078420702176,476.0352101228125,76.34281918154318,356.0200512078493,242.55134288321,64.69511332851495,212.03820319991456
0.0,0.02656138028482647,2.780128805063793,2.806330683431092,32.34970037958308,6.876667046300486,21.759421775286523,77.22317509263685,101.45858249980554,14.471357752183515,19.7167590580284,36.055058302504605,22.982093095092157,43.878935673209185,26.966382292802663,1.218164794990543,1.865168681804151,11.313483014803305,25.82716249756659,338.32113179295385,74.65435338576697,1.9240117731273216,4.114566809165707,88.52551491926138,482.77010581678206,245.7212569456718,256.6333469069093,510.4460860672107,73.95960903201751,612.9721852296462
0.0,0.0,1.514903370121877,3.87834516391035,44.701680641783724,7.23778507813382,46.215009535643446,177.16792195881018,94.09363669711733,21.927506405719882,45.82151801754783,14.979897382816437,69.86805678794414,82.70619078762577,78.37503213215689,2.529082120616583,2.701759407158989,20.712834828383475,9.372090254469105,240.53642589149666,132.7243403742814,2.45104848541199,1.472163970678328,59.522199527841096,463.94159629296007,241.08822969234413,472.20155900439653,328.24745988296274,110.5974495142015,142.42290379756722
0.0,0.35915575631442803,2.8696946800946463,2.920442148163318,19.41663818419929,10.842019028625076,32.692351051352794,97.82540862228711,35.76897954100344,10.539117904166744,48.30191893203978,15.615851134330399,52.731684528153124,22.33643194223243,27.32123834234885,1.4301800534967624,1.872939110355591,15.272324236718779,12.774713250494994,174.76339377701387,113.62956316628294,2.8139565065793124,1.2185822582551085,29.23403915976306,120.21868176101584,259.7394580013082,500.4043708288884,199.72720882059429,191.03805039845815,662.8794565014892
