0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.17527047744230165,2.4214949666664767,3.133397758153782,23.678623028851618,9.072393730796676,54.457263291292385,204.6791957643099,109.40969792915129,18.515503951154535,40.647085859028905,27.692959116717482,31.639619137793687,62.86565906130223,34.24119017238313,1.69575478816683,2.187998047092345,24.46468535968097,23.488661308507265,224.58269192084703,117.21076610812982,3.7098613835748298,2.671863279333838,71.1774496288048,323.96703391281824,298.2433398820835,550.6178970728006,477.805390272772,182.16500096031604,482.55331627627186
0.0,0.07699338337344636,3.4955675542977698,3.4827356447087663,28.42342112020966,9.845338661382682,27.868765596068343,132.85433342037442,107.42705469732819,22.321741021282698,41.60897172123186,22.72044191036506,58.411008870267665,63.09368205671624,51.97122545031665,1.9030698592625286,3.4689167141684982,26.824115148567028,17.83001026291061,487.2430682152658,85.71429908456952,3.3911428119857243,3.9397213773533464,96.69450521136255,368.2899150461527,340.64734204342545,548.2517703504365,415.908369169018,288.57015043959086,281.346751066763
0.0,0.12533765932731075,2.256716108625329,3.9591031734467452,38.31573676104081,6.625821261786875,15.027797310207507,182.88748627078422,117.76960660600088,13.92132207787968,30.702608550710874,18.936400192782166,26.779358807933534,48.15092057324914,38.96268349262154,1.8902856852827084,1.9724107872090761,18.425654833400266,21.466423038455464,184.57947143941013,68.91664801963537,1.848530744600498,3.7202903276934305,62.755546610549956,263.8257105135127,158.3951948667098,845.3329960855655,442.8335181444321,161.15958192113402,397.0851357548909
0.0,0.07490983194883884,3.7482450897057324,4.475344564853454,26.972147392390525,6.525723137249665,37.45968246209111,244.53638051699278,117.0994448850607,21.891276950190402,33.20875978349125,34.604608514748634,27.141818145616682,69.91118126020987,42.38587669375637,2.3756011495935923,3.7297458546444746,22.327483632605805,20.657284663330294,351.921591727855,128.26759787675442,2.5033897918060886,2.5298188655161673,42.42125111533679,356.55098014098746,187.81117037082458,819.8602258995382,321.50708907236856,129.207032971294,190.84274742021046
0.0,0.2257301608675645,2.141686480890234,5.169544554509442,35.91038543870578,8.290751790054752,25.431985063063863,162.24728801874784,112.14888255276891,13.38331164708661,17.91442907241047,19.920771308515796,25.405488096074702,57.85159128368232,42.92352118862482,0.8897302124363131,2.48356010926448,16.620454969095494,12.773369246011551,109.1541276426733,80.57665324948152,1.916486692122873,2.702498034120092,76.91794124617704,188.65759704312256,183.98163035264827,552.0063616272805,286.4657820543823,118.41797391375813,267.87719272699917
0.0,0.34501528344269683,2.3737417282790503,4.081591931287898,29.20990095859245,6.72080976697162,28.99962203356734,152.0055963640083,77.71998242351987,14.326962416583338,54.654308104317636,24.4785069990508,35.062217654415534,38.59055841396113,49.68959091293917,1.1465496872810221,3.4228763640526028,18.34815081661137,19.392604666136936,135.81700120701242,142.60958398694467,1.6073202348872908,1.6857867657964478,38.36143951288342,325.2440075033167,249.0804489813339,513.9850046635061,347.54453359576735,171.93288474304285,554.1723630596334
0.0,0.16003385075571866,3.5197505965905798,3.148008227488578,46.798992743311395,9.8740331774203,19.172809708880738,198.56964184341524,154.22254219117042,14.004360005974027,38.06625771064505,38.84432337267606,35.22556268253082,83.12770822848907,28.30937155461594,2.6666615482946563,2.794794591535065,21.362253882534045,19.86615903930582,325.65262671552205,108.4701300310592,2.978992582197291,4.024295209885011,56.51196273342312,393.6910196403983,242.12748265734464,667.0373470695947,339.63596795818086,161.27798914314533,319.7922894585564
0.0,0.3404627869068006,4.401144865853318,3.1033818436818965,24.66310943339246,11.790673444865218,28.87651136201846,189.96648281393541,67.50998783642416,11.87239111911119,22.072307338295865,18.13247526233942,37.22956439713577,43.984223583089246,58.02792344646403,1.655064758931049,2.4795232875199584,25.321434275211736,18.916863543164936,255.09025576220563,102.00137473614807,2.8899904819826334,2.5337448374665037,55.47299059197799,170.48904820221287,174.63220949392075,562.1423856654669,489.7265621181566,262.9759792835164,235.30078244861855
0.0,0.11760816790666763,4.68929395567969,3.2732673794474914,34.48543965482259,5.802278905564698,24.13166385088805,151.983678065469,109.66153493376038,13.474030079467873,32.17767201785751,16.43915525895408,35.121788452091266,58.82991005369135,29.57757527470759,2.754425141568187,2.4602687708416364,18.195111803667743,20.44369408807674,261.2703062490167,100.3343741076755,2.4478115381501016,3.3341451350528057,45.322648263092596,426.2688629697971,194.60259415615786,948.23984500795,232.55327480607582,258.35153544436764,293.6957435643001
0.0,0.43726425605351404,3.9190871750750187,4.493117145309007,35.49463756304392,7.786256041199172,32.55469365681911,263.18298364694573,111.35642584368756,4.248096934375703,29.446712956183397,30.889672712448732,24.672655664026255,59.733200608192874,50.49987887265866,1.0328092563589613,1.9190309529460658,23.49043382169301,15.946423690795598,171.50867002887685,75.2588595861388,2.2120093784706576,3.1009398397562675,61.26261947026679,220.3362908002763,183.3145174561608,640.3988924220546,330.22365991194243,298.4731514872519,400.76328122475627
