0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.07628028231695613,1.4117442324804879,6.331064279961878,20.522834999917663,7.98028614815266,11.135894966335687,162.71879308309633,26.78501617446669,10.880878470918809,32.161650721319646,23.79012977075756,24.858443549416492,41.24849416031935,38.42282038022403,2.6977309887933956,1.6695266149356718,8.132869508454682,23.253318987391584,202.05599027713214,99.76151236293228,0.8247192227501148,0.8065329549387676,62.05744319863518,632.8242021514068,199.8787605110022,510.8024606448068,415.6323803375085,128.76934731599727,250.29831033169245
0.001642282206385823,0.2699173679177234,2.7895204290440034,2.0235441170732655,19.539593904203393,7.058221647103834,29.925348074225777,74.10919308778803,141.4748596285723,1.9348072500217333,18.57429063017527,7.8015149200378655,23.408910511008006,28.858126562445214,41.88815219680846,1.0856715724411081,2.6441178638840612,4.100334461077532,25.967316734962527,279.54156409559425,85.93629899500495,2.6745864300906708,2.1759018534035883,44.800696563696846,253.64219145347488,77.06628470860687,175.72174458610272,474.34738965994836,177.27165081084064,125.11036184143732
0.0,0.08598542537139273,3.1161225646340633,3.2073076061863217,4.6146747661636045,2.3604458670515207,45.0899765536686,158.23039119571337,50.868291652656026,16.74154871233469,28.03793206878943,51.8969798352351,56.78122932986346,93.5903378823779,71.08181515769347,0.4083589920008007,4.916880582036387,26.491184284691187,19.00929058457438,43.021311362155664,65.57908678396822,1.6223126123996312,4.317137836095612,111.84809700608051,349.776218111443,187.60698512855856,1082.4200225493364,471.6082430785207,330.8749465277052,433.65964454344913
0.0,0.17362291721458323,1.6866104417218115,2.1558995927978564,41.38521366895587,19.001983104054617,34.63583791274983,155.58626552603107,85.63861581682076,12.15678822223133,9.528043305892798,69.55564963553215,40.17465661388862,38.018826961349816,63.5610304361566,1.4570487061561705,3.5443489514999706,23.168332093035723,20.38800952460403,126.16739993154474,111.58341672387581,1.7932918340750823,2.255210711543728,133.386691606505,361.4294177865997,105.4068298783354,223.98811339283807,563.9289854592969,137.9921902325546,248.94914300936637
0.0,0.35000766318412824,3.4968951252158877,3.298132845893656,33.2547455806067,10.033911325949859,18.71313282716779,137.40991193593112,64.30290956177927,7.725813841450222,15.708882408235924,33.92642549079142,31.295942699664998,65.88576120287584,34.86441592997401,1.2093233131707206,3.4378382314981457,18.533548384096264,18.153466850730958,419.8227575853282,164.16038935260005,2.9008996448611715,2.9090269416193317,81.13501080746514,408.400741336344,174.7895309789178,343.7474203491972,468.96513384444734,258.97255086029725,574.9650165487294
0.005895096513590217,0.3610120086372643,0.4961930294360358,5.853007819773467,29.90924139469824,7.6530526428392776,16.347975135541827,197.141111634864,92.19250416201345,13.236160850428973,37.85364736395219,55.878813373487674,60.64969505583714,62.18347336652988,41.90098647855441,1.5148058689937454,3.0477253225726435,12.315442409936711,25.90649796152336,421.1621928276869,159.0815517246906,3.219459329720098,1.9913457080191443,71.60369379660852,148.4480976250594,101.16175326403655,315.96870402141775,481.19712011463196,121.29534090159898,274.9450241280822
0.0,0.265334160184433,1.3715682270770135,3.5681624422581892,62.91913998642073,11.11623822659546,39.30704402263723,118.09261416408869,52.36612154999824,5.6663030972378445,44.08159494705233,20.416064178836344,69.59547055419898,65.47217923319278,47.09242987378891,0.8553282729850358,1.6310696669623512,10.1917420831761,8.748182267909115,216.94927475859168,84.2897742584268,2.840591871697358,3.5414777627440723,32.24837666981632,193.8223919798654,347.40256185749683,481.1002468339361,383.95195166946723,240.7992308118978,263.6499968135354
0.0,0.15274581370242754,3.7359479269748936,1.9918521346333784,14.269518592406557,13.451466630261962,19.39390617493109,249.57922503976297,40.65987648052007,12.330247610357798,23.977001291416514,15.842571125441044,17.862280781444,38.7095288123616,21.163139524890788,2.021197205027561,3.3910126884845333,16.88623702046217,5.357206408195867,254.22692840636591,68.76471103544702,3.44693974138137,3.0937571494965774,70.6033016674368,138.50143260562655,373.6223645535017,441.5104692828291,249.5776892689953,124.08547085435451,254.71383643605193
0.0,0.18198350320772155,1.7360986941285295,4.874417899462341,28.283535425654556,7.733630762680321,54.807135137315115,137.31969347937098,146.16617110625685,10.783134684938931,31.911255744277213,27.257684775990313,33.001451745257505,33.784915145868666,31.35849823441183,1.4424534159984088,1.6945345855726177,26.23953592919434,34.10973613062877,236.96152510080998,117.13143206070971,3.471421805121186,3.067898855067418,51.916806305753205,289.84643607323073,318.3282330630161,613.4388326857827,256.1987519513119,265.90783410753704,450.31997940886106
0.0,0.1634472484832425,2.8421854309770995,4.850484906060681,18.574786975317682,11.146996929790978,38.976996421758066,205.33041531996773,65.26987469164263,16.77248711698557,16.830405080487758,10.561586317274637,39.63283394498147,50.95284782489969,41.20682648667101,0.6961752863587882,1.4616787439271635,17.09675212577176,5.064058782347353,128.0315431690941,42.41377421109453,4.020840352978653,2.375994358526784,58.969732759672475,156.22105802556496,207.30404825151606,423.73526675404037,202.35641407203426,135.49841012239867,327.16866854872103
