0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.10858282030607866,1.92689870080935,1.95098689309894,31.8005413867984,8.53613402719093,33.87299707691745,98.56268812796426,72.68597278538172,3.778171343131122,23.455515284882615,35.42270627297586,25.782381010476477,34.07326526605186,32.24273063446992,4.07181679963856,2.749896996270036,15.870687764445565,31.558911760295913,364.79179933452787,147.9991428806308,2.9438867217287363,4.440701785067771,72.09737219301186,746.8788466619573,112.20833291787766,395.22092906718984,317.692806021141,175.60890119664253,153.73725544388884
0.0,0.04022636502365591,2.4599279918859187,2.9853446010641127,33.1432436894864,6.267641970565539,26.2912240930753,168.08151647554163,158.13359060230783,10.899755076997085,17.62881633587633,15.594173178231287,17.700069156678193,27.917649664181283,31.32602135412577,0.7171688025046543,1.3670694472214124,5.4201189866284025,10.446187747393154,243.52083352022467,90.14607193870629,1.3636610724704683,2.4510422959886116,47.29525711698569,375.3035803980251,235.5255076802152,255.6517138376135,580.5730472154976,220.66023613497504,355.19171468369234
0.0,0.20649890609736068,3.96416243165264,2.488228758607894,36.67134023892487,8.657631596561584,23.99450938905667,212.37246220744044,82.31992979199654,39.82238800468531,20.41105668408351,67.08128265235314,48.41619744838568,31.103949287684543,65.71072425773941,0.7084257214031178,2.2113153314214165,21.85163023599799,25.8891662760321,157.6018506800612,105.33334908830292,2.0416733833739746,5.345368405395468,86.05703062933345,251.93437253944785,241.20018680731113,1106.5232050554414,406.7161606027371,173.88119115306557,127.86466636747863
0.0,0.12469062942088846,3.299160572206012,3.7392220881816245,50.36460448522166,9.946914512879614,6.938426950303253,574.5396551508219,33.40922001111525,13.459548057254548,23.74758369496042,9.80198084671061,29.121285100121284,65.1063633481082,74.11274120023405,0.8178931504969378,3.175441908681589,11.33373805456445,8.93134343612433,66.69529244463462,105.95136186666195,1.7441140890887565,1.6430846044692706,45.798853952572344,289.025400049921,234.49348648599113,832.6825285555692,369.15042642703895,103.63865669311006,147.55310822701512
0.0,0.2558446224002182,1.4689560864695341,3.6901085246795473,35.372941205672866,15.956099342959579,38.96039660890413,140.1804460334348,193.52380721939323,16.53008799991663,33.29551109124037,36.334876886916504,41.30926832048766,75.98273133461493,22.981623507728656,0.29118367526962763,4.389381951816531,28.758033499205126,20.968409904763018,405.2276820695101,100.64086819971614,4.0503234378607536,4.937244850111179,31.240707549689844,370.2635160047028,209.12404178402863,353.85518217169647,178.23899853590405,132.96450081021982,394.2390203907272
0.0,0.1864005066983253,2.184326817209376,2.883458626319343,40.63334650679203,8.205948720230896,21.931832761529655,140.14312201083757,63.22881429596328,6.500669269078518,37.767787366467545,27.469492526124156,16.107865601884374,53.65862100143448,53.911248704866075,1.9781690010548363,1.5306512529050411,21.342702471120724,22.84924128437906,246.63644987321527,67.88149702754151,5.609444011773531,1.082077175219716,24.6936818197567,329.3493745818706,206.82215005398444,559.4547326638776,277.7159654026541,163.7744715888326,320.3992616319047
0.0,0.1253008276725964,2.7990565883024763,2.359956569868271,29.77566472726233,9.082184768589848,20.80111437671828,335.88637280363133,51.59238388022272,11.923081394975299,71.34482099683197,10.737607661046827,13.097939799864877,54.197536833987506,58.94903587363853,0.8707783674021619,2.277914342007607,9.174460872959779,19.75238533703833,424.9699023418972,309.1039978896239,2.16558683673115,4.087316498367306,75.5498912438344,533.3518826928785,197.62844237774164,420.3305399142582,187.75523198994455,97.43737462320502,553.4906718237835
0.0,0.20697621254093906,6.738882272182321,1.4821448777385775,27.69951331894369,8.433600937327387,29.328402398462845,127.777293169958,92.55518036443326,8.604498945015614,27.06772539098121,10.787625743905288,96.57418911776662,56.318445790430694,66.23476855001331,4.81347289574386,4.158904456821755,25.166881824737416,20.787396819842794,298.2612024007092,125.03559664061217,2.2165668011977466,1.787285040831352,26.34903981275099,405.9798719133406,190.04457544182432,556.3797978068975,450.4879686728404,131.77873599353285,367.67497694340045
0.0,0.0860987753152491,2.378488922318966,7.327576124461044,18.217257002907633,7.63461343155948,18.298344934391597,166.4270078996949,109.76309888432979,12.26191196956244,23.08010028286894,37.727426790374864,48.13721785102663,31.15325001510316,48.26122669892082,0.9806439697274077,3.09367742683385,26.539980422915697,16.11123007091758,396.753978803388,97.73205770041383,5.64162453442535,2.899462774955146,96.61577478444383,186.24831002793232,233.19428919920102,871.2497949719907,288.419866264455,65.96481663760513,194.4048943422465
0.0,0.0874900083492796,2.7942260659381777,3.447639708180894,18.645154033603724,8.096589932402217,12.83427997130942,326.83317730664754,190.57760936301213,6.288922668415934,5.996504794078571,23.35069853409204,23.86257015505872,73.75862966475476,32.92706051026486,1.0857068233488638,3.271772763254512,11.687074093469338,19.99620680396813,319.2066449899568,54.123675314351985,2.839653627056328,5.275354209660343,37.20094411753807,75.06388453986337,89.44014732433378,1160.4195479415234,445.26735770691533,258.87086893556136,489.781734364149
0.0,0.3965437050008761,1.6499883022527015,5.429843703386588,15.303592603931076,8.720880402439043,25.757024385806545,286.27315740730876,127.61846873244363,14.552846355971955,11.77217282692309,36.54126425974178,64.12421591075346,21.641978446027956,64.5745377525493,1.2585891051001414,2.7216641880416375,20.949882099465007,20.033876184710266,207.33673684549908,111.33756610667636,0.9818501892092173,0.9649905737000545,144.73705883951934,181.75565677406743,191.79227342069942,551.1073445429937,355.08558853968583,220.98665777314153,481.4089083392189
0.0,0.514654544940286,3.4552882468412713,2.1843705912345626,39.89550164388549,17.743947557379332,19.754954067083048,123.48850456783913,57.05726974842028,24.43857810902645,50.220626572435705,38.89861653123503,105.7181546479201,111.63308133735774,104.19288187899832,2.1919685172789602,2.5167528595144937,22.307517470863985,24.9302540965401,322.2677427718637,44.65103909103978,5.022610390736551,1.748940451088053,66.250320726981,487.8619726293043,294.2226837480831,980.2459652048814,863.9688911283495,140.41949811971725,558.8809064650683
0.0,0.30076812544047865,3.245154022420162,1.0951008769108355,17.778818767834434,5.429111941061763,43.053367657701926,155.3948791907357,191.926518955573,20.123844223293798,39.21901000513399,19.02712520568605,109.04812970450445,25.034863197802927,32.27415869157532,1.4193485837824484,3.1475863782036,30.03848007811388,26.65739889194255,138.78024420371122,144.65694075834614,1.714778998984532,3.673404398999476,30.99148700330355,569.9497734144913,212.56539967213806,317.9019683958735,298.7490994038096,224.93582000798318,296.9309832307182
