0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.023294979786927638,1.9762624534350823,2.6357770028272776,48.48924897745094,7.762588918176539,26.60035915563359,334.7293130817135,67.65166851712158,17.90573652831562,49.89918028112906,63.795609331481174,32.516751379846895,46.45177617241203,61.79694286665855,2.5081125944227587,2.167650591609854,25.05084420311802,9.602120786949788,223.1174605899698,219.41328845513198,5.770649311408311,2.120748065405393,25.50669747627508,245.57844740566807,378.37253693797294,348.8989904605239,371.4470827445377,225.13299035702784,777.6831890571766
0.028016607183162665,0.18765016652881192,1.448459065098423,4.0319730565426966,41.459096759898166,5.615671579452965,51.96296793038899,105.85395542286325,49.67007258181619,13.782148690282515,22.099579364788838,46.00509118573444,15.295928757258286,51.241326420669935,45.255378047335,2.275574214379378,2.5361120468526996,7.860868726265602,8.73724037978789,357.4185134609562,84.31293986094178,3.470574590956991,0.9413661612967678,60.43394078528337,253.10338994240686,143.9050254494333,472.9653933715042,90.71555625027392,123.63602898560238,474.63452790281065
0.0,0.18933068291417257,2.6102354334415594,2.9111239997110534,25.82640901752945,5.872268229123379,25.447052657542987,240.36910792025608,111.39736641765805,16.003643081537902,34.37237192769226,22.620486024152672,60.55191541568328,18.994875716764803,42.959174523135964,0.9131011496425927,1.7000432158846177,5.6147602246434785,32.55864332440088,431.38512802338107,86.81967104661908,1.5438228176590112,1.445991999260181,72.56587963614489,657.4265863313767,63.094105517004614,387.67859831461703,183.07433661358994,83.05504877284994,730.5337681938603
0.0,0.5544618962742753,3.7726370227011277,3.350886660576356,35.06433591892476,13.3891985223755,31.24789517592891,202.55283904490682,73.76240509247188,17.82188150844012,38.47942467689404,39.57331271618614,58.52169464818402,33.74370996077245,23.97964171693616,2.227636158358079,2.257568825728887,15.640287955542204,14.134063803015414,280.11186527213107,202.13566287234892,2.9501368119457907,4.463671457976636,52.201087336269836,451.4693250782526,227.99383113454485,582.2770642362967,247.79004894299632,264.88983398242715,87.03460915123436
0.0,0.08021958231401105,3.52544399043106,1.4736893846860042,23.267751056099467,8.490707538279771,26.768984129801474,516.3272675367023,239.28115143888587,15.840666605319992,46.245017119085176,40.918900495454736,26.19853074909797,67.62540677626555,57.67276050324889,1.493717926188266,1.9273328136847296,15.470876663510772,21.76121458721592,116.7417121148235,248.25984618169525,2.0351660034837646,5.502498609008626,71.91462151548006,640.6298353591005,393.7414911142898,693.5227772969382,32.601559906438,160.99268436639133,418.6238204328137
0.0,0.18901690253237827,2.778532549565206,2.796618608837365,34.936551760921375,10.13789289661874,55.931299057193506,116.38907982728888,153.98282217719145,12.778504109263148,20.173648277584647,15.06520150129422,28.659937260609055,23.867111738394097,50.59071021768415,1.918654118093797,2.5296308220126837,15.804286117635188,30.828843722296362,178.56149895423198,175.11470124941752,5.070129767366424,4.932326176387573,37.2600494529583,303.3371889608933,238.94832120806385,671.7972150049318,279.26318251215474,100.14614844792156,326.15095506286843
0.0,0.0975699743588672,3.3310629786271386,2.802125879766674,40.13656875774003,5.752766417722834,19.853570557206897,365.3212435235088,62.72061964708426,28.018120310622592,29.784681153173008,17.245460092025805,33.420792456652485,81.11976709683918,20.25171312491313,2.640010081898658,3.5139008141218393,13.783443323444454,12.303207673240065,159.72101751935065,160.23066673294994,2.7085473923182013,5.01396042664474,57.16160391055604,456.43860853483375,520.8852865106303,945.2398688424641,490.3684479386872,50.928462145863385,372.1909934251863
0.0,0.2317885619085294,3.332709969891969,1.9523228260731285,23.1175942883206,10.340839336067248,55.16028621322462,31.651580695640053,89.48169576083204,5.070836392485345,10.917814977667359,37.78231821850069,32.30830055167237,72.8627739602043,13.35773959685806,1.5677857507421054,1.592479097622113,11.997779600538383,14.290359712837216,366.34627817951485,45.719669773212765,1.876251042418175,2.1471965269537687,46.47089202219119,213.9941311777498,159.94291906066934,474.74763668494376,350.74691514636294,167.79397565648122,228.46380687110656
0.008572792448286773,0.1133134009529779,4.94657769516394,8.117741221910304,67.20365405797625,12.779643701542891,35.14155617498428,287.5218253448007,116.05663792272935,18.73012010203256,41.40967828022332,16.70075291665628,59.43094061147663,31.61812860918586,29.416080850129475,1.536885279503284,0.9262684825971329,12.677838726609542,18.691502881938156,107.33986631725921,145.07117925506367,2.7721290265044947,6.278200199624758,65.0832562241137,495.7999833575248,193.7034580522431,453.98164619512545,187.00834910117248,201.58746276641241,317.8501843675191
0.003660539913264104,0.21374129716355758,1.0814181931902582,4.403290096479104,35.11795652800201,2.0441896717318313,48.1017379015319,241.25465633197723,193.25325233035124,15.84848973501018,15.051933700942527,40.93717906001156,81.13031041292166,52.778908026080316,32.53850825783765,2.1226464941702288,2.6394095045276593,29.536857003912857,20.93584302417299,297.3938444764863,182.36398558529805,3.4037633547389787,2.7340111951381436,19.053832292985177,281.48116508390757,380.264312277379,310.10717346698243,472.30187288319723,138.55564323893114,904.2737138601129
0.0,0.1289153055561433,2.4162963986557644,2.700453496582697,25.051170397204704,4.967365055007245,51.46141468027409,232.86126158828966,71.03923595815738,14.202184957074717,34.54723572053782,10.60211158594671,28.090128160140203,38.853760085864046,39.92316109871324,1.5417310087684757,1.7123332592611662,20.794200720815972,23.27356344713462,318.61031541811883,176.22600743023781,2.5083665941691162,2.340553475449971,53.070762238325585,244.97744183287708,299.1433188867526,267.14259835760083,196.76003601002964,150.28073757625694,557.1942249675975
0.0,0.11297353415883599,1.056740497558454,2.557700783599949,33.613159797107,12.110756886004456,45.68400279203682,247.84727490347018,159.29330410253942,11.253876968621984,14.883453143178148,54.55315025276842,29.1182881358977,46.89052959350829,25.095423007579782,1.074839413921666,2.873404153418817,17.344644680096724,27.621179362329592,313.7020901235559,112.72121020344596,1.6236670922091667,6.602307715371803,31.6648884988684,503.8018134679373,366.103448963257,397.18542628278243,363.61321659441364,145.30951074595217,266.8147992688441
0.0,0.24226542890280223,3.4426283442291084,5.34509520343536,32.66605036052883,2.022989533821625,13.19942080090039,269.00577484076143,40.9163944142295,1.4656234941385144,27.356627455929505,6.966200167039549,18.6280251498046,63.34693943189076,24.364521884970642,1.5848296549685046,3.252158560492207,24.579072237095474,11.959773871778168,105.91076052970419,41.13849643316616,3.690793310582182,2.9148469236958734,87.91402868994669,249.7032379371006,245.65820261527972,198.5798290703002,211.52008435991138,185.27391467363663,599.1986213155415
0.0,0.2882476972286226,2.5732327047732513,1.3722529188645938,43.455395403517166,8.519836818271834,21.134555766525395,382.90696480113286,95.37124385050106,12.27369459097422,43.65051154011639,20.411476168218343,37.921582813926925,67.86417356790409,64.91497215701122,3.1622836379220614,2.060860913916183,22.881717247560303,13.65932704644193,292.33912187382305,149.22980622415452,2.6281394340271147,1.6986724539675084,78.59660239775066,236.87285971134685,106.71500055386247,911.0366878649654,571.9047434512783,260.3920329415435,527.0954942355357
