0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.190539495777208,1.8818669663172478,1.2582651603646227,29.546881032303702,8.712603756142688,37.80289133515803,140.09067419588627,75.3824409407881,10.866077067876645,12.45794407683102,15.007199824374897,34.80227481738221,78.10862895332514,45.68357025925225,0.9801329984842322,0.767743525147627,17.933173253313495,25.83134620033009,292.1069549660832,160.91559821115106,1.740737108781764,3.274656194358601,39.617030564192376,140.15808462170432,277.3995061658958,607.2326491127351,525.7777258805079,222.93903272612494,518.4383659273486
0.0,0.4272614651424369,2.2519312409059618,3.793234504763725,9.238637790305447,3.9899534572158504,29.80761876440287,227.09736334656165,206.29243467846368,5.36366326630362,48.1132834275383,16.84278562219387,31.865008678402727,52.95804841924328,28.51966728550698,0.7145950971329276,1.5115087657817856,25.136857751758924,3.8912430935308535,155.54053323407504,57.24857158560564,2.2492963201718625,1.7302396415960832,88.51413489735214,563.3234506723653,112.22786585926343,258.6348575857921,296.964666870455,311.5361550683483,376.721659526218
0.0,0.09988045212028454,3.285849938785862,1.4405729984089017,56.828802334294465,8.066712564697813,47.18355152394249,208.49318824168515,41.46367553241815,21.133208017774148,30.281001180996544,24.591975770750565,23.966165264066163,52.450040276250974,15.375797607345941,0.6168875700382954,0.9060952609650509,18.72948974788092,23.5030762553601,59.84625335883012,128.3577810659955,2.040942056441775,1.3814032004793841,62.94852155220781,338.97675995391023,304.769827761589,859.0687347081002,175.87644271949767,183.195452995888,457.0459408971984
0.0,0.30561723095420856,2.562458405186925,2.793869168222715,24.042659692905872,3.482650987183959,16.48154839396067,168.69555603839711,149.19265004197803,8.599175266219806,20.261701304839193,48.63819800186646,53.19379035956925,69.07574639861055,47.504128178840986,0.7214596481491165,3.45664739476676,19.04022899607954,5.063606062677216,152.3019819198176,157.90787728323428,1.640437318414651,1.5314529874305427,34.211366201905335,207.16853254345247,89.29535537113543,279.52654681486484,611.3408696725048,203.3933586395159,223.52799304312293
0.015097046909476771,0.13113650621048303,2.1719968644026237,6.195150477840552,53.90422591390257,6.113755399540496,11.54267491769949,219.54259780820166,144.83927963447334,18.92891543895079,26.42949504699637,7.823560477959376,63.279976052212575,16.934387606859513,25.40279594840899,2.672343054928689,3.1493708666344036,11.024987746004468,17.128284141422544,174.49396695063953,36.64188839125185,3.5706673246226925,3.772696704492278,70.73231409887809,493.1243973271332,165.64813154914032,259.9930386541421,329.65385998040927,261.3345431049437,395.611366182501
0.0,0.0026035907542235584,1.8858777900529424,5.9672819119828695,37.6720572335236,15.079890614918561,41.41740014542011,403.12542488105527,92.74848340899204,23.00511147980779,47.845273583172855,28.166866173202017,32.60951374885359,58.07537100799196,21.276117682264008,3.3471570414263874,2.640660110984448,37.08064233668655,30.086014512159615,254.0377175236904,89.0575819433561,1.8666249999683855,1.8178759401377447,65.14702298706712,681.0610426969237,256.1235790242937,462.4353481484967,499.08400466078706,107.36642285284692,247.61596544707507
0.0,0.2335582395479969,4.16223805350544,2.1338808741722355,58.13539236728579,3.6935706033814104,43.14263564723028,132.003804434568,45.85263385679419,15.715663356182908,13.684601347039273,15.228308877395287,25.16605699992239,19.367663499361047,17.74746891140048,1.332749126943849,4.210442032558639,13.713336287129156,17.21478848251151,118.8298459303916,131.67310013271097,2.161181369548737,3.002526800021301,23.945038826063886,572.876882581589,155.3663628989654,516.2528699069221,416.77314885706727,84.60519865849464,482.44774700308096
1.111828946626787e-05,0.5176597210420375,2.110592164351268,3.8419425584136713,33.334134622435684,2.7114361915556504,31.378872611311326,129.77616801547822,79.1005717363636,9.046383252731225,30.2748349860693,12.07831469117935,8.244824139625175,34.78301440139287,69.85455856709008,1.6197828886930083,3.564507586922235,2.09718465176855,3.183280773046349,142.0646934195846,86.15956815150683,1.4294390296875388,4.1905744883420875,37.509698864776794,365.9430938992115,288.19589806695876,293.23473494239056,380.94326221987507,195.6264239771172,371.4504181675478
0.0,0.15149027432872308,3.339810658410268,3.0302598128941347,48.920243658954696,8.309205399239296,41.97188846843992,186.60012615272726,38.77793598721311,20.916078549979094,42.02036032674573,31.719111288613824,36.81615359959148,58.19893650311553,53.86311236223785,2.0247997210323474,4.028936915002252,7.960516991443335,34.4831223020423,363.12212171226713,152.50948162731257,4.08574191323209,7.943850126367442,130.7594042622918,470.4610304558319,225.28537391542199,1041.0336160155305,508.9808495158636,108.77652422856099,164.86376101496657
0.0,0.08765707524530068,3.9294485174164553,4.126457201255359,37.27731445801093,5.292379640154868,10.661025277745706,150.45663051019315,240.15420538378555,6.389232562656694,44.7997405134066,12.481859241549591,28.837013330148956,22.606265465235822,19.836306361146825,1.020314616506578,0.5585629257176237,18.22867374200368,15.575193528938797,264.15825282107807,68.6883029919108,3.1753187008398536,3.00118084766117,129.8089956050095,453.0713290847784,112.75130850515393,454.1966371837764,344.13250735196937,116.09953483297782,514.1346287801257
