0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
10.87628169757263,17.207193031526685,4.612779321326172,0.08136191066572152,71.59345049761484,1.445095089095998
9.644316335863246,13.79190101606796,4.164502465568489,0.06536985215827393,83.62911191603675,1.379212438017154
10.191329323350255,13.036099178761264,3.5011827095891106,0.06306697165341196,76.68565146159342,1.5291857834129399
11.94209227563553,18.4515721097379,4.652466422322289,0.08297790938632311,73.7623802980271,1.300813259055144
11.582428907274855,16.747021486405714,4.847876255264127,0.10741682361035537,65.66685312838237,1.432454499294653
10.768924740209698,15.810295102742376,4.521904273328714,0.0941461730924643,82.12123891398683,1.4306671484362092
18.756420781981234,22.10423295084762,6.9661642896608775,0.18479335523938745,63.526795429136136,1.4916303419091874
12.715027257523381,20.51761730886803,6.031316191010158,0.1068321573506188,68.85728082784851,1.19825123539065
11.410590661644271,17.270486544,5.6642984165222465,0.08584898038259733,64.72241078143247,1.1231034475225006
8.917619942305372,13.483018029883498,2.892989532354358,0.05850535481810288,78.23809644909147,1.4063411711032636
9.377093684541451,14.632812892048673,4.162305779128602,0.07485882260047493,86.7938998147767,1.5319805651211937
9.024282090404736,15.023633972171831,4.386316406508684,0.07572961479422115,74.36089122429001,1.3761641327831093
11.235585019039208,15.470670440587424,3.7345554733565676,0.08171880706426195,80.16191789075427,1.4677062445948181
12.070080276385458,15.989942068931194,4.823448746516469,0.08269204791486175,68.6204658688161,1.3161323620746084
11.596102135130957,17.730544728957643,5.709090011474562,0.10888351020218008,72.4299615195552,1.4265524709788575
12.00951890633052,18.49197009099185,4.61010182841809,0.09590118720168511,69.35547656525436,1.406618713956003
8.779484992685594,14.182743244274421,3.3573663703712495,0.05952634942170909,82.72460555746379,1.4550943514992423
10.784410245352394,14.140355742658912,3.6139666055654884,0.07290902876746982,81.67334682221444,1.3824999818312131
13.537232050285176,19.170706517736374,5.807913662842276,0.10898612759042664,57.59127700623283,1.0983705864031206
9.782050613415706,16.057002049145783,4.707588104212724,0.09387773427925511,73.84783399851302,1.2658651679424275
12.246369566956595,17.430059290203296,4.3540921234904,0.0929732043269689,80.1871193264392,1.5623787394932216
11.935069462683943,17.21994506078397,5.280874422115139,0.09911384574522196,79.6589829583982,1.344319535151588
11.570651209083652,15.502767479456805,3.798782900768672,0.07230201384504456,77.851305460284,1.3654064367909486
