0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
15.727263219063554,20.706704545817416,6.334525600737372,0.15130989756168772,58.560738456583,1.3344573297511582
10.032072387915562,17.468968729110916,4.380784855434442,0.08164846843454711,69.91010897240322,1.15773445246282
14.731274506119027,20.602655459870547,7.168814120123416,0.13182057405417522,55.52975519384924,1.0131431362994052
11.045481867650714,15.317642040129368,4.591942044068237,0.08217608799021414,73.68601419715456,1.3554423984406103
11.755485298493685,15.932169584230941,4.74139836280777,0.08869762930980883,68.01571368997918,1.285645086522858
10.556363881538507,15.403790485895014,4.245089663906503,0.06919995450284712,77.43530425963218,1.2887600582080334
11.739802491385657,17.070982227082542,4.73747886554577,0.08855206047711685,68.26966023101723,1.23854775408462
10.164236390752842,14.289375240304695,3.835004974955041,0.06537155756587665,84.97225211695908,1.4245189150854596
11.092058234358372,17.002821278702577,5.057345878078179,0.10757068771329928,70.83786998520054,1.3653805705476172
8.558451115995815,14.580664826423671,3.5045473285917477,0.060720790808116674,81.59623318330438,1.300452892973583
9.457467723049698,15.984424058054085,4.264145479034541,0.07730002312929064,82.30080830553173,1.355964328955632
14.480893048016426,20.065301394186964,5.988107732008707,0.1372376795859748,60.15524376354713,1.3018962937680871
13.139091687818151,18.540639415683717,6.007134147188209,0.10095300757506176,75.93669554859811,1.3615545977042087
13.03672948028967,19.040610179164176,5.689512475353774,0.09112320572865582,71.46665338992254,1.36733679687339
9.848066351488747,16.44126062000848,4.13991401586654,0.068646329832877,83.0015498487185,1.4167208387170132
11.81160105298693,18.7651120380701,5.190524256339429,0.09789803312234503,71.4388027255452,1.2313662302339328
14.507818623614417,18.80992819302289,5.617866373791701,0.10756632927585635,80.87856162069853,1.4852611445828416
10.56678763206172,16.488063990920477,3.844012950552282,0.0667265148609765,88.61503352347712,1.4128657358153491
12.290280174659449,18.67555183576396,5.099991078270879,0.09619071356603189,65.57138646567307,1.2361258982973176
12.93141859064508,19.949835019717018,6.045588530377826,0.10488320687637939,64.18941737994899,1.1677767517589832
12.196302049687153,17.347774325241907,5.116659594687376,0.11557924177200336,74.80183897782295,1.4639615783524176
9.692139151455507,14.377710071851826,3.897306615200501,0.06998753504862118,78.01252245834552,1.2378399714251933
13.222314616593351,17.859913920294122,5.854178033662512,0.12953261311014153,80.64822294524727,1.689885054913126
10.075331610411157,17.01334071276757,4.760546168617151,0.06544944533080603,80.80669141786845,1.5192913038121294
11.672434086677516,16.124228427976448,5.033364589954617,0.09859903560231947,69.16427729596582,1.3857904208656273
