0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
11.144264163562681,17.587231148458976,5.827617479737333,0.08907097525403763,70.9830740373506,1.2880066088058326
12.512685869238968,18.63311776294122,5.381095471654542,0.09789775027128625,70.86096779640775,1.1976144147866148
8.284220966506336,14.169262437107433,3.589044748701848,0.06589010063494724,90.85024854168918,1.5567843828797592
12.533402900583878,16.48438217611731,5.6918336217244985,0.10048065388569345,79.19570160352032,1.4844518649573923
10.071164642512073,14.720458032326773,4.292356701402084,0.06884979657109676,76.65900634553464,1.2999315153874205
9.832881515281233,14.286209888255366,4.039257253779861,0.07647923686866812,89.86247608379117,1.692884882700331
9.64631061887146,12.64816621958785,3.6682748401498713,0.07535696148985017,79.85373850713077,1.545027187822288
10.135398456863381,15.395750354631048,4.4922829343175605,0.08148400132336302,77.3054236698137,1.3797813594645707
9.504857567992623,16.645739338508303,4.40796473197634,0.07033616233116388,78.34854873236752,1.4328171624253285
9.883474858567684,15.64430558072607,4.869952549358329,0.08186915445101535,80.7056814657696,1.3647373131071852
12.481950142741878,14.512865995845578,4.005820622630555,0.11067769690030459,85.10688158066644,1.8848975631295581
16.03636204158469,19.981097389017936,7.322449881915754,0.14118173287459523,64.2691886479879,1.518228643379945
12.435123192381537,16.934239665476216,4.933959577514668,0.10516849634886487,84.65836933964985,1.7503314762954476
11.960597344929514,19.394801666516297,6.212257026233412,0.10882172309496708,69.40835242378442,1.3039874794056818
10.382949265411108,16.237088791727057,4.158113290314059,0.07844731080413335,71.16738797253126,1.416155776137756
11.903028854534906,15.970273097670903,4.38273292795322,0.10493271107224857,71.30576944378207,1.347387014330282
12.7790367996331,18.507715887912727,5.794227337012153,0.09386901468939626,68.87265099217761,1.2476597006006376
10.158791854147722,16.09570877747684,4.5747387588414,0.0729812493014215,73.583457395005,1.2244482833712702
12.072045942230524,17.078984779218406,5.33746913230844,0.08881918571253714,79.37117564699658,1.41979299359372
10.214650601953426,14.95325111954174,4.158178087073943,0.0786041521815675,81.08945447412842,1.3527622994920292
9.475847959164666,15.212350211198393,4.032372241864745,0.07630346505445582,75.68383183351717,1.4639427871353115
9.10829242889798,12.684552113938523,3.920964211547124,0.05387361790348321,83.93001545749338,1.2074050117312911
11.779280362022295,16.925195019463892,5.0615823666927655,0.08854413551237718,77.83500586037955,1.2902405917995012
11.800304956177914,15.524012162663501,4.656524322545942,0.08438989071275474,67.50494539533715,1.275877488983326
9.68142261094138,15.028162117861307,4.220122448168227,0.07321456344598083,79.48195135402011,1.4608502485831207
10.798615623980869,16.602576707334467,4.215419415912682,0.08206678574324792,75.0163845732397,1.3836607328778592
12.506772188520287,20.492429447234613,6.024360112616328,0.10708292330230845,60.06737275496285,0.9796680025134349
11.741135705510684,17.920088104583893,4.7751239126337,0.0847198115566375,74.20418857246781,1.2873437405844645
12.86770435983745,19.22910110297143,6.397332779434035,0.10335398812380885,64.60152203596577,1.0750090468734834
11.74583597046173,16.45961407748518,5.093240088716554,0.09289283734625763,77.90942242382098,1.4310041753055178
11.047664186303207,14.430544572156832,4.226504905463787,0.06303566184206762,83.15899362678701,1.2635771687886197
11.08648562405829,14.5991710194168,4.318212854013459,0.10097496647579746,80.93293388606016,1.6739393176952326
9.502972699115356,14.500870200957788,4.140191365972749,0.060037121135217086,80.99865955952622,1.2267910698903208
12.000553812179394,18.190226486051767,5.494621795795448,0.10447206524404588,69.09049745124311,1.2633599100700936
12.05286009899718,20.189873668545538,5.900375109817088,0.09937059808898499,67.84672018880823,1.3523909915308145
11.775721476920305,19.45331769697085,5.308781246461771,0.09357576497939003,68.45735523785713,1.2792150699618592
11.138344334022536,15.308305187676613,4.653752870424283,0.0833622141064598,66.48031732637963,1.3318200285102402
9.711550436121296,16.74624426257901,4.121048882319437,0.06429311477532854,84.5553255281353,1.2456817316009796
9.185906198134958,13.830713917191666,3.1046389431894914,0.04883011958494852,76.51088199162075,1.1498205782659177
11.04940039907574,16.416460784155948,5.262571755729147,0.0856901392952793,70.70967795386638,1.3370789735768596
10.29179777630897,14.741956023928081,4.455656846202735,0.0801833738591424,78.04091063760899,1.3091496508751241
10.430991647468646,15.150101292338448,4.011364241455325,0.07117221142109768,77.55612506684847,1.3399900363733657
12.78755101684047,17.917311981476686,5.83062852956997,0.11248689345378687,66.30185954128125,1.3084168827733902
10.542602945870469,16.167704009915823,4.491018724466215,0.06708293452915247,76.39914044775043,1.2655747668389974
12.933011884655963,20.153938815268635,6.259111589719654,0.11040232078594034,61.24451547631049,1.2240645531374477
9.37646434801384,15.64191479382915,4.07135325928976,0.07172972813077119,73.13082920821743,1.2776922547334926
13.209403687269894,17.58394309401579,4.711262724145338,0.09831888052772546,79.24398726910891,1.5970171720437258
10.818896671659383,17.367713809159156,4.831914320575285,0.08465967791335008,80.29045287958921,1.3833376259630654
8.903622788126263,15.628998130722433,4.8090458230123305,0.08029993566756291,79.13427957681868,1.3070677481288562
11.359391255090518,15.230630571833537,4.5780970513526675,0.08752132408189156,81.75298778047551,1.683546279855343
10.441182420840994,14.604756958258285,3.9657250579511705,0.06260322396347731,77.54949294935014,1.2865092479239826
11.729360216513854,17.295482911419583,6.08939642562452,0.09723804373185928,65.60217953957834,1.0932010507213292
8.950283953595678,14.591155035048466,4.232110187412406,0.07929802452933232,84.97135703295679,1.4204844855468814
11.643968502098769,17.787128353953257,4.734345063897276,0.09478996405976957,72.90436952923513,1.325629294363759
12.143425380142057,17.517618947729126,5.384846014843485,0.08897956731724883,67.7025679666234,1.2481743784694999
10.404314232592137,14.200244165697125,4.346127319804382,0.07260719473546719,80.67201942841349,1.4015005396717437
9.938840342648893,14.24452796025631,3.9430049973580217,0.06568533610585427,78.63554955318423,1.379391351751797
10.323082933952183,15.690120576749056,3.7755728670591,0.07748619099463115,79.0927851906696,1.4570956307816976
10.683219152492862,15.879218992631458,4.636992540505219,0.07330591330917487,73.90379138022762,1.2930403567941058
9.267054879260673,13.995621633566135,3.958908524841253,0.07608156475633529,83.4040213020871,1.5023785951574529
12.833601748128697,16.698566694714984,5.646085729173114,0.10966165673041553,72.4017162372606,1.367003896853755
10.283106134606824,16.844767569967836,4.370345901715827,0.08090539371702721,73.34095188611988,1.3369212602525666
11.937906868760267,17.263713833578414,4.482751405614983,0.09238123544739581,68.67034709688849,1.2855549097745858
8.944072359472132,15.666659758652308,4.198573615374928,0.07101184265980198,80.90375694638674,1.388560075708177
11.263003427655493,16.678333309831974,4.424790397344988,0.09324641674179196,69.2078405699893,1.3630190896997265
12.055434089793419,18.92565600531641,4.860424735738732,0.0922478692386561,71.41556931980588,1.2346410565654427
10.212906506481305,17.796040994974085,4.745146760585175,0.07662783922104482,77.25987779835704,1.2861540241414742
9.238507631602754,15.88987961615832,3.7594971289207506,0.06709947951663743,69.73196007999982,1.152633151435726
10.758499275135392,16.591873124918475,3.974920192235037,0.06897419648438347,67.41209614411348,1.31390640530672
8.625984136769564,14.30195160168736,3.183304740681039,0.049098461187293434,85.06292166520615,1.4419617610623616
