0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
12.242778514279506,16.5762060555722,5.71173436638842,0.10135722532500163,64.30983769823904,1.204420010051567
11.29628709558049,15.766085707322231,3.878910704913743,0.09126660240947954,76.66773404277431,1.5903222711451226
12.095099746087108,17.830908294575462,4.427303618883647,0.10184067973563693,72.81861652607572,1.4563858500285278
10.560974840824723,16.030976089501785,4.139167245677573,0.07087496501883464,81.54948595954451,1.3203242813758342
9.562173809134006,15.242111093016993,3.6616570790035965,0.06457424451667201,88.69312007607404,1.5760808982929706
13.760761354822225,19.122468238099305,6.075691564708406,0.13143897216568656,82.77516839946121,1.8665147545968532
14.438339227500935,17.805059186149055,6.0637438582895165,0.12068760030648308,71.67391567897651,1.468152976310049
10.462071696026106,13.691341061743001,4.412086676472975,0.08145484268022066,78.22615537018157,1.3821651642937964
10.21623608282046,15.581754467573274,3.965388037169037,0.07339275841741458,79.88427158366805,1.5463133943101235
11.335899804442956,16.979358104966256,4.630568827422175,0.08853938624605578,77.49342342132319,1.4105355231518892
14.465956004645456,20.32496714568676,7.557123562703724,0.13610711035098613,63.29930300539672,1.0840194918928492
12.38942079428493,17.468442632859723,4.344872125895335,0.09294642774440631,69.45984853258757,1.4287232139223274
10.816512679595585,16.0653845073227,4.721212750657281,0.08752994253345538,71.90280667139483,1.315422056739936
11.695333476061354,16.20145589661826,5.540126288454252,0.0968948964075706,75.38248400427547,1.3697895170432477
12.472117035908859,18.196394253425282,5.086822962439107,0.10277583252852102,77.23989953364976,1.3637117252360538
10.945146622648751,16.355268025293874,4.614442997481319,0.08882980489698075,67.5873487808781,1.2976483182299012
11.184980228825719,16.556180462590095,4.173301102731488,0.0918603493861342,75.96873955777613,1.5033748464621441
14.030399791433515,19.19983218790354,6.7016627249280445,0.12319612822495268,61.736230198283806,1.1661708923623002
13.13847723604674,20.306680680244497,6.080811513664708,0.12417172613470712,69.79383818368939,1.2670155044256017
10.138055978723196,14.849032382305975,4.210911179184712,0.07894060407563314,79.2049671288905,1.485973556663895
9.83793166725901,16.06289662723208,4.354931931192201,0.07596610915621672,85.91123389743164,1.3546426776608693
14.37919037281221,18.55090548109212,6.4554730254189305,0.10738163993160868,64.14256704193406,1.3456864719604404
11.973714755342277,19.92434391763006,5.62532036671915,0.0956848057267067,60.43700616586649,1.0310231590542978
10.421218994259188,14.278108011212918,3.7659044106057338,0.07166323584168095,76.84131205451209,1.3859437878284697
11.091476976381665,14.380627184283247,3.8955462824171807,0.0723084590658321,79.60349614709806,1.3680225482589914
10.754189660439565,13.960370074987054,4.040991361897935,0.07028655007650872,83.03654058761575,1.5132453734963465
10.247866155441868,18.43073985592756,5.078200643187615,0.08894787675069113,70.80480752814178,0.9852865226067146
10.388530506989634,16.30417912083169,4.552938253160772,0.07120813777538891,81.63437005378243,1.3121001106306798
10.6062195526623,15.554291823720794,4.2032349480864335,0.07198652768088609,75.1644500028775,1.3843658435366808
12.279819425229013,15.73003656069062,5.180745315400388,0.10174617598203031,65.178158088151,1.284805604522591
11.550110264767781,15.088611533110395,3.5334161786110188,0.07343234184295518,83.34764670857614,1.388541559772112
14.137605186300199,20.361134003097902,5.998322920250257,0.13694136444426824,66.7646761596197,1.4122192196487113
8.38138692379268,12.342976608536446,3.3772798802367645,0.04902728370054997,88.17191456453146,1.5060310447729404
11.460343491304565,16.193574015124565,4.804566259818387,0.09202441343639986,73.7123016246222,1.3264398973245777
10.317128845240582,14.486305770473264,4.129671641398768,0.07377651242787907,81.20478840937797,1.4186836051394471
10.150132236054139,14.600481981992184,5.214012389433331,0.08086855119240108,72.07712835478208,1.2847579747421563
12.872903243017578,16.58058582675445,5.340953268292855,0.10520699256820633,64.96254550616078,1.3222105156243564
11.936182220294658,16.23638039582111,4.6199139807184535,0.07836698326815453,75.42758456729368,1.222097481568134
10.452760218076362,15.537726117079973,4.735602500450485,0.08307474688612845,72.24513547842358,1.2007667171535552
11.447769744867797,17.149790211456647,5.094369556913917,0.09297813901521725,73.3785246378077,1.4888399035243862
11.839221475805564,18.27803514034391,4.927308887615249,0.08721112569949693,68.46246088318465,1.1392791187469353
11.055930714216522,13.986373777102266,4.658066670637279,0.07336846793792966,78.44820067702655,1.278160732612485
10.364150900425146,13.679795486240023,3.8732599002273984,0.06487032453214847,74.09041322940563,1.207552797799747
10.654171675291435,16.66362927498785,5.013546676635862,0.09662557755579362,72.531419774997,1.4512468187782706
11.803769993517133,17.253692278128955,5.447445481070352,0.09280507762801675,70.64449503385416,1.2616550765778647
12.12732335692379,18.062944153098474,5.865379673648839,0.09937004059469744,69.04900490136815,1.170472879907756
11.714369569184436,17.173580087387517,5.416935120220365,0.08930292887970581,59.16122996716257,1.0348126679755962
11.098306005522323,18.185841166584062,4.940995504390707,0.09457855644411141,70.96508832384416,1.2230381754248167
12.26932965326535,17.704023600432137,4.902885828155224,0.10210611062466803,64.91723783337878,1.134732284643041
10.747675876630892,17.227657022691336,4.591652783858177,0.08065986239071095,69.05704496803135,1.3702338681276411
12.79511731300358,18.12358523433991,5.7276648563221055,0.1154337582581873,64.24456666969225,1.295732949415876
11.165590653733984,16.249864628704113,4.430669877927116,0.08104658491362596,75.58531460711829,1.3954604741302414
11.470091684701444,17.417437881802105,5.252473060771653,0.07534633479884555,72.97109490034512,1.1434281594293125
10.178426504095114,13.470735506963583,3.622327955879473,0.06689149755815078,88.53253520184424,1.6580978494649972
10.06019614457267,15.988007569752615,4.532355773746458,0.0794754736072789,79.35412748517446,1.4470837354023154
11.213135488236764,15.69160490935577,4.548753566491503,0.08409411115193312,68.12727831153553,1.2878493688315236
13.405606369863726,21.43503581080117,6.392155605406316,0.13285499192540445,58.04171300770938,1.0863963709453572
11.633557000642162,16.32100446197336,5.014869994342747,0.0921774849247034,72.0385761725699,1.2989767677126238
12.354844389497694,16.71499914433862,5.693583358396672,0.0904895244306398,73.17208457700166,1.3277713463786904
11.903982610886818,19.313449084571673,6.011432687563876,0.10190260462961288,67.03898655998786,1.1324961460181717
13.754681571078926,19.670972873874486,6.321345414472894,0.12808253017313506,68.22914869794529,1.3557656564939333
10.248518073973077,13.948922255382712,4.566737046125496,0.07738307257730896,81.72932188596918,1.3011617827047173
10.675267693755488,15.05107153315461,4.16294073230091,0.07464117360920947,79.86517589483846,1.454421824814316
9.996106417545057,15.0715239061307,4.117651126760546,0.06627780079006575,84.41500571153338,1.3129947063215448
11.23539785670034,16.393187213230824,4.486939414779113,0.07625304308010997,71.51184527283164,1.2577057605727577
