0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
12.33350767346175,18.36439832080793,5.1394739297347956,0.09768224593164361,74.83540344863317,1.3496681818204987
13.456811865335034,18.65453929524934,5.628126079319654,0.11068330830202489,71.0768920146529,1.278470443721668
8.984137976115397,13.03039478432388,3.619660167301296,0.05766541148104669,82.60162018916168,1.5212561460186045
11.892142934770023,18.155800525977106,4.446758379048396,0.07625882052058049,80.47129453507915,1.2734237658178476
10.214894994621066,16.198942783900875,4.161473084643072,0.07836452699349096,81.26687466528675,1.4041679409481629
10.064659001202417,14.259991952954492,3.8573202368787047,0.06180459078709062,79.3071848074897,1.3415428676629457
10.706090342627995,18.2188996323032,5.218595539439368,0.10284437573678563,71.35198718680996,1.3826116841691665
8.568746976176664,13.336924711820151,3.0605720083139736,0.06404308052631066,84.18883876616782,1.65467502069466
12.861687052840926,16.500972522070228,5.885618758372699,0.08558747970936159,68.80910499889862,1.2568345243140606
11.841982507791986,17.574692894430026,4.930184911324082,0.08790154061173817,77.42246594205596,1.3396320705015001
10.204843992987062,14.651036234812064,4.006432428429126,0.07700173462226996,81.7165640161512,1.5944761050298772
9.635119809946014,13.515778858675457,3.676790823492202,0.06633681026793799,78.09813539357583,1.3603546975336394
10.331105011608818,17.47396029537059,4.8276002351592915,0.08953274407320364,74.54346322686825,1.5017724527302019
12.030175373902749,18.01240826962922,5.149444015677566,0.10011947388001263,64.42132714347619,1.251846750826396
11.491953388031709,18.1226521417418,4.904999114396206,0.08159654349543619,72.05889507519335,1.3768846544634836
9.935612386984447,15.146052160652033,4.06310986902217,0.09327068813586997,80.60929085953687,1.433647664697574
12.417506473898229,18.22302150998256,4.973341270327426,0.1026922534404625,73.93104998546391,1.4149332117766502
10.080494233378817,14.758071140422272,4.621547230903947,0.07149152696078742,71.40315228010473,1.3772202495353751
11.68911757743353,15.54396142178635,4.647591727745946,0.0832961879466909,83.5941571079413,1.5319799525967315
9.130528168763156,14.351606476243163,3.349305333593149,0.0637213251202349,75.21135710802402,1.339897614537332
9.131450643950641,15.323783217915063,3.591077924853751,0.053456366794701955,86.11536058406995,1.410564743293357
10.021812382327777,15.221728437120161,4.195530956772382,0.06972863944816278,75.84798868347761,1.3426284726688658
11.030222198665802,16.45318297482239,4.840405849394571,0.07378192276423796,80.54465680174215,1.2281810261812909
11.164693988076955,16.927310148762093,4.890380369715429,0.09098427740822283,73.82365262269899,1.3995313856030367
12.033378669862113,19.493733701777984,5.673166279456042,0.10430700515166881,64.75758938685908,1.1259582548667977
10.617613594818822,17.55246212550239,5.081973976445204,0.06898241948507433,72.99949924876385,1.164725120562288
10.16089130521747,14.45288542551684,4.180146306835691,0.07361034619733715,72.4767450364896,1.117547736261841
12.679063098698139,17.260400739486496,5.429251426144796,0.08912154751134294,71.01210972079443,1.468827148429019
10.540895418597701,14.915354107922628,4.88273203458097,0.07525514773903105,75.8652583449188,1.3882015020756449
10.331565377732336,15.847574618058074,4.827261336148798,0.08121652857676087,74.14136250384152,1.2107834370736592
9.469335589441554,13.04639858733336,3.941710524231105,0.06718773606424314,89.75210381543337,1.6354648778456593
12.030981135497667,18.346092100941526,5.655688518651488,0.1000953378514425,69.13370106112805,1.198064821098458
11.593076279406086,18.373380885062463,5.410351506947697,0.09618805693796034,66.32697980315156,1.2272274552859823
8.674597360744917,14.126295136330173,3.4172098904822463,0.061980055765956506,91.35116949195823,1.6102707882023004
12.838503334092522,21.7724181872027,6.072171893050913,0.11608382254779424,64.64153433634644,1.1834554133737487
11.297040525331385,17.168718805212922,4.033483329790173,0.08768578423722982,80.52108825914546,1.5967611870865102
11.886614190209595,15.714127720578364,4.8855508451275,0.09340671436758333,81.65517847736562,1.4293693927688618
10.252906042770544,16.97475194392517,4.965911739705241,0.08639676284814891,76.2721088130195,1.2307226580564796
10.236403649435829,15.019401648437006,3.7547936507504294,0.06742812696747244,83.07520412762321,1.518516490272856
10.134819011997658,15.268927364079513,4.666852479882159,0.07920504232148984,82.6909672693142,1.5117459241278446
10.79359936137037,13.57323717191984,3.8953780701483613,0.06943397062948267,73.45448944232581,1.3133884294451332
10.226970286855565,15.12917763198229,4.105445969026623,0.06190452600698117,76.44166581622166,1.2701382172391906
11.98491702291029,16.610278531746868,4.9434903113811055,0.08795570747908783,74.54686144317625,1.397906806182703
10.872235331106829,15.476599136034347,4.585474357426598,0.06859850596715741,76.22786272156638,1.2061209061933391
13.007636934785628,18.892822999566214,6.100906266126832,0.09682584689394691,72.56286819392442,1.264806114597149
9.502277960728932,12.889775719232325,3.705203183566059,0.05661035222490579,79.31428364331968,1.3309238661954903
12.035586202366655,16.561362005817113,5.088024417385098,0.09891523259221215,71.07844482823224,1.321319804664723
10.633413477638273,14.304134354247141,4.0682448806723706,0.0777311133988474,84.44090960433678,1.4901240905872908
14.262339250015684,16.453563802738422,5.173689874043781,0.11011769496896454,77.30720729729781,1.7343786134716743
11.447332445321882,16.60944067826958,4.880983165922149,0.1003484795374638,77.03316429717547,1.3694208688865603
9.753834942925536,15.421535357828208,3.947212295356115,0.06762040639979194,72.67003049068599,1.1956437371214108
10.847724507271382,15.181781515313945,4.220505427236646,0.06727226001548946,75.09216735201292,1.2298464388887393
13.901847889944442,20.042796371711844,6.53578526328309,0.12595421824660089,60.97700672081306,0.9679539726127481
9.811196363239095,13.99352699317415,3.518196397400758,0.0669643555039718,83.72229716026618,1.497304700668134
12.286898589001263,19.585723811274047,5.601462286282637,0.10155017560004378,69.63728596787526,1.2473277557921314
13.984927091490176,21.498375764108914,6.150038275363388,0.12276147918162368,65.54004337541453,1.127684398870265
9.556830308007429,15.47580102585376,3.5685998401274617,0.07212314456036859,76.33925585092722,1.354309151532772
12.66313846409945,17.25569377405773,5.599125799300214,0.09415841601402224,65.60542823328888,1.218879430278963
