0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5795.027970692585,6070.071339470059,6077.194856001488,6240.798685661538,6259.488697972366,6247.922202192967,6266.612214503796,6278.484742056179,6347.489213758008,6359.361741310391,6354.612730289438,6696.067422672398,6518.216559949487,6530.08908750187,6529.783055728886,6536.906572260316,6548.779099812699,6565.400638386035,6520.591065459965,6527.714581991394,6539.281077770793,6546.404594302223,6558.277121854606,6551.153605323176,6525.340076480918,6688.943906140968,6700.8164336933505
5793.627623309109,6059.889464321982,6073.350768412075,6228.50833004664,6256.396416924001,6241.9696341367335,6269.857721014095,6292.293227830916,6330.638406698219,6353.073913515041,6344.099710788312,6681.337442237627,6499.257272422877,6521.692779239698,6513.684055210145,6527.145359300238,6549.5808661170595,6580.99057566061,6503.744373786241,6517.205677876334,6531.632460663602,6545.093764753696,6567.529271570517,6554.067967480424,6512.71857651297,6667.876138147534,6690.311644964356
5798.675650465811,6074.49473624042,6083.296154804152,6246.497519183863,6253.19026816819,6255.298937747595,6261.991686731922,6276.660717671474,6353.247628202942,6367.916659142495,6362.049046766673,6706.054612653558,6525.250411146384,6539.919442085937,6523.141741566979,6531.943160130711,6546.612191070263,6567.148834385637,6528.184217334294,6536.985635898026,6534.876966318621,6543.6783848823525,6558.347415821905,6549.545997258174,6534.051829710115,6697.253194089827,6711.92222502938
5800.9100003203175,6080.753504950674,6089.806299705126,6255.285838435824,6281.997716963079,6264.338633190276,6291.050511717531,6306.13850297495,6363.614607832515,6378.702599089934,6372.667402586966,6721.732069557267,6538.146941317665,6553.234932575084,6555.806025090468,6564.85881984492,6579.946811102339,6601.069998862726,6541.1645395691485,6550.2173343236,6567.8764180964035,6576.929212850855,6592.017204108274,6582.964409353823,6547.199736072116,6712.679274802816,6727.767266060235
5814.055012295547,6098.748983671698,6101.032347643451,6273.761525446296,6309.410444915945,6276.04488941805,6311.693808887699,6315.499415507288,6384.204076371767,6388.009682991356,6386.487440343521,6736.512523892716,6559.216618146364,6563.022224765954,6592.58217364426,6594.865537616013,6598.671144235603,6603.998993503028,6559.977739470282,6562.261103442036,6595.626658939931,6597.910022911685,6601.715629531274,6599.432265559521,6561.499982118118,6734.229159920962,6738.034766540552
5796.803705412481,6079.257456848276,6084.099666134569,6253.909417487264,6275.7428390474915,6258.751626773557,6280.585048333784,6288.655397144272,6363.325278046169,6371.395626856657,6368.167487332462,6717.471408610438,6537.977238685157,6546.0475874956455,6554.968450959092,6559.8106602453845,6567.881009055872,6579.179497390554,6539.591308447255,6544.433517733548,6561.424730007482,6566.266939293774,6574.337288104262,6569.495078817969,6542.81944797145,6712.629199324145,6720.699548134633
5813.749515978631,6100.156099746039,6099.67071772263,6275.332809424286,6303.255267462891,6274.847427400877,6302.769885439483,6301.960915400468,6386.400889505642,6385.591919466628,6385.915507482234,6736.268926838728,6561.577599183889,6560.7686291448745,6589.985439245904,6589.500057222495,6588.691087183481,6587.55852912886,6561.415805176087,6560.930423152678,6589.338263214692,6588.852881191284,6588.043911152269,6588.529293175678,6561.092217160481,6736.754308862136,6735.945338823121
5810.6586958290745,6074.391579516949,6078.2178575686485,6237.31002780383,6263.951650822138,6241.13630585553,6267.777928873837,6274.155058960002,6339.399889222058,6345.777019308223,6343.226167273757,6669.063063847519,6502.318337508938,6508.695467595104,6525.133682475546,6528.959960527245,6535.3370906134105,6544.265072734042,6503.593763526171,6507.4200415778705,6530.235386544478,6534.061664596177,6540.438794682343,6536.612516630644,6506.144615560637,6665.23678579582,6671.613915881985
5808.923449042994,6082.125812982639,6095.344593733321,6254.3660535769495,6276.6520065499735,6267.584834327631,6289.870787300654,6311.90208855179,6359.734437172511,6381.765738423647,6372.953217923193,6717.433699111813,6531.9746777668215,6554.0059790179575,6541.041849989164,6554.2606307398455,6576.291931990981,6607.13575374257,6536.380938017049,6549.59971876773,6558.666890990073,6571.885671740753,6593.916972991889,6580.698192241208,6545.193458517503,6704.214918361132,6726.246219612268
5797.347672101756,6067.767867035121,6077.203008384068,6237.046355067373,6260.445875835028,6246.481496416321,6269.881017183976,6285.606252765555,6341.333109084801,6357.05834466638,6350.768250433749,6689.325226498254,6510.611597117054,6526.336832698633,6524.5759765357625,6534.01111788471,6549.736353466288,6571.751683280499,6513.75664423337,6523.191785582318,6537.156165001025,6546.591306349973,6562.316541931552,6552.881400582604,6520.046738466001,6679.890085149306,6695.615320730885
