0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5795.5815220956665,6070.817706215033,6068.393810958501,6238.294945607471,6262.022069858454,6235.871050350939,6259.598174601922,6255.558349174369,6345.245925248889,6341.206099821336,6342.822029992357,6677.776508777234,6512.7231646413275,6508.683339213774,6538.874184148843,6536.450288892311,6532.410463464757,6526.754707866183,6511.915199555817,6509.491304299285,6535.6423238068,6533.218428550268,6529.178603122715,6531.602498379247,6510.2992693847955,6680.200404033766,6676.160578606213
5794.809955206863,6075.306508165651,6072.538388104282,6246.363513057159,6277.88291379493,6243.59539299579,6275.11479373356,6270.501260297944,6354.880354437316,6350.2668210017,6352.112234375946,6694.226244158964,6525.937359328825,6521.323825893209,6560.224880127965,6557.456760066595,6552.843226630979,6546.384279821116,6525.014652641701,6522.246532580331,6556.5340533794715,6553.765933318102,6549.152399882486,6551.920519943856,6523.169239267455,6696.994364220333,6692.380830784718
5798.828322748653,6075.657751791927,6082.224259717849,6247.358393707404,6255.504976083289,6253.924901633326,6262.0714840092105,6273.015663885748,6354.676016810508,6365.620196687046,6361.242524736431,6704.643808567384,6526.376658725985,6537.320838602523,6527.956733175948,6534.523241101871,6545.467420978407,6560.7892728055585,6528.565494701293,6535.132002627215,6536.712077077178,6543.2785850031,6554.222764879637,6547.656256953715,6532.943166651908,6698.077300641462,6709.021480517999
5804.904982371836,6076.810639057412,6097.175768166218,6251.105811071551,6260.821661710228,6271.4709401803575,6281.1867908190325,6315.128672667044,6355.504672112593,6389.446553960604,6375.869801221399,6724.460145249674,6529.79984412673,6563.741725974742,6519.1505656566005,6539.515694765407,6573.457576613417,6620.976211200632,6536.588220496333,6556.953349605139,6546.3040711350095,6566.669200243814,6600.611082091826,6580.245952983019,6550.164973235536,6704.095016140867,6738.036897988879
5801.349459380162,6074.561786160914,6086.3380661595,6246.360473056826,6270.870948855634,6258.136753055412,6282.647228854221,6302.274362185197,6351.699539607861,6371.326672938837,6363.475819606447,6707.07319339827,6523.4982265037725,6543.125359834748,6536.232422303996,6548.008702302582,6567.635835633558,6595.113822296925,6527.423653169968,6539.199933168554,6551.934128968776,6563.710408967363,6583.337542298339,6571.561262299753,6535.274506502358,6695.296913399684,6714.92404673066
5819.066524533613,6088.422136450417,6097.190630478132,6256.781299112787,6281.322826271438,6265.549793140502,6290.091320299154,6304.705477012012,6360.700579709793,6375.314736422651,6369.469073737508,6706.187399062246,6529.059742372162,6543.67389908502,6544.832775503099,6553.6012695308145,6568.2154262436725,6588.675245641674,6531.982573714734,6540.751067742449,6556.524100873386,6565.292594901101,6579.906751613959,6571.138257586244,6537.828236399877,6697.418905034531,6712.033061747389
5817.294031765052,6091.013561947193,6087.625546261197,6257.043443657223,6300.170890504108,6253.655427971227,6296.782874818112,6291.136182008118,6363.603753567336,6357.957060757342,6360.21573788134,6692.275501301398,6529.633635277365,6523.986942467372,6576.1490978102465,6572.761082124251,6567.114389314256,6559.209019380265,6528.504296715367,6525.116281029371,6571.631743562251,6568.243727876255,6562.597035066262,6565.985050752258,6526.245619591369,6695.663516987394,6690.016824177401
5815.379016344348,6088.479829853446,6098.640938432203,6259.8003761472355,6266.467554778456,6269.961484725993,6276.628663357214,6293.563844321809,6364.9676795554615,6381.9028605200565,6375.128788134219,6717.769880721798,6536.288225849251,6553.223406813846,6532.794295901715,6542.955404480472,6559.890585445067,6583.599838795501,6539.67526204217,6549.8363706209275,6546.342440673391,6556.503549252148,6573.438730216743,6563.277621637986,6546.449334428008,6707.60877214304,6724.543953107635
5800.5263296896155,6084.014771896975,6087.331360252099,6258.897561633871,6283.18731136955,6262.214149988996,6286.503899724674,6292.031546983215,6368.608743556042,6374.136390814583,6371.925331911167,6721.690911384959,6543.491533292939,6549.01918055148,6564.464694673493,6567.7812830286175,6573.308930287158,6581.047636449114,6544.597062744647,6547.913651099771,6568.886812480326,6572.203400835449,6577.7310480939905,6574.414459738866,6546.808121648063,6718.374323029834,6723.901970288375
5791.5106466211555,6063.300494938496,6063.3809627652145,6229.9038557998465,6258.018694471516,6229.984323626565,6258.099162298235,6258.233275342765,6335.117165864743,6335.251278909273,6335.197633691461,6668.404355414163,6501.720526726093,6501.854639770624,6529.754897571044,6529.835365397763,6529.969478442294,6530.157236704637,6501.747349335,6501.8278171617185,6529.862188006669,6529.942655833388,6530.076768877919,6529.9963010512,6501.800994552812,6668.323887587444,6668.458000631975
