0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5812.29363581386,6080.277306334856,6092.229534073316,6248.923749982035,6256.5722640141785,6260.875977720495,6268.524491752639,6288.444871316739,6352.2450527686715,6372.165432332772,6364.197280507132,6701.490167801489,6520.89149641585,6540.811875979951,6516.587782709533,6528.540010447994,6548.460390012095,6576.3489214018355,6524.87557232867,6536.827800067131,6532.524086360814,6544.4763140992745,6564.396693663375,6552.444465924915,6532.843724154311,6689.537940063029,6709.45831962713
5804.146521238149,6087.635781302671,6085.979804627402,6260.199732440973,6284.893297394184,6258.543755765704,6283.237320718914,6280.477359593465,6370.573049142104,6367.813088016655,6368.917072466834,6714.044974743439,6543.137000280406,6540.377039154957,6569.486541908886,6567.830565233616,6565.070604108167,6561.206658532538,6542.5850080553155,6540.929031380047,6567.278573008526,6565.622596333256,6562.862635207807,6564.518611883077,6541.481023605136,6715.700951418708,6712.940990293259
5804.068482931922,6079.597178988294,6075.993497948681,6246.5595017192145,6285.289272786456,6242.955820679601,6281.685591746843,6275.67945668082,6353.924648031462,6347.91851296544,6350.320966991849,6684.245612453689,6520.886970762383,6514.88083569636,6563.220422869239,6559.6167418296245,6553.610606763602,6545.20201767117,6519.685743749178,6516.0820627095645,6558.41551481642,6554.811833776806,6548.805698710784,6552.409379750397,6517.283289722769,6687.849293493303,6681.84315842728
5792.147443137975,6058.028858283832,6076.350198182962,6228.435870260574,6236.398654468194,6246.757210159704,6254.719994367324,6285.255560865874,6330.017386729399,6360.552953227949,6348.338726628529,6689.152750582012,6500.424398706141,6530.959965204691,6490.06584301463,6508.387182913761,6538.922749412311,6581.672542510281,6506.531512005851,6524.852851904981,6514.494296213471,6532.815636112601,6563.351202611151,6545.029862712021,6518.745738605271,6670.831410682882,6701.366977181432
5796.706498283375,6072.380702292799,6069.437773588553,6240.058070836137,6280.275193393134,6237.115142131891,6277.332264688887,6272.427383515143,6347.073930067474,6342.16904889373,6344.131001363227,6679.485738449903,6514.751298610812,6509.846417437068,6557.911349872055,6554.968421167809,6550.063539994065,6543.196706350824,6513.770322376063,6510.827393671817,6553.98744493306,6551.044516228813,6546.139635055069,6549.082563759316,6511.8083699065655,6682.4286671541495,6677.523785980406
5798.748374139303,6075.980231233587,6075.220954029144,6244.928408590655,6277.617632740323,6244.169131386212,6276.858355535881,6275.592893528477,6352.958995926388,6351.693533918984,6352.199718721946,6690.0960734360815,6521.907173283455,6520.641711276052,6555.355674637566,6554.596397433124,6553.330935425721,6551.559288615355,6521.6540808819755,6520.894803677533,6554.3433050316435,6553.584027827202,6552.318565819798,6553.07784302424,6521.147896079014,6690.855350640523,6689.58988863312
5793.465417059622,6068.670812448998,6077.750062277867,6240.602074063445,6270.998017075361,6249.681323892314,6280.077266904231,6295.209349952346,6346.9026244479965,6362.034707496112,6355.981874276866,6699.84439750576,6518.8338860624435,6533.965969110559,6540.15057924549,6549.229829074359,6564.361912122476,6585.546828389838,6521.860302672067,6530.939552500936,6552.256245683982,6561.3354955128525,6576.467578560968,6567.388328732099,6527.913135891313,6690.765147676891,6705.897230725006
5806.569450823996,6073.5803500323145,6081.236095786957,6239.788596084754,6271.782779133054,6247.444341839397,6279.438524887696,6292.198101145434,6343.14316449218,6355.902740749918,6350.798910246823,6683.215402351703,6509.351410544621,6522.110986802359,6533.689847838278,6541.3455935929205,6554.105169850658,6571.96857661149,6511.903325796168,6519.559071550811,6543.897508844468,6551.55325459911,6564.3128308568475,6556.657085102205,6517.007156299263,6675.559656597061,6688.319232854798
5808.434154610766,6085.284361185722,6092.131123257129,6257.208199967823,6267.827950028079,6264.054962039229,6274.674712099486,6286.0859822184975,6364.416821784479,6375.8280919034905,6371.263583855886,6715.111261420087,6536.3406605665805,6547.751930685592,6540.11364855543,6546.960410626837,6558.371680745849,6574.347458912464,6538.6229145903835,6545.46967666179,6549.242664650639,6556.0894267220465,6567.500696841058,6560.653934769651,6543.187422637988,6708.26449934868,6719.675769467692
5802.846810057624,6077.924106920839,6087.960886296415,6250.006019704405,6276.222708615559,6260.042799079981,6286.259487991136,6302.9874536170955,6356.346996909246,6373.0749625352055,6366.383776284822,6710.547601851955,6528.428909692812,6545.156875318772,6544.6088192283905,6554.645598603966,6571.373564229927,6594.792716106272,6531.774502818004,6541.81128219358,6557.991191729158,6568.027971104735,6584.755936730695,6574.719157355119,6538.465689068388,6700.510822476379,6717.238788102339
