0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5786.50896478649,6073.924000828903,6075.574331694602,6250.600205858564,6272.367471380475,6252.250536724262,6274.017802246173,6276.768353689004,6361.889147159882,6364.639698602712,6363.53947802558,6716.891888084901,6538.565352189543,6541.315903632373,6558.682286845757,6560.332617711455,6563.083169154284,6566.933941174247,6539.115462478109,6540.765793343808,6560.8827280000205,6562.533058865719,6565.283610308549,6563.633279442851,6540.215683055241,6715.241557219203,6717.992108662033
5804.523294819775,6079.980858781469,6087.9324894938645,6251.856550082756,6284.380367550301,6259.808180795152,6292.331998262698,6305.584716116691,6358.088966313961,6371.341684167954,6366.040597026356,6709.791979628932,6529.964657615248,6543.217375469241,6554.536844370397,6562.488475082793,6575.741192936787,6594.2949979323785,6532.615201186047,6540.566831898443,6565.139018653592,6573.090649365989,6586.343367219982,6578.391736507586,6537.916288327644,6701.840348916536,6715.093066770529
5816.9245644210105,6086.730874250353,6093.940583093837,6254.6582493519345,6291.167593153268,6261.867958195418,6298.377301996753,6310.3934834025595,6358.940420360857,6370.956601766664,6366.150129204341,6702.004879407504,6526.867795462438,6538.883976868245,6556.167430420288,6563.377139263772,6575.393320669579,6592.215974637709,6529.271031743599,6536.480740587083,6565.780375544933,6572.990084388418,6585.006265794224,6577.7965569507405,6534.077504305922,6694.79517056402,6706.811351969826
5801.753602736967,6072.719173026632,6093.497573818256,6246.947806529671,6251.434731387324,6267.726207321294,6272.213132178947,6306.843800164985,6350.610876913506,6385.241544899544,6371.389277705129,6719.846544711206,6524.839510416545,6559.470178402583,6508.548034482575,6529.326435274197,6563.957103260235,6612.440038440689,6531.765644013752,6552.544044805375,6536.252568871405,6557.0309696630275,6591.661637649066,6570.883236857443,6545.617911208167,6699.068143919583,6733.698811905621
5788.639865260008,6067.463319448572,6082.689657936932,6243.853891495493,6258.38835859268,6259.080229983853,6273.614697081039,6298.991927894971,6351.362219799925,6376.739450613857,6366.588558288284,6719.369702382125,6527.752791846846,6553.130022660778,6527.060920455672,6542.287258944031,6567.664489757964,6603.192612897469,6532.828238009632,6548.054576497992,6547.362705106818,6562.589043595177,6587.966274409109,6572.73993592075,6542.979130335205,6704.143363893766,6729.520594707698
5806.452959872333,6071.45194473413,6078.45379799345,6236.245453280089,6258.141227789318,6243.24730653941,6265.143081048637,6276.812836480838,6338.784880682369,6350.454636114569,6345.786733941689,6675.373751033606,6503.578389228327,6515.248144660528,6518.472310478235,6525.474163737555,6537.1439191697555,6553.481576774836,6505.912340314767,6512.914193574087,6527.808114823995,6534.809968083315,6546.479723515516,6539.477870256195,6510.580242487647,6668.371897774286,6680.041653206486
5811.5310297583355,6075.51902294017,6080.520007174055,6239.02552732648,6273.290503541871,6244.026511560365,6278.291487775756,6286.626461498898,6341.174010866634,6349.5089845897755,6346.174995100519,6673.188003873139,6504.680515252943,6513.015488976085,6533.944507234449,6538.945491468334,6547.280465191476,6558.949428403874,6506.347509997571,6511.348494231456,6540.612486212962,6545.613470446847,6553.948444169989,6548.947459936104,6509.681499486828,6668.187019639254,6676.521993362396
5802.649372723119,6082.857717965515,6087.945334085314,6255.993226943145,6282.749786135164,6261.080843062944,6287.837402254964,6296.3167624546295,6364.761935247843,6373.2412954475085,6369.849551367643,6716.120569322903,6537.897444225473,6546.376804425138,6559.566387297693,6564.654003417493,6573.1333636171585,6585.004467896691,6539.593316265406,6544.680932385206,6566.349875457426,6571.437491577226,6579.916851776891,6574.829235657092,6542.985060345272,6711.032953203104,6719.512313402769
5817.667041142717,6092.513995142389,6095.132403557258,6261.901416900469,6290.10387110599,6264.519825315338,6292.722279520859,6297.086293545641,6368.2337519470175,6372.597765971799,6370.8521603618865,6709.627003878046,6537.621173705097,6541.985187729879,6563.2052194957505,6565.8236279106195,6570.1876419354,6576.297261570094,6538.4939765100535,6541.1123849249225,6566.696430715575,6569.314839130444,6573.678853155226,6571.060444740357,6540.239582119966,6707.008595463177,6711.3726094879585
5813.3582115194495,6099.566609690712,6098.078166847353,6273.9163279520035,6300.507509434257,6272.427885108645,6299.0190665908995,6296.538328518634,6385.278860247521,6382.798122175256,6383.790417404162,6732.489853926746,6559.628578508813,6557.147840436548,6587.708202834427,6586.219759991068,6583.739021918803,6580.2659886176325,6559.13243089436,6557.6439880510015,6585.723612376614,6584.235169533256,6581.754431460991,6583.24287430435,6558.140135665454,6733.978296770105,6731.49755869784
