0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5802.961153707977,6075.237302281051,6089.676504852854,6247.628405520011,6264.816121000018,6262.067608091815,6279.255323571821,6303.320661191493,6352.3265183780595,6376.391855997732,6366.765720949863,6711.547927427782,6524.717621617019,6548.782959236692,6527.4661345252225,6541.905337097026,6565.970674716697,6599.662147384238,6529.530689140954,6543.969891712757,6546.71840462096,6561.157607192763,6585.222944812435,6570.783742240632,6539.156824188823,6697.108724855979,6721.174062475651
5814.816354230709,6091.503037068797,6096.216548685439,6262.5859104003985,6295.429047083655,6267.29942201704,6300.142558700297,6307.9984113947,6369.760890445766,6377.616743140169,6374.4744020624075,6716.64014872561,6540.843763777367,6548.69961647177,6568.973388843981,6573.686900460623,6581.542753155027,6592.540946927191,6542.414934316247,6547.128445932889,6575.258070999504,6579.9715826161455,6587.827435310549,6583.113923693907,6545.557275394009,6711.926637108968,6719.782489803371
5820.06620996694,6090.536078250791,6105.598186779109,6261.962841481278,6265.030015421478,6277.024950009595,6280.092123949795,6305.195638163657,6366.026649377416,6391.130163591279,6381.0887579057335,6723.942284366705,6537.4534126079025,6562.556926821765,6525.458478019786,6540.520586548102,6565.624100761965,6600.7690206613715,6542.474115450675,6557.536223978992,6545.541289390875,6560.603397919192,6585.706912133054,6570.644803604737,6552.51552113622,6708.880175838388,6733.9836900522505
5800.812794823897,6077.2139904618525,6074.501334812748,6244.968058538084,6267.02025413869,6242.255402888979,6264.307598489585,6259.786505741077,6352.710967550107,6348.189874801599,6349.998311901002,6685.506448053465,6520.465035626338,6515.9439428778305,6545.229886876048,6542.517231226944,6537.9961384784365,6531.666608630525,6519.560817076636,6516.8481614275315,6541.613012677242,6538.9003570281375,6534.37926427963,6537.091919928735,6517.752379977233,6688.21910370257,6683.698010954062
5799.4950739719825,6075.013577297075,6072.585041694514,6242.345124007684,6268.325267394621,6239.916588405123,6265.89673179206,6261.849172454457,6349.722568754647,6345.675009417045,6347.294033152086,6681.957126573304,6517.0541154652565,6513.006556127654,6545.462794454756,6543.034258852194,6538.986699514591,6533.320116441948,6516.244603597736,6513.816067995175,6542.224746984673,6539.796211382112,6535.74865204451,6538.177187647071,6514.625579862695,6684.385662175865,6680.338102838263
5810.691127559566,6073.66599713472,6083.14016665164,6238.202572123403,6270.418175695396,6247.676741640324,6279.892345212315,6295.682627740515,6339.798923215515,6355.589205743715,6349.273092732435,6678.346242709801,6504.335498204198,6520.125780732398,6527.0769322592705,6536.55110177619,6552.34138430439,6574.44777984387,6507.493554709838,6516.967724226758,6539.70915828183,6549.18332779875,6564.97361032695,6555.49944081003,6513.809667721118,6668.8720731928815,6684.662355721081
5825.795381948748,6087.097536466116,6088.083371742152,6247.2916785476455,6266.647602348272,6248.277513823681,6267.633437624307,6269.276496417699,6348.728302742164,6350.3713615355555,6349.714138018198,6670.102422181257,6508.922444823693,6510.565503617085,6527.2925333482835,6528.278368624318,6529.92142741771,6532.221709728459,6509.25105658237,6510.236891858406,6528.606980382997,6529.592815659032,6531.235874452424,6530.250039176389,6509.908280099728,6669.116586905222,6670.759645698614
5805.089175357847,6081.238046832558,6084.894657486005,6251.698644460959,6272.58162823612,6255.355255114406,6276.238238889567,6282.332589978644,6358.605788525085,6364.700139614162,6362.262399178531,6703.183594435333,6529.066386153486,6535.160737242563,6546.2927592752,6549.949369928647,6556.043721017724,6564.575812542433,6530.285256371301,6533.941867024748,6551.168240146462,6554.824850799909,6560.919201888986,6557.26259123554,6532.722996806932,6699.526983781887,6705.621334870964
5814.396295427496,6088.920804786219,6096.0413582309375,6259.795046014951,6280.329007433994,6266.9155994596695,6287.449560878712,6299.317149953242,6365.818831959849,6377.686421034379,6372.9393854045675,6714.687867862031,6536.693073188581,6548.560662263111,6550.106481162907,6557.227034607624,6569.094623682154,6585.709248386496,6539.066591003488,6546.187144448206,6559.60055242253,6566.721105867248,6578.588694941778,6571.46814149706,6543.8136266332995,6707.567314417313,6719.434903491843
5809.789693458825,6074.016885570904,6081.113300128318,6238.434743908306,6259.828457688919,6245.531158465719,6266.924872246333,6278.752229842022,6340.60954920212,6352.43690679781,6347.705963759534,6676.541680434339,6505.027407539523,6516.854765135212,6519.324706762723,6526.421121320136,6538.248478915825,6554.80677954979,6507.392879058661,6514.489293616074,6528.786592839274,6535.883007396687,6547.7103649923765,6540.613950434963,6512.123822096936,6669.445265876925,6681.272623472614
