0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5791.76665695878,6064.968056262063,6075.3898061881155,6236.393221958098,6259.000223178457,6246.8149718841505,6269.42197310451,6286.791556314596,6341.643372207363,6359.01295541745,6352.065122133416,6694.915453525486,6513.0685379033985,6530.438121113485,6525.253789197706,6535.675539123758,6553.045122333844,6577.362538827965,6516.542454545416,6526.964204471468,6539.149455765775,6549.571205691827,6566.940788901914,6556.519038975862,6523.490287829451,6684.4937035994335,6701.86328680952
5806.894626672853,6075.701234303688,6086.306211723946,6244.563606862652,6274.57573949023,6255.16858428291,6285.180716910489,6302.855679277586,6348.042834407943,6365.71779677504,6358.647811828201,6696.37255694613,6516.905206966908,6534.580169334005,6536.312362174228,6546.917339594486,6564.592301961584,6589.33724927552,6520.440199440327,6531.045176860585,6550.452332067905,6561.057309488164,6578.732271855261,6568.127294435003,6527.510184387166,6685.767579525872,6703.4425418929695
5798.358615636245,6056.579359037966,6064.676630097874,6218.2603526523335,6244.876858753967,6226.357623712242,6252.974129813875,6266.469581580389,6317.49919279299,6330.994644559503,6325.596463852898,6648.958451081632,6479.180186407357,6492.6756381738705,6497.6994214490815,6505.7966925089895,6519.292144275504,6538.1857767486235,6481.879276760659,6489.976547820567,6508.495782862293,6516.593053922201,6530.088505688715,6521.9912346288065,6487.277457467265,6640.861180021724,6654.356631788238
5797.39468978968,6080.701018950374,6092.428433493242,6258.936059045311,6285.954544979403,6270.663473588178,6297.681959522271,6317.227650427051,6367.9164862920225,6387.462177196802,6379.643900834891,6736.113981024765,6546.15152638696,6565.697217291739,6561.442597778185,6573.170012321053,6592.715703225833,6620.079670492524,6550.060664567916,6561.788079110784,6577.079150502009,6588.806565044877,6608.352255949657,6596.624841406789,6557.878940929828,6724.386566481897,6743.932257386677
5809.541268254167,6089.9265308665545,6084.367846914285,6258.908170154862,6284.574554899111,6253.349486202593,6279.0158709468415,6269.7513976930595,6368.458898828186,6359.194425574404,6362.900214875916,6700.863493452533,6537.440538116494,6528.176064862712,6568.665606813012,6563.106922860743,6553.842449606961,6540.872187051666,6535.5876434657375,6530.028959513468,6561.254028209986,6555.695344257717,6546.430871003935,6551.989554956204,6531.881854164225,6706.422177404802,6697.15770415102
5805.907734634831,6075.6768909863,6083.321282153047,6243.525294580151,6251.572270390929,6251.169685746898,6259.216661557674,6271.957313502252,6347.994177726685,6360.734829671263,6355.6385688934315,6691.335376081132,6515.842581320535,6528.5832332651125,6516.245165964566,6523.889557131312,6536.630209075889,6554.467121798297,6518.39071170945,6526.035102876197,6526.437687520228,6534.082078686974,6546.822730631551,6539.178339464805,6523.4869724872815,6683.690984914386,6696.431636858963
5800.997224632668,6078.668261251804,6072.963280465082,6246.182999533163,6285.944727872029,6240.47801874644,6280.2397470853075,6270.731445774103,6354.4376376087,6344.929336297496,6348.732656821978,6683.762133384695,6521.952375890059,6512.444074578854,6567.419085015648,6561.714104228926,6552.2058029177215,6538.894181082036,6520.050715627818,6514.345734841096,6559.812443966684,6554.107463179963,6544.5991618687585,6550.304142655481,6516.247395103336,6689.467114171417,6679.958812860213
5797.1042700533835,6078.837333149803,6082.1582060965,6252.490282818416,6275.900754451065,6255.811155765113,6279.221627397762,6284.756415642257,6361.677353895122,6367.212142139617,6364.998226841819,6712.304126179043,6535.330303563735,6540.865091808229,6555.419902249687,6558.740775196384,6564.275563440879,6572.024266983171,6536.4372612126335,6539.75813415933,6559.847732845283,6563.16860579198,6568.7033940364745,6565.382521089778,6538.6511765104315,6708.983253232346,6714.518041476841
5808.85277247758,6083.169829224301,6086.333525229645,6252.169628012721,6270.681104806494,6255.333324018065,6273.8448008118385,6279.117627487412,6358.541451306135,6363.814277981709,6361.70514731148,6699.7047448883195,6527.541250094555,6532.814076770129,6542.889030882984,6546.052726888329,6551.325553563903,6558.707510909706,6528.59581542967,6531.759511435014,6547.107292223443,6550.270988228788,6555.543814904362,6552.380118899017,6530.7049460999,6696.541048882975,6701.813875558549
5810.8040457351335,6073.239742755826,6080.163991135453,6236.888249597418,6264.692527421974,6243.812497977045,6271.616775801602,6283.157189767647,6337.983522569728,6349.523936535773,6344.907770949355,6672.204784632537,6501.632029411319,6513.172443377364,6522.512058856249,6529.436307235876,6540.9767212019215,6557.133300754385,6503.940112204528,6510.864360584155,6531.744390029085,6538.6686384087125,6550.209052374757,6543.2848039951305,6508.556277790946,6665.28053625291,6676.820950218955
5801.656528125795,6067.471116008206,6080.856705346294,6235.448572858087,6255.415201413896,6248.8341621961745,6268.800790751985,6291.110106315466,6337.747567003313,6360.056882566793,6351.133156341401,6687.088070041162,6505.725023853193,6528.034339416674,6512.306063070915,6525.691652409004,6548.000967972484,6579.234009761357,6510.18688696589,6523.572476303978,6530.1535155217,6543.5391048597885,6565.848420423269,6552.46283108518,6519.110613191282,6673.702480703073,6696.011796266554
5800.010087745419,6067.760036717756,6070.383103299499,6232.9964473603695,6255.374292614387,6235.619513942113,6257.997359196131,6262.369136832371,6336.38434121734,6340.75611885358,6339.007407799084,6669.480229084313,6501.620751859954,6505.992529496194,6521.375530532227,6523.998597113971,6528.370374750211,6534.490863440947,6502.495107387202,6505.1181739689455,6524.872952641219,6527.496019222963,6531.867796859203,6529.244730277459,6504.243818441698,6666.857162502569,6671.228940138809
5799.345210845154,6073.938840838538,6075.950661772416,6242.787508659202,6257.472261518708,6244.79932959308,6259.484082452586,6262.837117342383,6349.2030778098815,6352.556112699678,6351.2148987437595,6688.912234385087,6518.051745630545,6521.404780520342,6530.724677556173,6532.736498490051,6536.089533379848,6540.783782225563,6518.7223526085045,6520.734173542382,6533.407105468011,6535.418926401889,6538.771961291685,6536.760140357807,6520.063566564423,6686.900413451209,6690.253448341005
5809.847082577277,6079.500536561512,6080.162622532197,6244.501385272968,6271.893453095564,6245.1634712436535,6272.5555390662485,6273.6590156840575,6349.374685869307,6350.478162487116,6350.036771839992,6680.038469262907,6514.375534580764,6515.479011198573,6541.105516432674,6541.76760240336,6542.871079021168,6544.4159462861,6514.596229904326,6515.258315875011,6541.988297726922,6542.650383697606,6543.753860315415,6543.09177434473,6515.037620551449,6679.376383292221,6680.47985991003
5800.929469681884,6067.526541593471,6078.242067795032,6235.214590569968,6251.0812636891815,6245.930116771529,6261.796789890743,6279.656000226678,6337.695455572245,6355.55466590818,6348.410981773806,6683.787079726799,6505.383504548741,6523.242714884676,6510.534651466393,6521.250177667955,6539.10938800389,6564.1122824742,6508.955346615929,6519.67087281749,6524.822019735142,6535.537545936703,6553.396756272638,6542.681230071077,6516.0990307503025,6673.0715535252375,6690.930763861173
5802.910454420143,6076.139509654363,6082.464314971029,6245.676090986018,6258.225793244001,6252.000896302684,6264.550598560667,6275.091940755111,6351.476833327472,6362.018175521916,6357.801638644139,6696.874801307448,6521.013414659127,6531.554756853571,6527.238311600444,6533.56311691711,6544.104459111554,6558.862338183775,6523.121683098016,6529.446488414682,6535.671385355999,6541.996190672665,6552.537532867109,6546.212727550443,6527.338219975793,6690.549995990782,6701.091338185226
5816.312392972819,6089.761190353251,6089.678580463245,6256.893996501645,6289.854674615375,6256.81138661164,6289.77206472537,6289.634381575361,6363.182451103679,6363.044767953672,6363.099841213674,6697.365453510465,6530.315257252076,6530.1775741020665,6563.358545255809,6563.275935365804,6563.1382522157965,6562.945495805783,6530.287720622073,6530.205110732068,6563.248398735803,6563.165788845798,6563.028105695788,6563.1107155857935,6530.232647362071,6697.44806340047,6697.310380250461
5825.275846360202,6097.594556456919,6110.917449053088,6269.890847478733,6293.110544360668,6283.213740074903,6306.433436956837,6328.638257950453,6374.3542307523585,6396.559051745975,6387.677123348529,6732.2697053921565,6546.650521774174,6568.855342767789,6556.547326059937,6569.870218656108,6592.075039649724,6623.161789040785,6551.091485972896,6564.414378569067,6574.311182854832,6587.634075451,6609.838896444617,6596.516003848446,6559.973414370343,6718.946812795988,6741.151633789603
5801.625836461591,6087.431428195909,6084.497333790683,6261.1179818507535,6297.108303549826,6258.183887445528,6294.1742091446,6289.284051802558,6372.258988461817,6367.368831119775,6369.324894056592,6716.6980013662815,6545.945542116662,6541.05538477462,6584.86995822096,6581.935863815735,6577.045706473692,6570.199486194832,6544.967510648254,6542.033416243028,6580.957832347326,6578.0237379421005,6573.133580600058,6576.0676750052835,6543.011447711437,6719.632095771507,6714.741938429464
5812.037499356071,6088.215313140127,6096.192504425485,6260.218665797117,6271.406022263024,6268.1958570824745,6279.383213548382,6292.678532357311,6367.052190685971,6380.347509494901,6375.029381971329,6719.036087285307,6539.05554334296,6552.3508621518895,6542.26570852351,6550.242899808867,6563.538218617797,6582.151664950297,6541.7146071047455,6549.691798390103,6552.901963570653,6560.87915485601,6574.17447366494,6566.197282379582,6547.0327346283175,6711.0588959999495,6724.354214808879
5814.57796082983,6090.5254777203645,6086.468270496597,6257.961024684463,6305.52148146612,6253.903817460696,6301.464274242353,6294.702262202741,6365.120592202977,6358.358580163364,6361.063384979209,6695.934478907406,6532.556139167075,6525.794127127463,6584.173803172501,6580.116595948733,6573.35458390912,6563.887767053662,6531.203736759153,6527.1465295353855,6578.76419354081,6574.706986317043,6567.94497427743,6572.002181501198,6528.498931943308,6699.991686131173,6693.229674091561
5801.846348958391,6074.753231386183,6079.542794353847,6243.523672560448,6263.997856225742,6248.313235528112,6268.787419193406,6276.770024139513,6349.256634803197,6357.239239749304,6354.046197770861,6691.587080119391,6518.027075977462,6526.009680923569,6533.711696675091,6538.501259642756,6546.483864588863,6557.659511513412,6519.623596966683,6524.413159934347,6540.097780631977,6544.887343599641,6552.869948545748,6548.080385578084,6522.816638945126,6686.797517151727,6694.7801220978345
5808.947858825479,6082.785435756036,6087.273941106766,6251.953206031237,6274.191496905579,6256.441711381966,6278.680002256309,6286.160844507526,6358.119181136837,6365.600023388054,6362.607686487568,6700.9432270379675,6527.286951412037,6534.7677936632535,6545.036736935649,6549.52524228638,6557.0060845375965,6567.4792636893,6528.783119862281,6533.27162521301,6551.021410736623,6555.509916087353,6562.99075833857,6558.50225298784,6531.775456762767,6696.454721687237,6703.935563938454
5807.454109832125,6078.240196042148,6078.749088767973,6243.949065156721,6257.8990709005275,6244.457957882546,6258.407963626351,6259.256118169393,6349.19591316078,6350.044067703821,6349.704805886605,6681.122544115749,6514.904782275352,6515.752936818393,6528.345895293333,6528.854788019158,6529.702942562199,6530.890358922456,6515.07441318396,6515.583305909785,6529.024418927766,6529.53331165359,6530.381466196632,6529.872573470807,6515.413675001177,6680.613651389925,6681.461805932966
5792.399545711072,6066.307745909593,6076.136422344507,6238.134301231256,6251.805415202613,6247.96297766617,6261.634091637527,6278.015219029049,6343.492171586418,6359.873298977941,6353.320848021332,6696.973958664659,6515.318726908082,6531.699854299604,6519.161164444525,6528.989840879438,6545.3709682709605,6568.304546619092,6518.594952386386,6528.4236288213,6532.266066357743,6542.094742792656,6558.475870184178,6548.647193749265,6525.147403342995,6687.145282229746,6703.526409621269
5808.206374349462,6080.931200864767,6081.288788773544,6247.990498144095,6283.5289367853275,6248.3480860528725,6283.886524694106,6284.482504542069,6353.775223349663,6354.3712031976265,6354.1328112584415,6688.251405817098,6520.834520628991,6521.430500476955,6556.015371361446,6556.372959270225,6556.968939118188,6557.803310905337,6520.953716598585,6521.311304507362,6556.492155239817,6556.849743148596,6557.445722996559,6557.088135087781,6521.19210853777,6687.89381790832,6688.489797756283
5791.105060216054,6063.558345508474,6075.761701863928,6235.621788626688,6242.702338730571,6247.825144982141,6254.905695086024,6275.2446223451125,6340.079416252712,6360.4183435118,6352.282772608165,6696.409658844592,6512.142859370925,6532.481786630014,6507.020053119355,6519.223409474808,6539.562336733897,6568.036834896621,6516.210644822743,6528.4140011781965,6523.291194926626,6535.49455128208,6555.833478541168,6543.630122185715,6524.346215726378,6684.206302489139,6704.545229748227
