0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5804.40681641686,6078.830296808818,6081.3456949067895,6247.6045087182765,6265.997821291387,6250.119906816248,6268.513219389358,6272.705549552643,6354.092243233433,6358.284573396718,6356.607641331404,6694.156065150321,6522.866455142892,6527.058785306177,6538.744369618032,6541.259767716003,6545.452097879287,6551.321360107886,6523.704921175549,6526.2203192735205,6542.098233748659,6544.613631846631,6548.805962009916,6546.290563911944,6525.381853240863,6691.64066705235,6695.832997215635
5816.681841163961,6076.257544626304,6083.319689081517,6237.850810674758,6271.032914234189,6244.912955129971,6278.095058689402,6289.865299448092,6338.187296240385,6349.957536999074,6345.249440695598,6668.4359727925075,6499.78056228884,6511.550803047529,6525.900521393057,6532.962665848271,6544.732906606961,6561.211243669125,6502.1346104405775,6509.196754895791,6535.316714000009,6542.378858455222,6554.1490992139115,6547.086954758698,6506.842706744053,6661.373828337294,6673.1440690959835
5810.150073437919,6093.245459476992,6093.69732754685,6266.465648527855,6299.955179593517,6266.917516597712,6300.407047663374,6301.160161113136,6376.491468206018,6377.24458165578,6376.9433362758755,6723.3837143776,6549.71165725688,6550.464770706642,6582.749320252685,6583.201188322542,6583.9543017723045,6585.008660601972,6549.862279946833,6550.3141480166905,6583.351811012495,6583.803679082353,6584.556792532115,6584.104924462257,6550.163525326738,6722.9318463077425,6723.684959757505
5808.510542391463,6071.923038710417,6088.202209622951,6239.495705290518,6237.735503931495,6255.774876203052,6254.014674844029,6281.146626364919,6340.76192533355,6367.893876854439,6357.041096246084,6692.186429406285,6508.33459191365,6535.46654343454,6490.295219642093,6506.574390554627,6533.706342075517,6571.691074204763,6513.760982217828,6530.040153130362,6512.000780858805,6528.279951771339,6555.411903292229,6539.132732379695,6524.613762826184,6675.907258493751,6703.039210014641
5800.049460583127,6069.312918636092,6079.4985955461525,6237.877763360504,6243.77215117701,6248.063440270565,6253.95782808707,6270.9339562705045,6341.971602325744,6358.947730509179,6352.157279235805,6689.28696868463,6510.536447050156,6527.512575233591,6506.2451579566,6516.430834866662,6533.406963050096,6557.173542506904,6513.931672686843,6524.117349596903,6519.826060503348,6530.011737413409,6546.987865596843,6536.802188686783,6520.722123960217,6679.101291774569,6696.077419958004
5803.274883705333,6078.220217894742,6092.027806792277,6251.911962260305,6257.809927735193,6265.71955115784,6271.617516632728,6294.630164795288,6357.768081716662,6380.780729879221,6371.575670614197,6718.959159345323,6531.459826082225,6554.472474244784,6523.550202659577,6537.357791557112,6560.3704397196725,6592.588147147256,6536.062355714736,6549.869944612272,6541.960321189625,6555.76791008716,6578.780558249719,6564.972969352184,6545.26741497976,6705.151570447788,6728.164218610347
5801.0410332423635,6069.463694779289,6079.357518950374,6237.631395373991,6257.489084153627,6247.525219545076,6267.382908324712,6283.87261527652,6341.184297706576,6357.674004658385,6351.078121877661,6687.4135230670645,6509.351998301278,6525.841705253087,6519.315862909829,6529.209687080914,6545.699394032723,6568.784983765255,6512.64993969164,6522.5437638627245,6532.507628471276,6542.401452642361,6558.891159594169,6548.997335423084,6519.245822472363,6677.51969889598,6694.009405847788
5805.055894804501,6084.440948331331,6088.012637603969,6256.575752221059,6266.035414644104,6260.1474414936965,6269.607103916742,6275.559919371138,6365.01656494904,6370.969380403436,6368.588254221678,6712.857862001133,6537.151368838768,6543.104184293164,6543.039341989175,6546.611031261813,6552.563846716209,6560.897788352364,6538.341931929647,6541.913621202285,6547.8015943526925,6551.37328362533,6557.326099079726,6553.754409807088,6540.723058111405,6709.286172728495,6715.238988182891
5813.354081550072,6085.766738195492,6085.458006283797,6252.1048336329795,6292.691954070653,6251.796101721285,6292.383222158958,6291.8686689728,6358.07648420368,6357.561931017522,6357.767752291985,6690.443943166962,6524.414579641168,6523.9000264550095,6565.310431990536,6565.001700078841,6564.487146892683,6563.766772432062,6524.311669003936,6524.002937092241,6564.89878944161,6564.590057529915,6564.075504343757,6564.3842362554515,6524.105847729473,6690.7526750786565,6690.238121892498
5803.864315881284,6076.595424284842,6076.74370871618,6243.5475560272425,6274.032526018018,6243.69584045858,6274.180810449356,6274.427951168252,6349.375960832179,6349.623101551075,6349.524245263517,6683.428508748319,6516.328092574579,6516.575233293475,6546.664778134017,6546.813062565355,6547.060203284251,6547.406200290706,6516.377520718359,6516.525805149697,6546.862490709134,6547.010775140472,6547.257915859368,6547.10963142803,6516.476377005917,6683.280224316981,6683.527365035877
