0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5797.237296130548,6066.871775910322,6079.085348885808,6236.836356695004,6255.712928925199,6249.04992967049,6267.926501900685,6288.282456859829,6340.577446681925,6360.9334016410685,6352.791019657411,6692.720181226774,6510.542027466606,6530.897982425749,6517.205026721315,6529.418599696801,6549.7745546559445,6578.272891598746,6514.613218458435,6526.826791433921,6533.48979068863,6545.703363664116,6566.05931862326,6553.845745647774,6522.755600442092,6680.506608251288,6700.862563210431
5792.486541491521,6070.155269925116,6080.762931588274,6244.710778775192,6263.905073457604,6255.31844043835,6274.512735120763,6292.192171226026,6351.359885579764,6369.039321685027,6361.967547242922,6711.078564943073,6525.91539442984,6543.594830535103,6534.5020274490935,6545.1096891122515,6562.789125217516,6587.540335764886,6529.451281650892,6540.05894331405,6548.645576333304,6559.253237996463,6576.932674101727,6566.325012438569,6536.523056092998,6700.470903279915,6718.150339385178
5794.606272736558,6067.533384187443,6070.636750815453,6240.330634901338,6265.51912832468,6243.434001529348,6268.622494952691,6273.794772666042,6341.494951180996,6346.667228894347,6344.598317809007,6690.192819236799,6514.292201894892,6519.464479608243,6536.377328690224,6539.480695318235,6544.652973031586,6551.894161830277,6515.326657437563,6518.430024065573,6540.515150860905,6543.618517488916,6548.790795202267,6545.687428574256,6517.395568522903,6687.089452608788,6692.261730322139
5807.744810651385,6072.732678966822,6073.686651930822,6235.594610124025,6259.946307244257,6236.548583088025,6260.900280208258,6262.490235148258,6338.038538270261,6339.628493210261,6338.992511234261,6664.7163735486665,6500.900469427464,6502.490424367464,6524.298193583695,6525.252166547695,6526.842121487696,6529.068058403697,6501.218460415464,6502.172433379464,6525.570157535695,6526.524130499696,6528.114085439696,6527.160112475696,6501.854442391464,6663.7624005846665,6665.352355524667
5796.668116006317,6074.64321358869,6078.437091220248,6246.310320441082,6272.049175197987,6250.1041980726395,6275.843052829545,6282.166182215475,6353.882937048248,6360.206066434178,6357.676814679806,6701.01102838459,6525.55004390064,6531.87317328657,6547.495021025988,6551.288898657545,6557.612028043475,6566.464409183776,6526.814669777826,6530.608547409383,6552.553524534731,6556.347402166289,6562.670531552219,6558.876653920661,6529.343921532198,6697.217150753032,6703.540280138962
5810.109089564568,6079.964976693323,6084.676528083613,6246.7479200448615,6269.333564769187,6251.459471435152,6274.045116159477,6281.897701809961,6351.391380952175,6359.2439666026585,6356.102932342465,6689.668819045542,6518.174324303713,6526.0269099541965,6536.048417637748,6540.759969028038,6548.6125546785215,6559.606174589199,6519.744841433809,6524.4563928241,6542.330486158135,6547.042037548425,6554.894623198908,6550.1830718086185,6522.885875694003,6684.957267655252,6692.8098533057355
5799.120926582136,6069.139599688683,6073.293516447531,6235.656221658678,6271.472994995994,6239.810138417526,6275.626911754841,6282.55010635292,6340.542911714847,6347.466106312926,6344.696828473694,6677.730072413684,6507.059533684842,6513.982728282921,6538.7223902633095,6542.876307022157,6549.799501620236,6559.491974057547,6508.444172604457,6512.598089363305,6544.260945941773,6548.41486270062,6555.338057298699,6551.184140539852,6511.213450443689,6673.576155654837,6680.499350252916
5801.485821477552,6084.577434972447,6094.797965195875,6261.618408577416,6280.813688046509,6271.838938800844,6291.034218269937,6308.068435308984,6371.075891875152,6388.1101089141985,6381.29642209858,6735.378369308516,6548.11686548012,6565.151082519167,6557.091614725786,6567.312144949214,6584.3463619882605,6608.194265842925,6551.523708887929,6561.744239111357,6570.718988357023,6580.939518580451,6597.973735619497,6587.7532053960695,6558.337395703548,6725.157839085088,6742.192056124135
5816.398390696358,6083.177451922513,6087.464422296283,6248.039100223428,6272.117098672933,6252.326070597199,6276.4040690467045,6283.549019669656,6351.385503273256,6358.530453896208,6355.672473647028,6685.395770248859,6516.247151574172,6523.392102197124,6536.038179649906,6540.325150023677,6547.470100646629,6557.473031518762,6517.676141698763,6521.9631120725335,6541.754140148268,6546.041110522039,6553.186061144991,6548.89909077122,6520.534121947943,6681.108799875087,6688.253750498039
5809.610747668625,6089.933581709473,6090.1632448747305,6261.557420215831,6297.302338573756,6261.787083381088,6297.532001739013,6297.914773681108,6370.332970138741,6370.715742080836,6370.562633303998,6713.810310316713,6541.956808645099,6542.339580587194,6577.472063837766,6577.701727003024,6578.084498945119,6578.620379664052,6542.033363033518,6542.263026198775,6577.778281391443,6578.0079445567,6578.390716498795,6578.161053333538,6542.186471810356,6713.580647151456,6713.963419093551
5809.419731581117,6087.707899075324,6082.138259553158,6255.472743186336,6282.670224918777,6249.903103664169,6277.100585396611,6267.817852859666,6364.139520062142,6354.856787525197,6358.569880539975,6694.099568761999,6531.904364173153,6522.621631636209,6564.671485427761,6559.101845905594,6549.8191133686505,6536.823287816929,6530.047817665764,6524.478178143598,6557.245299398206,6551.675659876039,6542.392927339095,6547.962566861262,6526.334724650987,6699.6692082841655,6690.386475747221
5808.8323749045185,6079.20827304062,6089.071570393075,6248.41191981403,6264.605013796826,6258.275217166484,6274.46831114928,6290.907140070038,6352.871936960872,6369.310765881629,6362.735234313326,6701.142527860146,6522.075583734282,6538.514412655039,6528.405380364624,6538.268677717078,6554.707506637836,6577.7218671268965,6525.363349518434,6535.2266468708885,6541.55644350123,6551.419740853685,6567.858569774442,6557.9952724219875,6531.938881086737,6691.279230507692,6707.718059428449
