0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5815.991193273268,6086.105866384422,6092.229030699767,6253.588033007934,6272.295417447664,6259.711197323279,6278.418581763008,6288.623855621915,6358.261594267359,6368.4668681262665,6364.384758582703,6699.349091829726,6525.74376089087,6535.949034749778,6538.327981015254,6544.451145330599,6554.656419189507,6568.943802591977,6527.784815662651,6533.907979977996,6546.492200102381,6552.615364417725,6562.820638276632,6556.697473961288,6531.866925206215,6693.2259275143815,6703.431201373289
5788.224423872406,6067.230984312873,6075.393025094318,6241.45679270493,6256.418053321356,6249.618833486375,6264.580094102799,6278.183495405206,6348.958225013823,6362.561626316229,6357.120265795266,6705.571882579381,6523.184033405881,6536.787434708287,6529.983253240862,6538.145294022305,6551.748695324712,6570.793457148081,6525.904713666361,6534.066754447806,6540.865974282787,6549.02801506423,6562.631416366637,6554.469375585193,6531.346074187324,6697.409841797938,6711.013243100344
5817.563472932939,6077.6682107518345,6085.759811399363,6239.9691702194705,6247.802777852589,6248.060770866999,6255.894378500117,6269.380379579331,6340.470148786573,6353.956149865787,6348.561749434101,6673.163668369373,6502.771108254209,6516.257109333423,6502.5131152398,6510.604715887328,6524.090716966542,6542.9711184774405,6505.468308470052,6513.55990911758,6513.301916103171,6521.393516750699,6534.879517829912,6526.787917182384,6510.862708901737,6665.072067721845,6678.558068801059
5795.20794930192,6078.045269545351,6078.059958600939,6250.838564607564,6277.900807246031,6250.853253663152,6277.915496301619,6277.939978060932,6360.887486140644,6360.911967899957,6360.902175196232,6706.488765320659,6533.680781202857,6533.70526296217,6560.728334785737,6560.743023841325,6560.767505600637,6560.801780063675,6533.68567755472,6533.700366610308,6560.747920193187,6560.762609248775,6560.787091008088,6560.7724019525,6533.695470258445,6706.474076265071,6706.498558024384
5822.1403390977275,6082.427360319359,6089.388959876448,6244.560524846282,6275.528165515874,6251.522124403371,6282.489765072964,6294.092431001446,6345.034914726687,6356.63758065517,6351.996514283776,6676.262843337622,6507.16807925361,6518.7707451820925,6531.174120366113,6538.1357199232025,6549.738385851685,6565.98211815156,6509.488612439306,6516.450211996395,6540.456253108899,6547.417852665988,6559.020518594471,6552.058919037381,6514.129678810699,6669.301243780533,6680.903909709015
5805.740921390068,6083.357113735424,6088.299324160902,6254.914932840005,6268.921749428964,6259.8571432654835,6273.863959854442,6282.10097723024,6362.620709555939,6370.857726931737,6367.5629199814175,6710.6785581905815,6534.178528660521,6542.415546036318,6543.243134824001,6548.185345249479,6556.422362625277,6567.954186951393,6535.82593213568,6540.768142561158,6549.832748724639,6554.774959150117,6563.011976525914,6558.069766100436,6539.120739085999,6705.736347765103,6713.973365140901
5832.3453898969,6097.357355690015,6102.490291065022,6262.450306038575,6296.534748265567,6267.583241413582,6301.667683640573,6310.222575932252,6364.080299941465,6372.635192233143,6369.213235316472,6699.399136013593,6529.173250290026,6537.728142581705,6558.12475714201,6563.257692517017,6571.812584808696,6583.789434017045,6530.884228748361,6536.017164123368,6564.968670975353,6570.101606350359,6578.656498642038,6573.523563267031,6534.306185665033,6694.266200638586,6702.821092930265
5813.087648697514,6090.4360632053185,6092.289862475601,6260.698082969568,6293.394413504066,6262.55188223985,6295.248212774348,6298.337878224818,6368.402410803217,6371.492076253688,6370.2562100734995,6710.780249601997,6538.664430567466,6541.754096017937,6569.506961831681,6571.360761101963,6574.450426552435,6578.775958183094,6539.28236365756,6541.136162927843,6571.978694192058,6573.832493462341,6576.922158912811,6575.068359642529,6540.518229837749,6708.9264503317145,6712.016115782185
5814.163961533133,6081.7911075961165,6085.051582176386,6247.158492685812,6277.222340196073,6250.41896726608,6280.48281477634,6285.9169390767875,6350.505078519191,6355.939202819638,6353.76555309946,6684.5003232788495,6515.872463608886,6521.306587909334,6542.67583653888,6545.936311119147,6551.370435419594,6558.97820944022,6516.9592884689755,6520.219763049243,6547.023135979236,6550.283610559503,6555.717734859951,6552.457260279683,6519.132938189154,6681.23984869858,6686.673972999028
5802.806922354927,6060.675691768833,6072.877018543209,6223.429281840351,6237.2047338438115,6235.630608614727,6249.4060606181865,6269.741605242147,6322.6115701075305,6342.947114731491,6334.812896881906,6660.320077024944,6485.365160179049,6505.700704803009,6486.9392854081325,6499.140612182508,6519.476156806469,6547.945919280012,6489.432269103841,6501.6335958782165,6503.207721107301,6515.409047881676,6535.744592505636,6523.54326573126,6497.566486953425,6648.118750250568,6668.454294874528
5796.006183269114,6071.781211585761,6073.8838146414155,6241.033826643811,6254.74343364535,6243.136429699465,6256.846036701004,6260.350375127094,6348.257107587626,6351.761446013716,6350.35971064328,6688.86494075938,6517.5097226456755,6521.014061071765,6529.11672659156,6531.219329647214,6534.723668073304,6539.6297418698305,6518.210590330894,6520.313193386548,6531.9201973324325,6534.022800388087,6537.527138814176,6535.424535758522,6519.61232570133,6686.762337703726,6690.266676129816
5815.895889392519,6077.4082850839395,6081.447641853186,6238.825704397348,6257.603878740758,6242.865061166594,6261.643235510005,6268.375496792083,6340.267133031775,6346.999394313853,6344.3064898010225,6667.141328427839,6501.684552345184,6508.416813627262,6516.423369919347,6520.462726688595,6527.194987970673,6536.620153765582,6503.0310046016,6507.0703613708465,6521.80917894501,6525.848535714257,6532.580796996335,6528.541440227088,6505.723909114431,6663.1019716585915,6669.83423294067
