0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5810.2122693825295,6082.7786109238605,6084.914617539339,6250.168690760922,6270.986130049885,6252.3046973764,6273.122136665363,6276.682147691159,6356.056954670351,6359.616965696147,6358.1929612858285,6692.973120959953,6523.447034507413,6527.00704553321,6542.128467180898,6544.264473796376,6547.824484822172,6552.8085002582875,6524.159036712572,6526.29504332805,6544.976476001535,6547.112482617013,6550.672493642809,6548.5364870273315,6525.583041122891,6690.837114344476,6694.397125370272
5808.407298161895,6075.483215301521,6072.27438489113,6237.835682572496,6255.288212580088,6234.626852162104,6252.079382169696,6246.73133148571,6341.489522304351,6336.141471620365,6338.28069189396,6662.985626435909,6503.841989575326,6498.49393889134,6524.503349993309,6521.294519582918,6515.946468898932,6508.459197941351,6502.772379438528,6499.563549028137,6520.22490944612,6517.016079035729,6511.668028351743,6514.876858762134,6500.633159164934,6666.1944568463,6660.846406162314
5794.500739151103,6060.5942707883205,6067.985744192978,6226.4920754999175,6250.82193978301,6233.883548904575,6258.213413187667,6270.532535528763,6329.151626893758,6341.470749234853,6336.543100298415,6668.33870972161,6495.049431605355,6507.36855394645,6511.987822483789,6519.379295888447,6531.698418229543,6548.945189507077,6497.513256073574,6504.904729478231,6521.843120356666,6529.234593761324,6541.5537161024195,6534.162242697762,6502.440905010012,6660.9472363169525,6673.266358658048
5827.430513796718,6098.333290317451,6106.196194010635,6267.627091340846,6292.3773727627295,6275.48999503403,6300.240276455913,6313.345115944552,6371.857034735914,6384.961874224553,6379.719938429097,6718.307540475887,6541.150835759309,6554.255675247949,6558.038213488008,6565.901117181192,6579.005956669832,6597.352731953927,6543.771803657037,6551.63470735022,6568.52208507892,6576.3849887721035,6589.489828260743,6581.626924567559,6549.013739452493,6710.444636782704,6723.549476271343
5821.168370141699,6082.278174036595,6095.443734476134,6247.553300731296,6266.46472663837,6260.718861170834,6279.630287077909,6301.572887810473,6347.776498078006,6369.719098810569,6360.942058517544,6691.492311906945,6513.051624772706,6534.99422550527,6518.797490240242,6531.96305067978,6553.905651412345,6584.625292437935,6517.440144919219,6530.605705358757,6536.351570826293,6549.517131265832,6571.459731998396,6558.294171558858,6526.217185212245,6678.326751467407,6700.269352199971
5813.527932082783,6088.403110825718,6088.167951030676,6256.452664609639,6287.154813169127,6256.217504814597,6286.919653374085,6286.527720382349,6363.199902970306,6362.807969978569,6362.964743175264,6699.063850743107,6531.249456754227,6530.857523762491,6562.186765108756,6561.951605313714,6561.559672321979,6561.010966133548,6531.1710701558795,6530.935910360838,6561.873218715367,6561.638058920325,6561.246125928589,6561.481285723631,6531.014296959185,6699.299010538149,6698.907077546412
5811.131703054859,6094.412928958266,6100.174668099397,6270.010086399834,6292.482913612657,6275.771825540965,6298.244652753789,6307.847551322341,6379.614734575384,6389.217633143937,6385.376473716516,6736.570788599651,6555.211892016951,6564.814790585504,6571.922980088643,6577.684719229775,6587.287617798327,6600.7316757943,6557.132471730662,6562.894210871793,6579.605298943485,6585.367038084616,6594.969936653169,6589.208197512037,6560.973631158083,6730.809049458519,6740.411948027072
5805.474605733212,6072.98327257645,6069.809105701581,6235.489658549892,6277.441956244919,6232.315491675023,6274.26778937005,6268.977511245268,6339.43388379473,6334.143605669948,6336.259716919861,6661.272488866746,6501.940269768173,6496.64999164339,6547.066734338069,6543.8925674632,6538.602289338418,6531.195899963724,6500.8822141432165,6497.708047268347,6542.834511838244,6539.660344963375,6534.370066838593,6537.544233713462,6498.7661028933035,6664.446655741615,6659.156377616833
5817.483400425165,6092.034712310131,6095.3142215467415,6261.275167759046,6292.154453515464,6264.554676995656,6295.433962752075,6300.899811479759,6367.679193940633,6373.145042668317,6370.9587031772435,6709.439614075072,6536.919649389547,6542.385498117231,6564.519425909355,6567.7989351459655,6573.264783873649,6580.916972092407,6538.012819135084,6541.292328371695,6568.892104891503,6572.171614128113,6577.637462855797,6574.357953619186,6540.199158626157,6706.160104838462,6711.625953566146
5812.833452733508,6097.5381283868555,6094.500772055356,6270.192425749266,6297.676200574425,6267.155069417766,6294.638844242924,6289.576583690424,6381.230351929703,6376.1680913772025,6378.192995598202,6723.501590323022,6553.884649292113,6548.8223887396125,6584.405780448772,6581.368424117271,6576.306163564771,6569.218998791271,6552.872197181612,6549.834840850112,6580.3559720067715,6577.318615675271,6572.25635512277,6575.293711454271,6550.847292960612,6726.538946654523,6721.4766861020225
