0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5824.353433713645,6101.248731233029,6100.613973184082,6270.496323414234,6289.040919932392,6269.861565365288,6288.406161883446,6287.348231801869,6377.932442736098,6376.874512654521,6377.297684687152,6715.792869049562,6547.180034917304,6546.1221048357265,6566.359389484407,6565.724631435461,6564.6667013538845,6563.185599239677,6546.968448900988,6546.333690852041,6565.513045419146,6564.878287370199,6563.820357288622,6564.455115337569,6546.545276868357,6716.427627098508,6715.369697016931
5796.104221508594,6066.3295224487165,6073.990134916239,6234.603067511183,6257.553603322539,6242.263679978706,6265.214215790061,6277.981903235931,6339.108360878014,6351.876048323884,6346.768973345535,6683.316063470469,6507.381905940481,6520.149593386352,6522.671829284314,6530.332441751836,6543.100129197706,6560.974891621925,6509.935443429655,6517.596055897177,6532.88597924101,6540.546591708532,6553.314279154402,6545.653666686881,6515.042518408003,6675.655451002947,6688.423138448818
5810.423220026674,6079.707628899322,6091.194461627969,6248.957964585836,6273.43810014397,6260.4447973144825,6284.924932872616,6304.069654087028,6352.820982014851,6371.9657032292625,6364.307814743498,6702.808486116526,6522.071317701366,6541.216038915777,6535.064620530854,6546.551453259501,6565.696174473911,6592.498784174086,6525.900261944248,6537.387094672895,6550.380397502382,6561.867230231029,6581.01195144544,6569.525118716793,6533.558150430013,6691.321653387879,6710.466374602291
5812.8903978744065,6092.893567003766,6094.151504716653,6264.762822614044,6295.859199817052,6266.020760326931,6297.117137529939,6299.21370038475,6373.316048704088,6375.412611558899,6374.573986416975,6718.31249763753,6545.185304314366,6547.281867169177,6575.023743804488,6576.281681517374,6578.378244372185,6581.313432368921,6545.604616885328,6546.862554598215,6576.700994088336,6577.958931801223,6580.055494656034,6578.797556943147,6546.443242027252,6717.054559924643,6719.151122779454
5807.693245815135,6077.3344025410615,6083.166404929368,6244.7160010559855,6269.6068679417685,6250.548003444292,6275.438870330075,6285.158874310585,6348.91956006309,6358.6395640436,6354.751562451396,6689.514759481243,6516.301158578013,6526.021162558523,6535.36002307549,6541.192025463796,6550.912029444306,6564.520035017021,6518.245159374115,6524.077161762421,6543.136026259898,6548.968028648204,6558.688032628715,6552.8560302404085,6522.133160966319,6683.682757092937,6693.402761073447
5807.365006534608,6086.183959773703,6080.880476397289,6254.7807226495615,6296.867653175066,6249.477239273148,6291.564169798653,6282.725030837964,6363.235085220659,6354.3959462599705,6357.931601844246,6695.125127595963,6531.831848096518,6522.9927091358295,6579.222261998436,6573.918778622023,6565.079639661334,6552.70484511637,6530.06402030438,6524.760536927967,6572.150950829885,6566.847467453472,6558.008328492783,6563.311811869196,6526.528364720105,6700.428610972376,6691.589472011688
5804.49508928783,6079.3571282779885,6078.509550404882,6247.431155069488,6278.95439238887,6246.583577196382,6278.106814515762,6276.694184727251,6353.936641310445,6352.524011521934,6353.089063437338,6689.237117020339,6522.010668101945,6520.598038313434,6554.381483294433,6553.5339054213255,6552.121275632814,6550.143593928899,6521.728142144242,6520.880564271136,6553.251379463623,6552.403801590516,6550.991171802005,6551.838749675112,6521.163090228838,6690.084694893446,6688.6720651049345
5817.364508698568,6096.434645234313,6105.495894579331,6270.848194870923,6285.99321428641,6279.909444215941,6295.054463631428,6310.156545873125,6378.525198218397,6393.627280460094,6387.586447563415,6736.413546836636,6552.938747855008,6568.040830096705,6559.022517925478,6568.083767270495,6583.185849512191,6604.328764650567,6555.959164303347,6565.020413648365,6571.104183718834,6580.165433063852,6595.267515305549,6586.206265960531,6561.999997200026,6727.352297491618,6742.454379733314
5806.1641590907375,6077.358508118181,6082.161557445478,6245.060328975757,6269.302005804772,6249.863378303055,6274.105055132069,6282.11013734423,6350.153873588058,6358.158955800219,6354.956922915354,6690.360564630507,6517.855694445634,6525.860776657795,6537.294321947352,6542.097371274648,6550.102453486809,6561.309568583835,6519.456710888066,6524.259760215363,6543.698387717081,6548.501437044377,6556.506519256538,6551.703469929242,6522.65874377293,6685.5575153032105,6693.562597515372
5807.990978742344,6083.151285625094,6094.38856578754,6255.7729104925265,6284.019769293721,6267.010190654973,6295.257049456167,6313.985849726911,6362.057352561994,6380.786152832738,6373.29463272444,6718.5378824593045,6534.678977429426,6553.407777700169,6551.688556068173,6562.92583623062,6581.654636501364,6607.874956880404,6538.424737483574,6549.66201764602,6566.671596284768,6577.908876447214,6596.637676717958,6585.400396555512,6545.916257591872,6707.300602296858,6726.029402567602
5805.692616765539,6082.467984482014,6087.153505702808,6253.426841936207,6275.267987722954,6258.112363157001,6279.953508943748,6287.762710978404,6360.80519260542,6368.614394640077,6365.490713826214,6707.4084287346,6531.7640500596135,6539.57325209427,6548.919674625566,6553.6051958463595,6561.414397881017,6572.347280729537,6533.3258904665445,6538.011411687338,6555.167036253291,6559.852557474085,6567.661759508742,6562.976238287948,6536.449571280407,6702.722907513807,6710.532109548463
5801.176542372237,6071.935105969623,6082.3995931088575,6241.572941382536,6245.877336809083,6252.03742852177,6256.341823948317,6273.782635847042,6346.181831946755,6363.62264384548,6356.6463190859895,6695.921989911814,6515.819667359667,6533.260479258392,6509.659575646979,6520.1240627862135,6537.564874684938,6561.982011343152,6519.307829739411,6529.772316878646,6523.612225165959,6534.076712305193,6551.517524203918,6541.053037064683,6526.284154498901,6685.45750277258,6702.898314671304
5799.891399532998,6072.170426381408,6080.801717208925,6242.2778624011535,6267.627434485524,6250.90915322867,6276.2587253130405,6290.644210025568,6347.326550172324,6361.712034884851,6355.95784099984,6696.172713039332,6517.43398619207,6531.819470904597,6534.152267448924,6542.783558276441,6557.169042988968,6577.308721586506,6520.311083134576,6528.9423739620925,6545.660655218946,6554.291946046463,6568.67743075899,6560.046139931474,6526.065277019587,6687.541422211815,6701.926906924343
5795.159576522129,6066.881680316562,6072.856417058363,6235.430591019719,6261.458165254804,6241.40532776152,6267.432901996605,6277.390796566274,6340.595363024929,6350.553257594597,6346.57009976673,6683.667921173044,6509.144273728086,6519.102168297754,6529.1971112213705,6535.171847963172,6545.129742532839,6559.070794930375,6511.13585264202,6517.110589383821,6537.163426877105,6543.138163618906,6553.096058188575,6547.121321446773,6515.119010469887,6677.693184431243,6687.6510790009115
5803.390569504899,6084.626905808161,6083.2704805265785,6256.22556436462,6279.323508029873,6254.869139083038,6277.9670827482905,6275.7063739456535,6365.411100350895,6363.150391548258,6364.054675069313,6707.251992182231,6537.009758907355,6534.749050104718,6561.464127854189,6560.107702572607,6557.84699376997,6554.682001446278,6536.557617146827,6535.201191865245,6559.65556081208,6558.299135530498,6556.0384267278605,6557.394852009443,6535.653333625773,6708.608417463814,6706.3477086611765
