0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5807.959891808083,6079.361641586776,6085.965702467871,6247.870999273348,6261.6512221806415,6254.475060154443,6268.255283061735,6279.262051196893,6352.964744992502,6363.97151312766,6359.568805873597,6696.587521246739,6521.474102679073,6532.480870814231,6528.650264705272,6535.254325586367,6546.261093721523,6561.670569110743,6523.675456306105,6530.279517187199,6537.455679213398,6544.059740094492,6555.066508229649,6548.462447348555,6528.078163560168,6689.9834603656445,6700.990228500802
5803.940254558143,6075.425096012252,6081.040437925712,6243.447874057718,6267.736097344323,6249.063215971178,6273.351439257783,6282.710342446882,6348.78171810418,6358.14062129328,6354.39706001764,6690.442616108573,6516.804496149646,6526.163399338746,6535.477377522791,6541.092719436251,6550.451622625351,6563.55408709009,6518.676276787466,6524.291618700926,6542.964500074071,6548.579841987531,6557.938745176631,6552.323403263171,6522.419838063106,6684.827274195113,6694.186177384213
5805.4296628370785,6080.6616601512405,6088.834222685321,6252.198393290675,6266.519923807289,6260.370955824756,6274.69248634137,6288.31342389817,6358.617844976763,6372.238782533564,6366.790407510844,6709.863873789712,6530.154578116197,6543.775515672997,6536.30354609873,6544.476108632811,6558.097046189611,6577.166358769133,6532.878765627557,6541.051328161638,6547.200296144171,6555.372858678252,6568.993796235052,6560.821233700972,6538.327140650277,6701.691311255631,6715.312248812432
5811.3524600743995,6082.264294599601,6090.038783286706,6250.942962406192,6276.466788808525,6258.717451093297,6284.24127749563,6297.198758640805,6355.767625353838,6368.725106499013,6363.5421140409435,6700.8994496541245,6524.446293160429,6537.403774305604,6542.195630875658,6549.970119562762,6562.927600707937,6581.0680743111825,6527.037789389465,6534.81227807657,6552.5616157917975,6560.336104478903,6573.293585624077,6565.519096936972,6532.220781847534,6693.124960967019,6706.082442112194
5815.102143859786,6084.674614838007,6081.291634982123,6248.20056873572,6285.121931957229,6244.817588879835,6281.738952101345,6276.100652341537,6353.119425864266,6347.481126104459,6349.736446008382,6676.788353803807,6516.645379761979,6511.007080002171,6556.949722839374,6553.566742983489,6547.928443223681,6540.0348235599495,6515.517719810017,6512.134739954133,6552.439083031527,6549.056103175642,6543.417803415835,6546.800783271719,6513.262399906094,6680.171333659691,6674.533033899884
5801.3547478787,6075.987542090336,6082.407488564039,6246.3591179749255,6259.57021862052,6252.779064448629,6265.990165094223,6276.690075883728,6352.760318459875,6363.46022924938,6359.180264933578,6699.923416702756,6523.131894344463,6533.831805133968,6529.923048516353,6536.3429949900565,6547.042905779563,6562.02278088487,6525.271876502364,6531.691822976067,6538.482977147958,6544.902923621661,6555.602834411166,6549.182887937463,6529.551840818166,6693.503470229053,6704.2033810185585
5799.655654913906,6063.004882759224,6075.223172435633,6228.918134139495,6248.328246473703,6241.136423815905,6260.546536150113,6280.910352277462,6330.426873830011,6350.79068995736,6342.64516350642,6674.471666266963,6496.340125210282,6516.7039413376315,6503.53194786808,6515.75023754449,6536.114053671839,6564.623396250129,6500.412888435752,6512.631178112162,6519.823000769959,6532.04129044637,6552.405106573719,6540.18681689731,6508.558414886692,6662.253376590554,6682.617192717903
5802.722336680994,6076.226469646662,6086.086566448706,6247.492081265412,6262.550988950439,6257.352178067456,6272.411085752484,6288.8445804225585,6353.017301546345,6369.45079621642,6362.87739834839,6705.40862158589,6524.282913165095,6540.71640783517,6529.481724048078,6539.3418208501225,6555.775315520197,6578.782208058301,6527.56961209911,6537.429708901154,6542.628519784137,6552.488616586182,6568.922111256256,6559.062014454212,6534.14300996714,6695.548524783845,6711.98201945392
5820.296627481067,6077.284374396164,6082.597300403836,6236.6057879142845,6262.6600116272575,6241.918713921957,6267.97293763493,6276.827814314383,6336.043096647152,6344.897973326606,6341.356022654824,6659.998849691066,6495.364510165274,6504.2193868447275,6516.105807870574,6521.418733878246,6530.2736105577005,6542.670437908936,6497.135485501164,6502.448411508836,6523.189709214137,6528.502635221809,6537.357511901263,6532.044585893591,6500.677436172946,6654.685923683394,6663.540800362848
5795.211116223778,6080.590084075946,6080.309830504298,6255.124777287373,6272.64181634967,6254.844523715725,6272.361562778022,6271.894473491941,6365.875634070899,6365.408544784818,6365.5953804992505,6714.664766922105,6540.410327282326,6539.943237996245,6558.20761991627,6557.927366344623,6557.4602770585425,6556.80635205803,6540.31690942511,6540.0366558534615,6557.833948487407,6557.553694915759,6557.086605629678,6557.366859201326,6540.130073710678,6714.945020493753,6714.477931207673
