0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5805.814125494599,6088.703706968985,6091.996937655257,6262.929575917445,6282.8970365876075,6266.222806603717,6286.19026727388,6291.678985084333,6372.691032005463,6378.179749815917,6375.984262691735,6724.436000588653,6546.916900953922,6552.4056187643755,6563.5911309378125,6566.884361624085,6572.373079434538,6580.057284369173,6548.014644516013,6551.307875202285,6567.982105186175,6571.275335872448,6576.764053682901,6573.470822996629,6550.210131640194,6721.142769902381,6726.631487712834
5815.937017111975,6086.489606789656,6088.297477125804,6252.534614153697,6289.013194763868,6254.3424844898445,6290.821065100016,6293.834182326929,6357.644819912719,6360.657937139632,6359.452690248867,6691.542704976948,6523.689827276759,6526.702944503672,6558.360537550784,6560.168407886932,6563.181525113844,6567.399889231522,6524.292450722142,6526.10032105829,6560.771031332314,6562.578901668462,6565.592018895375,6563.784148559227,6525.497697612907,6689.7348346408,6692.747951867713
5814.151878549112,6092.059823113745,6093.09555685783,6262.369606991392,6278.493103318403,6263.405340735478,6279.5288370624885,6281.255059969298,6370.3130122597395,6372.039235166549,6371.348746003825,6711.96831375912,6540.622796137387,6542.349019044196,6555.710558720312,6556.746292464398,6558.472515371207,6560.88922744074,6540.968040718749,6542.003774462834,6557.09153704576,6558.127270789845,6559.853493696654,6558.817759952569,6541.6585298814725,6710.932580015035,6712.658802921844
5791.3392895692195,6066.875526864924,6068.566694659043,6236.12921082144,6256.151726338109,6237.820378615559,6257.842894132228,6260.661507122426,6342.975486758667,6345.794099748865,6344.666654552786,6683.174022465818,6512.2291707151835,6515.047783705381,6530.560518437735,6532.2516862318535,6535.07029922205,6539.016357408327,6512.792893313223,6514.484061107342,6532.8154088298925,6534.506576624011,6537.325189614209,6535.63402182009,6513.920338509302,6681.482854671699,6684.301467661897
5811.013032138776,6083.701148734082,6087.830427676289,6252.106284257161,6279.732224898429,6256.235563199368,6283.861503840637,6290.743635410981,6357.765691643457,6364.6478232138015,6361.894970585664,6698.70524163182,6526.170827166536,6533.05295873688,6549.667488865598,6553.796767807805,6560.678899378149,6570.313883576632,6527.547253480605,6531.676532422812,6555.173194121873,6559.302473064081,6566.184604634425,6562.0553256922185,6530.3001061087425,6694.575962689613,6701.458094259958
5814.761632392958,6089.642599735532,6090.659057449236,6258.283647673273,6285.424794700196,6259.300105386977,6286.4412524139,6288.135348603406,6364.8623863160055,6366.556482505512,6365.878844029709,6703.160939905193,6533.503434253747,6535.1975304432535,6559.628123566967,6560.6445812806705,6562.338677470177,6564.710412135486,6533.842253491649,6534.858711205353,6560.983400518572,6561.999858232276,6563.693954421782,6562.677496708078,6534.519891967451,6702.144482191489,6703.838578380995
5815.592027961855,6080.520227031363,6091.527760041992,6247.041453370812,6257.676041172109,6258.048986381441,6268.683574182738,6287.0294625337865,6349.117603771079,6367.463492122128,6360.1251367817085,6693.167589460607,6515.638830110528,6533.984718461576,6515.265884901196,6526.273417911825,6544.619306262874,6570.303549954342,6519.308007780738,6530.315540791367,6529.942595582035,6540.950128592664,6559.296016943713,6548.288483933084,6526.646363121157,6682.160056449978,6700.505944801026
5805.8547957019155,6079.4670628925305,6088.227719511718,6250.285669883327,6274.024825430739,6259.046326502514,6282.785482049926,6297.386576415238,6355.999548956208,6370.60064332152,6364.760205575395,6706.397419556986,6526.818155947004,6541.419250312316,6541.796654875229,6550.557311494416,6565.158405859728,6585.599937971165,6529.738374820066,6538.4990314392535,6553.477530367479,6562.238186986666,6576.839281351978,6568.078624732791,6535.578812566191,6697.636762937799,6712.237857303111
5798.408994708141,6060.517179829939,6078.959191773479,6228.344803897286,6235.25939567098,6246.7868158408255,6253.70140761452,6284.438094187086,6328.77270226625,6359.509388838816,6347.21471420979,6682.869962344484,6496.600326333597,6527.337012906163,6485.072906163751,6503.514918107291,6534.251604679857,6577.282965881451,6502.747663648111,6521.1896755916505,6509.662255421805,6528.104267365345,6558.840953937911,6540.398941994371,6515.042338277137,6664.427950400944,6695.16463697351
5795.988245506095,6069.519379063534,6087.750709145881,6244.078364192684,6252.151177693345,6262.309694275031,6270.382507775692,6300.768057912937,6349.127622648423,6379.513172785669,6367.35895273077,6716.476922989068,6523.686607777572,6554.072157914818,6513.528091195886,6531.759421278233,6562.144971415479,6604.684741607622,6529.763717805021,6547.995047887368,6537.836531305682,6556.067861388029,6586.4534115252745,6568.222081442927,6541.917937859919,6698.245592906721,6728.631143043966
