0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5812.956036417437,6092.359354583149,6094.995824794008,6264.185529623257,6289.758786011024,6266.821999834116,6292.395256221882,6296.78937323998,6372.6414961524815,6377.035613170579,6375.27796636334,6718.930316443557,6544.46767119259,6548.861788210688,6567.404457369499,6570.040927580357,6574.435044598455,6580.586808423791,6545.34649459621,6547.982964807068,6570.919750983977,6573.5562211948345,6577.950338212932,6575.313868002074,6547.104141403449,6716.293846232698,6720.687963250796
5803.001650868428,6073.194508941121,6095.57968237166,6247.65869634442,6258.672620435919,6270.043869774959,6281.057793866458,6318.36641625069,6350.849091490661,6388.157713874893,6373.2342649212,6722.162639727796,6525.313278893958,6562.62190127819,6513.942029554919,6536.327202985458,6573.63582536969,6625.867896707614,6532.775003370804,6555.160176801343,6543.788927462304,6566.174100892843,6603.482723277075,6581.097549846536,6547.698452324497,6699.777466297257,6737.086088681489
5813.819714427531,6078.688980812216,6094.12108779514,6247.285731858677,6257.803589516118,6262.7178388416005,6273.235696499042,6298.955874803915,6348.702282857876,6374.422461162749,6364.1343898407995,6701.327891933722,6517.299033904337,6543.01921220921,6512.384784578854,6527.816891561779,6553.537069866652,6589.545319493474,6522.443069565312,6537.875176548236,6532.9609272227535,6548.393034205677,6574.1132125105505,6558.681105527627,6532.731140887261,6685.895784950798,6711.615963255671
5819.335006020583,6073.10122201622,6075.676894420561,6229.7646994891475,6260.2360711746405,6232.340371893489,6262.811743578981,6267.104530919549,6327.725995479972,6332.01878282054,6330.301667884312,6643.628622830167,6484.389472952899,6488.682260293467,6512.285172234051,6514.860844638391,6519.153631978959,6525.163534255755,6485.248030421012,6487.823702825353,6515.719402106505,6518.295074510846,6522.587861851413,6520.012189447073,6486.96514535724,6641.052950425827,6645.345737766394
5804.689347588214,6080.651948661468,6085.713893735676,6251.589040119085,6267.380201295974,6256.650985193293,6272.442146370182,6280.878721493862,6358.301864759458,6366.738439883138,6363.363809833666,6705.2379927489,6529.238956217075,6537.675531340755,6539.968172319755,6545.030117393962,6553.466692517643,6565.277897690796,6530.92627124181,6535.988216316018,6546.717432418699,6551.779377492907,6560.215952616587,6555.154007542379,6534.300901291283,6700.176047674692,6708.612622798372
5802.634051546481,6084.157516797078,6086.920208142789,6257.478477098585,6277.663746492314,6260.241168444297,6280.426437838027,6285.030923414212,6366.60187916291,6371.206364739096,6369.364570508622,6716.006491111637,6539.922839464419,6544.527325040604,6557.345417512436,6560.108108858149,6564.712594434334,6571.158874240995,6540.843736579656,6543.606427925368,6561.029005973385,6563.791697319098,6568.396182895283,6565.633491549572,6542.68553081013,6713.243799765925,6717.848285342111
5801.407425014764,6070.888862961963,6083.620715421408,6240.821963427677,6254.3211563241175,6253.553815887121,6267.053008783561,6288.272762882635,6344.614251728978,6365.834005828052,6357.346104188422,6697.21230511985,6514.5473521946915,6535.767106293765,6515.314692631688,6528.0465450911315,6549.266299190205,6578.973954928909,6518.7913030145055,6531.52315547395,6532.290495910946,6545.02234837039,6566.242102469464,6553.51025001002,6527.279204654135,6684.480452660406,6705.700206759479
5796.113503311758,6069.589320430256,6075.909940916323,6239.244211554356,6256.429540742479,6245.564832040423,6262.750161228547,6273.284528705325,6345.172011044108,6355.706378520887,6351.4926315301755,6690.802413778377,6514.826902168209,6525.361269644987,6525.691610870265,6532.012231356332,6542.546598833111,6557.294713300601,6516.933775663565,6523.254396149632,6534.119104851688,6540.439725337756,6550.974092814534,6544.653472328467,6521.147522654276,6684.48179329231,6695.016160769088
5813.865105913167,6084.381943916033,6083.902327315462,6250.019627318635,6277.956295867252,6249.540010718063,6277.47667926668,6276.677318265727,6354.738909718709,6353.939548717756,6354.259293118137,6685.534659923342,6520.376593121311,6519.5772321203585,6548.792878270499,6548.313261669928,6547.513900668975,6546.394795267641,6520.21672092112,6519.7371043205485,6548.153389469738,6547.673772869165,6546.8744118682125,6547.354028468784,6519.896976520739,6686.014276523913,6685.214915522961
5791.693718095495,6071.092682298082,6087.176808783481,6248.789535185835,6253.141456864647,6264.873661671234,6269.225583350047,6296.032460825712,6355.853021995801,6382.659899471467,6371.937148481201,6727.3308542567065,6533.549874883554,6560.35675235922,6521.817670076967,6537.901796562367,6564.708674038033,6602.238302503964,6538.911250378688,6554.995376864087,6543.2631720575,6559.3472985429,6586.1541760185655,6570.070049533166,6549.634001368954,6711.246727771307,6738.053605246972
5790.754011719424,6059.296576652112,6069.75509183232,6228.228012951495,6253.5705977944635,6238.686528131703,6264.029112974672,6281.459971608353,6331.325313311538,6348.756171945219,6341.783828491746,6679.64670109051,6500.2567496109195,6517.687608244601,6515.140819273679,6525.599334453888,6543.030193087569,6567.433395174722,6503.742921337655,6514.201436517864,6529.085506180624,6539.544021360833,6556.974879994514,6546.516364814305,6510.715264791128,6669.188185910301,6686.619044543982
5813.805274085758,6081.628660687381,6094.992962489234,6251.729288695585,6273.618158635217,6265.093590497438,6286.982460437071,6309.256296773492,6353.906814556289,6376.18065089271,6367.271116358142,6707.472372374547,6524.007442564492,6546.281278900913,6532.532010702271,6545.896312504124,6568.170148840546,6599.353519711537,6528.462209831776,6541.826511633629,6550.351079771408,6563.715381573262,6585.989217909683,6572.62491610783,6537.3717443663445,6694.1080705726945,6716.381906909116
