0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5804.451113623242,6081.542475073701,6083.44006333194,6251.852315231089,6288.707749369946,6253.749903489328,6290.605337628185,6293.76798472525,6359.266365943574,6362.429013040639,6361.163954201813,6701.783634516587,6529.576206100961,6532.738853198026,6564.534051981579,6566.431640239818,6569.594287336883,6574.021993272774,6530.208735520374,6532.106323778613,6567.064169659231,6568.96175791747,6572.124405014535,6570.226816756296,6531.4737943592,6699.886046258348,6703.048693355413
5815.6137376212055,6084.925153706282,6089.928802340504,6251.564509016307,6284.733262966488,6256.568157650529,6289.73691160071,6298.076325991081,6355.904452669432,6364.243867059803,6360.908101303655,6694.186811923705,6522.543807979458,6530.883222369828,6550.708913295416,6555.7125619296385,6564.051976320009,6575.727156466528,6524.211690857532,6529.215339491754,6557.380444807713,6562.384093441935,6570.723507832306,6565.719859198083,6527.54745661368,6689.183163289483,6697.522577679853
5803.782847869594,6066.328187942045,6076.019554070764,6231.009238665181,6239.010501518312,6240.7006047939,6248.701867647031,6264.854144528229,6332.103983390734,6348.256260271933,6341.795349519453,6671.157450965728,6496.785034113871,6512.937310995069,6495.094930838282,6504.786296967001,6520.9385738482,6543.551761481877,6500.015489490111,6509.70685561883,6508.016752343241,6517.70811847196,6533.860395353158,6524.169029224439,6506.47640024259,6661.466084837009,6677.618361718207
5812.9679314353225,6085.747713186039,6085.371463697912,6252.230321978356,6284.5124258010665,6251.85407249023,6284.136176312941,6283.509093832729,6358.402078440711,6357.7749959605,6358.025828952585,6690.99104653722,6524.884687233029,6524.257604752817,6557.543040543866,6557.16679105574,6556.5397085755285,6555.661793103233,6524.759270736987,6524.38302124886,6557.041374559697,6556.665125071571,6556.03804259136,6556.414292079487,6524.508437744902,6691.367296025347,6690.740213545136
5803.664863954019,6083.68819500748,6082.696823647263,6254.61088882466,6285.081876760893,6253.619517464443,6284.090505400674,6282.438219800311,6363.38106894087,6361.728783340507,6362.389697580652,6704.235085215012,6534.30376275805,6532.651477157687,6565.7661220545,6564.7747506942815,6563.122465093918,6560.809265253411,6533.973305637976,6532.981934277759,6564.444293574209,6563.452922213991,6561.800636613628,6562.792007973846,6533.312391397832,6705.22645657523,6703.574170974867
5798.293352291668,6066.330770930709,6073.768541589934,6232.956056402541,6249.174888117977,6240.393827061766,6256.612658777202,6269.008943209244,6336.847446456157,6349.243730888198,6344.285217115382,6677.535788059048,6503.47273192799,6515.869016360031,6512.253792984201,6519.691563643426,6532.087848075467,6549.442646280326,6505.951988814399,6513.389759473624,6522.170820529835,6529.60859118906,6542.004875621101,6534.567104961876,6510.910502587215,6670.098017399823,6682.4943018318645
5803.446602059693,6076.298261479087,6088.111588908989,6247.863216408232,6276.712951714575,6259.6765438381335,6288.526279144477,6308.215158194313,6353.087696708448,6372.776575758284,6364.901024138349,6708.030933996639,6524.6526516375925,6544.3415306874285,6541.689059514034,6553.502386943936,6573.191265993772,6600.755696663542,6528.59042744756,6540.403754877461,6557.440162753903,6569.253490183804,6588.94236923364,6577.129041803739,6536.465979067494,6696.217606566737,6715.906485616573
5804.814345136501,6078.6367724077845,6086.865253831218,6249.573615553809,6257.2983050463545,6257.802096977242,6265.526786469789,6279.2409221755115,6355.202026820211,6368.916162525934,6363.430508243645,6705.304194535694,6526.138869966236,6539.853005671958,6525.635078035348,6533.863559458781,6547.577695164505,6566.777485152517,6528.88169710738,6537.110178530814,6536.606386599926,6544.83486802336,6558.549003729083,6550.320522305649,6534.367351389669,6697.07571311226,6710.789848817983
5798.466019017717,6069.293645039603,6084.192664813338,6241.055818939198,6248.773160244867,6255.9548387129325,6263.672180018602,6288.503879641495,6345.087610986066,6369.919310608958,6359.986630759801,6703.510978558992,6516.849784885661,6541.681484508554,6509.6681064175955,6524.567126191331,6549.3988258142235,6584.163205286272,6521.816124810241,6536.715144583975,6529.5334661159095,6544.432485889645,6569.264185512538,6554.365165738802,6531.748804659397,6688.611958785256,6713.443658408149
5810.585187563895,6087.5206493557325,6093.148047375658,6259.057835671103,6287.721149139485,6264.685233691029,6293.34854715941,6302.727543859287,6366.331910487545,6375.710907187422,6371.959308507471,6715.033681138212,6537.869096802916,6547.2480935027925,6560.905012251371,6566.5324102712975,6575.911406971174,6589.0420023510005,6539.744896142891,6545.372294162817,6568.4082096112725,6574.035607631198,6583.414604331075,6577.787206311149,6543.496494822842,6709.406283118286,6718.785279818163
