0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5805.714638086906,6079.744309449055,6081.935684974096,6248.329634225416,6282.177992529801,6250.521009750457,6284.36936805484,6288.021660596575,6354.504439319552,6358.156731861287,6356.695814844593,6693.866464397314,6523.089764095913,6526.742056637648,6554.746746875257,6556.938122400296,6560.590414942031,6565.703624500459,6523.8202226042595,6526.0115981293,6557.668580908644,6559.859956433684,6563.5122489754185,6561.320873450378,6525.281139620954,6691.675088872274,6695.327381414008
5831.865351287017,6083.200517668419,6098.0445002427405,6243.162855559478,6256.925057507553,6258.0068381338,6271.769040081874,6296.509011039076,6339.483678241261,6364.223649198463,6354.327660815582,6674.2523365977,6499.44601613232,6524.185987089522,6498.364235506074,6513.2082180803945,6537.948189037596,6572.584148377679,6504.39401032376,6519.237992898082,6518.156212271835,6533.000194846156,6557.740165803358,6542.896183229037,6514.289998706641,6659.40835402338,6684.1483249805815
5829.72538204338,6106.820329550736,6110.081084806749,6277.769217224662,6304.633089151917,6281.029972480675,6307.89384440793,6313.328436501285,6385.002195476763,6390.436787570117,6388.262950732776,6730.160726080627,6555.951083150688,6561.385675244042,6579.5541998219305,6582.8149550779435,6588.249547171298,6595.8579761019955,6557.038001569359,6560.298756825372,6583.901873496615,6587.162628752628,6592.5972208459825,6589.3364655899695,6559.211838406701,6726.899970824614,6732.3345629179685
5797.1632180788765,6078.3289480786225,6086.039438776103,6253.366575973864,6282.426811134198,6261.077066671345,6290.137301831678,6302.988119660813,6362.0648416441945,6374.9156594733295,6369.7753323416755,6719.850588132159,6537.102469539436,6549.953287368571,6558.452214002289,6566.16270469977,6579.013522528904,6597.004667489692,6539.672633105263,6547.383123802744,6568.732868265597,6576.443358963077,6589.294176792212,6581.583686094731,6544.812960236917,6712.140097434678,6724.990915263813
5809.848215691513,6065.321435881746,6075.999100758364,6225.873132173727,6241.551494051321,6236.550797050345,6252.229158927939,6270.0252670556365,6324.353877697518,6342.1499858252155,6335.031542574136,6656.1349351580975,6484.905573989499,6502.7016821171965,6489.906270990475,6500.583935867093,6518.380043994791,6543.294595373567,6488.464795615038,6499.1424604916565,6504.143157492633,6514.820822369251,6532.616930496948,6521.93926562033,6495.583238866117,6645.457270281479,6663.253378409177
5806.491355272936,6076.678986193777,6077.55019622861,6242.453782340102,6265.247012224529,6243.324992374935,6266.118222259362,6267.5702389840835,6347.157020459562,6348.609037184284,6348.028230494395,6679.577822787046,6512.931816605887,6514.383833330609,6534.853836455481,6535.725046490314,6537.177063215036,6539.209886629646,6513.2222199508315,6514.093429985664,6536.015449835258,6536.886659870091,6538.338676594813,6537.46746655998,6513.80302664072,6678.706612752213,6680.158629476935
5815.068648554362,6092.581111035275,6093.715763518695,6262.612422753737,6286.306876362553,6263.747075237156,6287.441528845973,6289.332616318339,6370.47179101066,6372.362878483026,6371.60644349408,6711.669066931004,6540.5031027291225,6542.3941902014885,6563.06290385452,6564.19755633794,6566.088643810305,6568.736166271618,6540.881320223596,6542.015972707016,6564.575773832413,6565.710426315833,6567.601513788199,6566.466861304779,6541.637755212542,6710.534414447584,6712.42550191995
5791.1796117996155,6068.557146932151,6087.18055038992,6245.498221500173,6242.783372814795,6264.121624957942,6261.406776272565,6292.445782035514,6352.142483217277,6383.181488980225,6370.765886675046,6724.648035811088,6529.083557785299,6560.122563548247,6507.745305642152,6526.368709099922,6557.40771486287,6600.862322930999,6535.291358937889,6553.914762395658,6532.576510252511,6551.199913710281,6582.2389194732295,6563.61551601546,6547.706961243068,6706.024632353319,6737.063638116268
5812.204397892285,6077.540628429924,6090.132955766081,6244.809968698887,6249.459418118717,6257.402296035044,6262.051745454873,6283.0389576818,6347.074301412951,6368.061513639878,6359.666628749107,6694.205309287032,6514.343641681913,6535.33085390884,6506.400763765586,6518.993091101742,6539.980303328669,6569.362400446367,6518.541084127298,6531.133411463455,6523.190533547127,6535.782860883283,6556.77007311021,6544.1777457740545,6526.935969018069,6681.612981950876,6702.600194177803
5799.429744741636,6076.580788841559,6088.895474854643,6250.960207409426,6269.491072286655,6263.27489342251,6281.805758299739,6302.3302349882115,6357.836728279178,6378.36120496765,6370.1514142922615,6718.910251427995,6532.216146847044,6552.7406235355165,6538.43232571119,6550.747011724273,6571.271488412745,6600.005755776608,6536.321042184739,6548.635728197823,6554.851907061968,6567.166593075051,6587.691069763524,6575.37638375044,6544.530832860128,6706.595565414911,6727.120042103384
