0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5806.154529432592,6076.860566460544,6080.28562770147,6243.955764695861,6270.018694753662,6247.380825936787,6273.443755994588,6279.1521913961315,6348.708290568805,6354.416725970348,6352.133351809731,6686.323748280365,6515.803488804122,6521.511924205665,6538.441357620997,6541.866418861923,6547.5748542634665,6555.566663825627,6516.945175884431,6520.370237125357,6543.008105942232,6546.433167183158,6552.141602584701,6548.716541343775,6519.228550045048,6682.898687039439,6688.6071224409825
5809.175199629025,6086.0348647545325,6093.697174176067,6258.276145092953,6280.533945006502,6265.938454514488,6288.196254428037,6300.966770130594,6365.448633020551,6378.219148723108,6373.110942442086,6717.5935031189265,6537.689913358971,6550.460429061529,6552.285403850987,6559.947713272521,6572.718228975078,6590.596950958659,6540.244016499483,6547.906325921018,6562.501816413032,6570.164125834567,6582.934641537125,6575.27233211559,6545.352222780506,6709.931193697392,6722.701709399949
5801.055834974248,6079.018391717641,6081.867440299399,6250.257062018917,6277.0684309312,6253.1061106006755,6279.917479512959,6284.665893815891,6357.930631321619,6362.679045624551,6360.779679903379,6703.257020505931,6529.169301622896,6533.917715925827,6553.13162195342,6555.980670535179,6560.729084838111,6567.3768648622145,6530.118984483483,6532.968033065241,6556.930353395765,6559.779401977525,6564.527816280456,6561.678767698697,6532.018350204655,6700.407971924172,6705.156386227103
5795.160241628622,6058.47975004975,6078.253723338752,6227.378228447229,6226.253893811206,6247.152201736231,6246.027867100207,6278.984489248544,6328.390582900546,6361.347205048884,6348.164556189548,6685.961512984507,6497.289061298025,6530.245683446363,6476.390753373,6496.164726662001,6529.1213488103385,6575.26061981801,6503.880385727693,6523.654359016695,6502.756051091669,6522.5300243806705,6555.486646529008,6535.712673240006,6517.063034587028,6666.187539695505,6699.144161843842
5817.907415528167,6088.048443768158,6097.195918333597,6256.888670503136,6275.560956426427,6266.036145068575,6284.7084309918655,6299.954221934263,6361.238630196627,6376.484421139025,6370.386104762066,6708.0665582320225,6530.0788569316055,6545.324647874003,6539.603668289457,6548.751142854896,6563.996933797293,6585.341041116651,6533.128015120085,6542.275489685524,6551.800301043376,6560.9477756088145,6576.193566551212,6567.046091985773,6539.226331497044,6698.919083666584,6714.164874608981
5815.741552287698,6077.809883639206,6089.710979023127,6243.241568034382,6258.885632834212,6255.142663418303,6270.786728218132,6290.621887191333,6343.845246785355,6363.680405758556,6355.7463421692755,6686.609710959628,6509.276931180531,6529.112090153732,6513.01990059644,6524.920995980361,6544.756154953562,6572.525377516044,6513.243962975172,6525.145058359092,6528.888027775001,6540.789123158922,6560.624282132123,6548.723186748202,6521.178026564452,6674.708615575707,6694.543774548908
5799.960436450515,6074.843426445695,6080.960196305421,6245.901081731699,6283.475828989416,6252.017851591426,6289.592598849142,6299.787215282018,6351.765339727451,6361.959956160327,6357.882109587176,6699.997420159186,6522.8229950134555,6533.017611446332,6554.280972411446,6560.397742271171,6570.592358704048,6584.864821710075,6524.86191830003,6530.9786881597565,6562.436665557747,6568.553435417472,6578.748051850349,6572.631281990623,6528.939764873181,6693.88065029946,6704.075266732337
5785.657740429325,6059.287357279822,6063.408595272878,6228.451859335576,6258.649441598897,6232.573097328633,6262.770679591955,6269.639409580383,6334.290720128004,6341.159450116432,6338.411958121061,6676.74096223257,6503.455222183758,6510.323952172186,6529.531566454023,6533.65280444708,6540.521534435508,6550.137756419308,6504.828968181444,6508.950206174501,6535.026550444765,6539.147788437823,6546.0165184262505,6541.895280433194,6507.576460176815,6672.619724239514,6679.4884542279415
5813.823288101205,6082.105296590301,6093.840049486737,6250.996070321409,6259.917498108073,6262.730823217846,6271.652251004509,6291.210172498569,6354.298889378209,6373.856810872269,6366.033642274645,6703.815189736861,6523.189663109317,6542.747584603377,6520.376337999544,6532.11109089598,6551.66901239004,6579.050102481724,6527.101247408128,6538.836000304565,6536.022675194792,6547.757428091228,6567.315349585288,6555.580596688852,6534.924416005752,6692.080436840425,6711.638358334485
5797.537169686304,6069.661949589928,6073.489065679967,6242.10227984846,6267.289381666484,6245.9293959384995,6271.116497756523,6277.495024573255,6343.062434856896,6349.440961673628,6346.889550946936,6691.7702114640015,6515.50276511543,6521.881291932162,6536.862750843415,6540.689866933454,6547.068393750185,6555.99833129361,6516.778470478776,6520.605586568816,6541.9655722968,6545.7926883868395,6552.171215203572,6548.344099113532,6519.329881205469,6687.943095373962,6694.321622190694
5822.83168617755,6083.977661189351,6092.998986091736,6247.610936566308,6287.378344115765,6256.632261468692,6296.399669018149,6311.435210522123,6348.1307445019465,6363.1662860059205,6357.152069404331,6684.418620158245,6511.764019878903,6526.799561382877,6542.5101025259755,6551.53142742836,6566.566968932334,6587.616727037898,6514.771128179698,6523.792453082083,6554.538535729155,6563.55986063154,6578.595402135514,6569.574077233129,6520.785344781288,6675.397295255861,6690.432836759835
5804.470435161954,6079.793941072854,6083.181248273766,6249.6681615470825,6268.367344614503,6253.055468747994,6271.754651815415,6277.400163816935,6356.246549384057,6361.892061385577,6359.633856584969,6699.382297533428,6526.120769858287,6531.766281859806,6541.432645724796,6544.819952925707,6550.465464927227,6558.369181729355,6527.249872258591,6530.6371794595025,6545.949055326011,6549.336362526923,6554.981874528443,6551.594567327531,6529.5080770591985,6695.994990332516,6701.640502334036
5817.713008488532,6088.727095428758,6097.761672865152,6258.289372257954,6286.319960101368,6267.323949694348,6295.3545375377635,6310.41216659842,6362.752708181114,6377.810337241771,6371.787285617508,6710.9118392759,6532.31498501031,6547.372614070967,6551.310995417331,6560.345572853725,6575.403201914382,6596.483882599303,6535.326510822441,6544.3610882588355,6563.357098665856,6572.391676102251,6587.449305162908,6578.414727726514,6541.349562446704,6701.877261839506,6716.934890900163
