0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5801.490563051487,6085.360522906292,6097.774353602708,6264.34856524612,6281.539308363892,6276.762395942536,6293.953139060308,6314.642856887668,6373.368426326571,6394.058144153932,6385.782257022987,6743.758341702643,6552.356468666399,6573.04618649376,6557.133381087755,6569.547211784171,6590.236929611531,6619.202534569835,6556.494412231871,6568.908242928287,6573.685155349643,6586.098986046059,6606.788703873419,6594.374873177003,6564.770299362815,6731.344511006227,6752.034228833587
5792.201181650972,6078.112125130754,6091.648155720833,6258.433250084368,6277.81037975366,6271.969280674447,6291.346410343738,6313.906461327202,6368.535078807229,6391.095129790693,6382.071109397308,6742.713359304535,6548.856203760843,6571.416254744307,6554.697302840056,6568.233333430135,6590.793384413598,6622.377455790447,6553.368213957536,6566.904244547614,6572.745343626827,6586.2813742169055,6608.8414252003695,6595.305394610291,6562.392234350921,6729.177328714456,6751.73737969792
5818.727386390171,6079.908762380909,6093.69847273002,6245.10688353417,6257.118536406883,6258.896593883281,6270.908246755994,6293.891097337844,6345.686708488017,6368.669559069867,6359.476418837127,6689.87266114365,6510.884829641278,6533.867680223128,6509.1067721648815,6522.896482513992,6545.8793330958415,6578.055323910432,6515.481399757648,6529.271110106759,6527.4930526303615,6541.282762979472,6564.265613561322,6550.475903212212,6524.674539990388,6676.082950794539,6699.06580137639
5786.883164723738,6061.872516866187,6073.413168857462,6234.95953146258,6254.3012724756945,6246.500183453855,6265.841924466969,6285.076344452427,6340.708753005725,6359.943172991183,6352.249404997,6698.423434189787,6513.795767602119,6533.030187587577,6521.596856623959,6533.137508615233,6552.371928600691,6579.3001165803325,6517.642651599211,6529.183303590486,6536.984392612325,6548.5250446036,6567.759464589058,6556.218812597783,6525.336419593394,6686.882782198512,6706.11720218397
5809.6446692075515,6076.1555490659875,6084.033282869006,6242.235832837158,6259.928118988354,6250.113566640177,6267.805852791373,6280.935409129737,6345.292340192097,6358.421896530462,6353.170073995116,6685.330641537457,6511.372623963268,6524.5021803016325,6521.187176311445,6529.064910114464,6542.194466452828,6560.575845326538,6513.99853523094,6521.876269033959,6531.690821382136,6539.568555185155,6552.698111523519,6544.820377720501,6519.2503577662865,6677.452907734439,6690.582464072803
5812.957674277615,6082.235076275851,6090.866072493772,6250.611637356432,6259.246304358572,6259.242633574353,6267.877300576493,6282.262294273029,6354.389477013394,6368.774470709929,6363.020473231315,6699.773595392477,6522.766038093974,6537.1510317905095,6522.769708878194,6531.4007050961145,6545.78569879265,6565.924689967799,6525.643036833281,6534.274033051202,6534.277703835422,6542.908700053343,6557.293693749878,6548.662697531957,6531.397034311895,6691.1425991745555,6705.527592871091
5808.23077781829,6080.022056407297,6086.223697391821,6248.740511480001,6269.279181336391,6254.942152464525,6275.480822320915,6285.8168906284545,6353.880548657811,6364.216616965351,6360.082189642335,6697.519099787744,6522.599003730516,6532.935072038056,6536.936032602382,6543.137673586906,6553.473741894446,6567.944237525001,6524.666217392024,6530.867858376548,6545.204887248414,6551.4065282329375,6561.742596540477,6555.540955555954,6528.80064471504,6691.317458803221,6701.6535271107605
5810.540229706006,6080.770592259481,6090.840001838756,6250.392185730313,6272.973919596756,6260.461595309587,6283.04332917603,6299.82567847482,6354.357424672713,6371.139773971503,6364.426834251987,6703.670021193651,6523.979018143545,6540.761367442335,6536.491342430713,6546.5607520099875,6563.3431013087775,6586.838390327084,6527.335488003303,6537.404897582577,6549.917221869746,6559.98663144902,6576.76898074781,6566.699571168536,6534.048427722819,6693.600611614377,6710.382960913167
5816.518535050672,6081.6394830776335,6077.764316907754,6242.172360017815,6297.019151157577,6238.297193847935,6293.143984987697,6286.685374704564,6345.468709047969,6339.010098764837,6341.5935428780895,6662.659296758453,6506.0015859881505,6499.542975705018,6564.723543297791,6560.8483771279125,6554.38976684478,6545.347712448393,6504.709863931524,6500.834697761644,6559.556655071286,6555.681488901406,6549.222878618273,6553.098044788153,6502.126419818271,6666.534462928333,6660.0758526452
5805.279430084055,6079.277202586324,6081.862447392933,6247.995429679551,6268.642387241086,6250.58067448616,6271.227632047696,6275.536373392045,6354.136723357461,6358.44546470181,6356.721968164071,6694.158422350526,6522.854950450688,6527.163691795037,6540.916663205614,6543.501908012224,6547.810649356573,6553.842887238661,6523.716698719559,6526.301943526168,6544.363656281093,6546.948901087703,6551.257642432052,6548.6723976254425,6525.440195257298,6691.573177543916,6695.881918888265
5806.361929929815,6070.978437956397,6087.4997276054955,6239.265757074096,6247.650830397907,6255.787046723194,6264.1721200470065,6291.707602795504,6341.102042532678,6368.637525281175,6357.623332181776,6694.197970417174,6509.3893616503765,6536.924844398874,6501.25314532509,6517.774434974189,6545.309917722686,6583.859593570583,6514.896458200076,6531.417747849175,6523.281531523888,6539.802821172987,6567.338303921484,6550.817014272386,6525.910651299475,6677.676680768075,6705.212163516572
5804.54562868072,6089.911968569767,6091.586108435366,6265.147719443723,6298.287022336177,6266.8218593093225,6299.961162201776,6302.751395311108,6375.836355080682,6378.626588190014,6377.510494946281,6727.981996694193,6551.072105954638,6553.8623390639705,6582.537268981492,6584.211408847091,6587.001641956424,6590.907968309489,6551.630152576504,6553.304292442103,6584.769455468958,6586.443595334556,6589.233828443889,6587.55968857829,6552.746245820237,6726.307856828594,6729.0980899379265
5806.31680300526,6072.6234664087815,6081.063300954318,6238.756531858976,6252.172607001689,6247.196366404512,6260.612441547226,6274.678832456453,6341.743407994147,6355.809798903374,6350.183242539683,6682.449373440073,6507.876473444342,6521.942864353569,6512.85271404152,6521.292548587056,6535.358939496283,6555.051886769201,6510.689751626188,6519.129586171724,6524.105826768901,6532.545661314438,6546.612052223665,6538.172217678129,6516.316307989879,6674.0095388945365,6688.075929803764
5813.731415329876,6081.049306917474,6083.100671582327,6245.474686270596,6277.904669443153,6247.526050935449,6279.956034108006,6283.374975216095,6349.050986726688,6352.469927834777,6351.102351391542,6679.9531100977865,6513.476366079811,6516.8953071879,6543.854984587514,6545.906349252367,6549.325290360456,6554.1118079117805,6514.1601543014285,6516.211518966282,6546.590137473985,6548.641502138838,6552.060443246927,6550.009078582074,6515.527730744664,6677.901745432933,6681.320686541022
5801.602574732164,6082.5303436397135,6086.1725805650285,6255.756946912069,6271.061671130151,6259.399183837384,6274.703908055466,6280.774302930991,6364.67219152237,6370.742586397895,6368.314428447685,6714.767634992394,6537.898794794724,6543.96918967025,6549.561282087491,6553.203519012806,6559.273913888332,6567.7724667140665,6539.112873769829,6542.755110695144,6554.417597987911,6558.059834913226,6564.130229788751,6560.487992863436,6541.541031720039,6711.125398067079,6717.195792942604
