0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5801.251851517418,6080.55876512173,6085.247824994192,6253.286491311219,6271.709512392374,6257.975551183681,6276.398572264836,6284.213672052273,6361.428698683531,6369.243798470969,6366.1177585559935,6711.57321093497,6534.156424873019,6541.971524660456,6547.890386081712,6552.579445954174,6560.394545741611,6571.335685444023,6535.719444830506,6540.4085047029685,6554.142465911661,6558.831525784123,6566.64662557156,6561.957565699098,6538.845484745481,6706.884151062508,6714.699250849945
5804.386835040623,6073.368166786424,6085.278176314085,6242.810750405464,6261.485945453049,6254.720759933125,6273.39595498071,6293.245970860145,6346.319501708113,6366.169517587548,6358.229511235774,6697.114678473855,6515.762085327154,6535.612101206589,6522.527270847077,6534.437280374737,6554.287296254173,6582.077318485382,6519.73208850304,6531.642098030701,6538.407283550625,6550.317293078286,6570.167308957721,6558.25729943006,6527.6720948548145,6685.204668946194,6705.054684825629
5811.453159254465,6075.217154477815,6082.412198231362,6239.280283027898,6271.449899173478,6246.475326781445,6278.644942927025,6290.63668251627,6341.379497619014,6353.371237208259,6348.574541372561,6676.700798472728,6505.442626169097,6517.434365758342,6530.41719856113,6537.612242314677,6549.603981903922,6566.392417328865,6507.840974086946,6515.036017840493,6540.010590232526,6547.205633986073,6559.197373575318,6552.002329821771,6512.637669922644,6669.505754719181,6681.497494308426
5805.291779299438,6082.550059353637,6079.005695098775,6250.446250801984,6295.117543778157,6246.901886547122,6291.573179523295,6285.6659057651905,6358.626884656215,6352.719610898111,6355.082520401353,6690.874903298047,6526.523076104562,6520.615802346458,6574.738733335597,6571.194369080736,6565.287095322631,6557.016912061285,6525.341621352942,6521.797257098079,6570.012914329114,6566.468550074253,6560.561276316148,6564.105640571011,6522.9787118497,6694.419267552909,6688.511993794805
5816.3373690809385,6086.504509456768,6099.1735756835105,6256.859593702122,6278.545726231588,6269.528659928865,6291.21479245833,6312.3299028362335,6360.894671908179,6382.009782286083,6373.563738134921,6714.273906625629,6531.249756153533,6552.364866531437,6540.266822456256,6552.935888682998,6574.050999060902,6603.612153589967,6535.472778229113,6548.141844455856,6557.158910758579,6569.827976985321,6590.943087363225,6578.274021136483,6543.918822380275,6701.604840398887,6722.719950776791
5802.607112831065,6078.012682050768,6084.490049208237,6248.998214349199,6267.083270679081,6255.475581506668,6273.560637836551,6284.356249765667,6355.577373656293,6366.372985585409,6362.054740813763,6704.025805410624,6526.562905954725,6537.35851788384,6538.170595127137,6544.647962284606,6555.443574213723,6570.557430914486,6528.722028340548,6535.199395498017,6546.8070846704295,6553.2844518279,6564.0800637570155,6557.602696599546,6533.040273112194,6697.548438253155,6708.344050182271
5807.501005787606,6071.56794467306,6084.912715518469,6238.568940413956,6258.122807348898,6251.913711259364,6271.467578194308,6293.708862936655,6340.083140506984,6362.324425249331,6353.427911352393,6687.429902834182,6507.084136247879,6529.325420990226,6513.2932323374125,6526.638003182822,6548.87928792517,6580.017086564457,6511.5323931963485,6524.877164041757,6531.086260131291,6544.431030976701,6566.672315719048,6553.327544873639,6520.428907093287,6674.085131988773,6696.326416731121
5806.126857254547,6070.30547199115,6077.405327455717,6234.50587567684,6254.245915860435,6241.605731141408,6261.345771325004,6273.178863765949,6336.85070521594,6348.683797656886,6343.950560680508,6672.351368051889,6501.051108901631,6512.8842013425765,6513.691293620659,6520.791149085227,6532.624241526172,6549.190570943497,6503.41772738982,6510.517582854388,6523.157767573415,6530.257623037984,6542.090715478929,6534.990860014362,6508.150964366198,6665.2515125873215,6677.084605028267
5813.313198731508,6087.0744327985385,6085.070635501255,6253.538980123012,6266.42246392111,6251.535182825729,6264.4186666238265,6261.079004461688,6360.167734433141,6356.828072271002,6358.163937135858,6691.093031784804,6526.632281757615,6523.292619595476,6541.5195628529955,6539.515765555712,6536.176103393574,6531.5005763665795,6525.964349325187,6523.960552027904,6538.8478331232845,6536.844035826001,6533.504373663863,6535.508170961146,6524.6284844603315,6693.096829082087,6689.757166919949
5797.214323512669,6053.765114801205,6078.494170143407,6221.3387140174245,6240.095468195274,6246.067769359627,6264.824523537477,6306.039615774482,6318.558924537142,6359.774016774147,6343.287979879345,6678.435178311785,6486.132523753362,6527.347615990367,6480.160222589009,6504.889277931212,6546.1043701682165,6603.805499300022,6494.3755422007625,6519.104597542965,6513.132296378612,6537.861351720815,6579.07644395782,6554.347388615617,6510.861579095565,6653.706122969583,6694.9212152065875
5819.261484618361,6087.62474327922,6087.882533078955,6251.798214634416,6285.4514804757155,6252.056004434151,6285.70927027545,6286.138919941674,6356.073931873324,6356.503581539549,6356.331721673058,6684.678664383451,6520.247403228521,6520.677052894745,6553.642879270085,6553.90066906982,6554.330318736044,6554.931828268759,6520.333333161765,6520.5911229615,6553.986599003065,6554.244388802799,6554.674038469024,6554.416248669289,6520.505193028255,6684.420874583717,6684.850524249941
5783.657515275316,6061.851880730848,6076.186946555433,6237.9365960357845,6247.57524683991,6252.271661860369,6261.910312664493,6285.802089038801,6344.824601461243,6368.716377835551,6359.159667285828,6711.329097895699,6520.9093167661795,6544.801093140487,6516.21290174572,6530.5479675703045,6554.439743944611,6587.888230868641,6525.687672041041,6540.0227378656255,6535.326322845166,6549.66138866975,6573.553165044057,6559.218099219473,6535.244382590764,6696.994032071115,6720.885808445422
5814.977974629456,6084.327803500215,6094.954346396486,6253.4031553329905,6269.169389245079,6264.029698229261,6279.795932141351,6297.5068369684695,6357.219813336397,6374.930718163516,6367.846356232669,6705.997059898219,6526.295165169172,6544.0060699962905,6531.43485618499,6542.061399081262,6559.77230390838,6584.567570666346,6529.837346134596,6540.463889030867,6545.603580046685,6556.230122942957,6573.941027770075,6563.314484873804,6536.921708065443,6695.3705170019475,6713.081421829066
5827.204033146618,6092.630074328716,6100.70122202387,6258.597453123389,6277.581739486667,6266.668600818543,6285.652887181822,6299.10480000708,6360.746498075864,6374.198410901122,6368.817645771019,6700.752403360365,6526.713876870537,6540.165789695795,6537.627015538662,6545.698163233817,6559.150076059073,6577.982754014433,6529.404259435589,6537.475407130743,6548.388545798867,6556.459693494022,6569.91160631928,6561.840458624125,6534.785024565692,6692.68125566521,6706.133168490468
5805.153593417317,6069.715706394992,6081.338775939841,6236.055529556866,6253.750793524894,6247.678599101715,6265.373863069744,6284.745645644493,6338.152175887615,6357.523958462364,6349.7752454324645,6682.454891756212,6504.491999049489,6523.863781624238,6510.564193472668,6522.187263017518,6541.5590455922675,6568.679541196917,6508.366355564439,6519.989425109288,6526.061619532467,6537.684689077318,6557.056471652067,6545.433402107217,6516.1150685943385,6670.831822211363,6690.203604786112
5809.1341002832505,6091.189352849834,6089.902777878406,6263.089795964211,6287.322415560049,6261.803220992782,6286.035840588622,6283.891548969575,6372.815747092608,6370.671455473561,6371.52917212118,6715.330058349932,6544.716190206985,6542.5718985879375,6570.2353847742515,6568.948809802823,6566.804518183777,6563.802509917112,6544.287331883175,6543.000756911747,6568.519951479014,6567.233376507586,6565.089084888539,6566.3756598599675,6543.429615235556,6716.6166333213605,6714.472341702313
5804.532040815708,6087.601573360845,6092.13205495543,6262.292177737642,6288.629269780749,6266.822659332228,6293.159751375334,6300.710554032976,6372.181266437511,6379.732069095153,6376.711748032096,6726.092956785691,6546.871870814309,6554.4226734719505,6568.67848126283,6573.208962857415,6580.759765515057,6591.330889235755,6548.382031345836,6552.912512940422,6574.719123388943,6579.249604983528,6586.80040764117,6582.269926046585,6551.402352408893,6721.562475191106,6729.113277848748
5802.499286194625,6078.128709422078,6080.22677842402,6247.710673002354,6283.948995905381,6249.808742004297,6286.047064907323,6289.543846577227,6354.457488983512,6357.954270653416,6356.5555579854545,6695.719485146005,6524.039452563788,6527.536234233691,6558.179706464872,6560.277775466814,6563.774557136718,6568.6700514745835,6524.738808897769,6526.836877899711,6560.977131800795,6563.0752008027375,6566.571982472641,6564.473913470699,6526.13752156573,6693.621416144063,6697.118197813967
