0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5812.871322387736,6088.661850416111,6092.6977222082705,6259.093845846318,6286.979421611708,6263.129717638478,6291.015293403867,6297.7417463908005,6365.797669041873,6372.524122028806,6369.833540834033,6710.697531694447,6536.22966447208,6542.9561174590135,6560.079368445309,6564.115240237469,6570.841693224403,6580.258727406109,6537.574955069466,6541.610826861626,6565.460530834856,6569.496402627015,6576.222855613949,6572.186983821789,6540.26553626424,6706.661659902287,6713.388112889221
5800.263924757575,6082.117517216032,6084.73155138425,6255.53075523394,6283.467263382863,6258.1447894021585,6286.081297551082,6290.4380211647795,6364.84245439723,6369.199178010927,6367.456488565448,6714.282964601263,6538.255692415137,6542.612416028835,6563.578166395841,6566.19220056406,6570.548924177758,6576.648337236934,6539.127037137876,6541.741071306094,6567.063545286799,6569.677579455018,6574.034303068715,6571.420268900497,6540.869726583355,6711.668930433045,6716.025654046743
5813.417441646098,6088.817868165324,6098.104019483419,6260.836392537724,6281.436637695129,6270.122543855819,6290.7227890132235,6306.199707876714,6367.313678457248,6382.790597320738,6376.599829775342,6720.636878520142,6539.332202829648,6554.809121693138,6550.64629666896,6559.932447987054,6575.409366850543,6597.077053259429,6542.427586602346,6551.7137379204405,6563.027831759751,6572.3139830778455,6587.7909019413355,6578.504750623241,6548.618354147742,6711.350727202048,6726.827646065538
5795.491033318902,6082.759300148611,6094.5850013693125,6263.104998182682,6285.513334737777,6274.930699403383,6297.339035958478,6317.0485379929805,6373.969467385222,6393.678969419724,6385.795168605923,6746.486564674064,6554.3151654192925,6574.024667453795,6564.897800753686,6576.723501974388,6596.43300400889,6624.026306857193,6558.257065826193,6570.082767046894,6580.665402381288,6592.491103601989,6612.200605636492,6600.37490441579,6566.140866639994,6734.660863453362,6754.370365487865
5786.987222534208,6072.864358390783,6074.978124941897,6249.069617670887,6284.311651658125,6251.183384222,6286.425418209237,6289.948362461093,6359.4460830977305,6362.969027349586,6361.559849648844,6713.970368209052,6535.651342377834,6539.17428662969,6568.779609813958,6570.893376365071,6574.416320616927,6579.348442569524,6536.355931228205,6538.469697779318,6571.597965215443,6573.711731766555,6577.234676018411,6575.120909467298,6537.7651089289475,6711.856601657939,6715.379545909795
5813.766988256182,6084.887739159685,6089.3241283707,6252.894035288017,6285.621207088087,6257.330424499032,6290.057596299102,6297.451578317461,6357.4872864668605,6364.881268485219,6361.9236756778755,6697.936267934539,6525.4935825951925,6532.887564613551,6553.784365184247,6558.220754395262,6565.614736413621,6575.966311239324,6526.972378998864,6531.408768209879,6559.699550798934,6564.135940009949,6571.529922028308,6567.093532817293,6529.9299718062075,6693.499878723524,6700.893860741882
5810.639498775037,6079.128172663714,6088.74515633191,6247.023948366885,6251.917112391984,6256.64093203508,6261.534096060179,6277.562402173839,6350.822507775124,6366.850813888784,6360.43949144332,6696.231042849659,6518.718283478293,6534.746589591953,6513.994463835197,6523.611447503392,6539.639753617052,6562.0793821761745,6521.923944701025,6531.540928369221,6526.817108726124,6536.434092394319,6552.462398507979,6542.845414839783,6528.335267146489,6686.614059181464,6702.642365295123
5803.0906184647265,6078.196747315103,6092.23339638811,6251.838232967491,6253.99014926719,6265.874882040499,6268.026798340197,6291.4212134618765,6357.9817591898145,6381.376174311494,6372.018408262822,6719.301379567599,6531.623244842203,6555.017659963883,6519.738512068894,6533.775161141902,6557.169576263581,6589.921757433932,6536.302127866539,6550.338776939547,6538.4540441662375,6552.490693239245,6575.885108360924,6561.848459287917,6545.659893915211,6705.264730494591,6728.6591456162705
5808.64629757881,6084.866719979402,6094.635640988038,6257.741524671686,6272.385404831257,6267.510445680323,6282.154325839894,6298.435860854288,6364.343449382873,6380.624984397266,6374.112370391509,6719.861979776077,6537.218254075156,6553.49978908955,6542.0932132260905,6551.862134234728,6568.143669249122,6590.9378182692735,6540.474561078036,6550.243482086672,6555.118441237606,6564.887362246243,6581.168897260637,6571.399976252001,6546.987175083793,6710.09305876744,6726.374593781834
5807.845420722042,6083.806544766675,6088.442096848955,6254.508708526521,6283.156119311989,6259.144260608801,6287.791671394269,6295.517591531402,6361.312852838734,6369.038772975868,6365.948404921014,6707.352732440709,6532.0150165985815,6539.740936735715,6556.026875301769,6560.662427384049,6568.388347521182,6579.2046357131685,6533.560200626008,6538.195752708288,6562.207611411475,6566.843163493755,6574.569083630889,6569.933531548609,6536.650568680861,6702.717180358429,6710.443100495562
5810.74326857953,6084.629925363123,6094.195679729276,6255.901980105904,6275.159944546884,6265.467734472057,6284.7256989130365,6300.668622856624,6361.705166935432,6377.64809087902,6371.270921301585,6713.8150307871465,6532.977221678213,6548.920145621801,6542.66943175304,6552.235186119193,6568.17811006278,6590.498203583804,6536.165806466931,6545.731560833084,6555.423770907911,6564.989525274063,6580.932449217651,6571.366694851498,6542.542976044366,6704.249276420994,6720.192200364581
5816.2992152500465,6079.32210154923,6088.940224162474,6243.957484814216,6266.437750002633,6253.5756074274595,6276.055872615877,6292.086076971284,6345.551028719494,6361.5812330749,6355.169151332738,6684.439917862711,6510.18641198448,6526.216616339887,6523.048554559653,6532.666677172898,6548.696881528304,6571.139167625874,6513.392452855562,6523.010575468806,6535.872718043979,6545.490840657223,6561.52104501263,6551.902922399386,6519.804534597724,6674.821795249467,6690.8519996048735
