0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5801.753026993359,6068.819642324358,6082.629394271059,6237.917155900563,6249.450868664097,6251.726907847264,6263.260620610798,6286.2768738552995,6340.489508304259,6363.505761548761,6354.29926025096,6692.4942874033695,6509.587021880464,6532.603275124966,6507.310982697297,6521.120734643998,6544.1369878885,6576.359742430802,6514.190272529364,6528.000024476065,6525.723985292898,6539.533737239599,6562.549990484101,6548.7402385374,6523.396773827165,6678.6845354566685,6701.7007887011705
5802.383639964639,6084.2030997846405,6089.923843219573,6258.662534357989,6293.05676976294,6264.383277792922,6298.777513197873,6308.3120855894285,6367.929474082953,6377.464046474508,6373.650217517886,6722.569086664583,6542.388908656301,6551.9234810478565,6571.062400626319,6576.783144061252,6586.317716452808,6599.666117800985,6544.295823134612,6550.016566569545,6578.690058539563,6584.410801974496,6593.9453743660515,6588.224630931119,6548.109652091234,6716.84834322965,6726.382915621205
5789.897945915794,6057.715501106292,6062.045188765313,6223.732469049915,6239.619923338016,6228.062156708936,6243.949610997036,6251.165757095403,6326.9762855164645,6334.192431614832,6331.305973175485,6663.339909062731,6492.9932534600875,6500.209399558455,6504.551020089168,6508.880707748188,6516.096853846555,6526.199458384269,6494.436482679761,6498.766170338781,6510.323936967861,6514.6536246268815,6521.869770725249,6517.540083066228,6497.322941119108,6659.010221403711,6666.226367502078
5799.990919593488,6077.748721489908,6073.570171791641,6245.969621244534,6280.8598245018065,6241.791071546267,6276.681274803539,6269.717025306427,6354.113673486907,6347.149423989795,6349.935123788639,6686.376923297891,6522.334573241533,6515.370323744421,6561.403326197072,6557.224776498804,6550.260527001693,6540.510577705736,6520.94172334211,6516.7631736438425,6555.831926599382,6551.653376901115,6544.689127404003,6548.86767710227,6518.156023543265,6690.555472996159,6683.5912234990465
5821.717120476697,6092.197200043569,6097.820987717289,6260.088081797138,6279.1041205016045,6265.711869470859,6284.727908175325,6294.100887631525,6364.551875501679,6373.92485495788,6370.1756631754,6705.957426682539,6532.4427572552495,6541.81573671145,6545.835008285996,6551.458795959717,6560.831775415916,6573.953946654597,6534.31735314649,6539.94114082021,6553.333391850956,6558.957179524677,6568.330158980877,6562.706371307157,6538.06654492897,6700.333639008819,6709.706618465019
5783.215875259073,6063.450509260912,6071.760996826197,6238.681781533723,6268.376967748652,6246.992269099007,6276.687455313935,6290.538267922742,6346.455305784513,6360.3061183933205,6354.765793349798,6705.228337895417,6521.6865780573235,6535.537390666131,6543.071276706968,6551.381764272252,6565.232576881059,6584.623714533388,6524.456740579085,6532.767228144369,6554.151926794014,6562.462414359297,6576.313226968105,6568.00273940282,6529.997065622608,6696.917850330133,6710.76866293894
5823.697415195518,6083.529743104247,6089.292464649292,6244.77418593228,6280.393104112412,6250.536907477324,6286.155825657457,6295.760361565865,6345.2829781946575,6354.887514103066,6351.045699739702,6673.534585395767,6506.52742102269,6516.131956931098,6536.383617657778,6542.146339202823,6551.750875111231,6565.197225383002,6508.448328204371,6514.211049749416,6544.067246384504,6549.829967929549,6559.434503837957,6553.671782292912,6512.290142567735,6667.771863850722,6677.37639975913
5811.8173651568495,6082.250615928716,6089.22040414908,6250.381746566673,6265.320196513032,6257.351534787038,6272.289984733396,6283.9062984340035,6355.0071294407035,6366.623443141311,6361.976917661068,6698.239178936985,6523.138260078662,6534.75457377927,6531.106921804655,6538.07671002502,6549.693023725627,6565.955862906478,6525.461522818783,6532.431311039148,6540.399972765142,6547.369760985505,6558.986074686113,6552.016286465749,6530.108048299026,6691.26939071662,6702.885704417228
5806.125217432689,6078.421849029417,6079.1854704084135,6245.2086500771875,6281.366872644105,6245.972271456184,6282.130494023101,6283.403196321428,6350.97302108581,6352.245723384137,6351.736642464806,6685.310244560347,6517.75982213358,6519.032524431907,6553.154423321502,6553.918044700498,6555.190746998825,6556.9725302164825,6518.014362593246,6518.7779839722425,6554.172585160163,6554.93620653916,6556.208908837487,6555.44528745849,6518.523443512577,6684.546623181351,6685.819325479678
5806.209006901549,6090.683460082504,6087.538601469778,6263.422127104173,6319.93209922632,6260.277268491447,6316.787240613594,6311.545809592383,6374.109627059216,6368.868196038005,6370.96476844649,6716.442102489827,6546.848294080884,6541.606863059674,6606.503124815758,6603.358266203032,6598.1168351818205,6590.778831752125,6545.800007876643,6542.655149263916,6602.3099799987895,6599.165121386063,6593.9236903648525,6597.068548977579,6543.703435468158,6719.586961102554,6714.345530081343
