0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5822.495243830336,6095.5905054066425,6089.547820130776,6260.3668665137,6306.885683717551,6254.324181237834,6300.842998441683,6290.771856315239,6366.67153855766,6356.600396431216,6360.628853281793,6690.181575495908,6531.447899664717,6521.376757538273,6584.009402144434,6577.966716868567,6567.895574742122,6553.7959757651,6529.433671239428,6523.390985963561,6575.9524884432785,6569.909803167411,6559.838661040967,6565.8813463168335,6525.40521438885,6696.224260771774,6686.15311864533
5818.338330416138,6096.014898476051,6100.547395750369,6267.537857501744,6295.127909610446,6272.070354776062,6299.660406884765,6307.214569008628,6375.202298960737,6382.7564610846,6379.734796235055,6722.78071428644,6546.72525798643,6554.279420110293,6569.782812820814,6574.315310095132,6581.869472218996,6592.445299192405,6548.236090411203,6552.768587685521,6575.826142519905,6580.358639794224,6587.912801918087,6583.380304643769,6551.257755260748,6718.248217012122,6725.802379135986
5811.162513398834,6084.457962714725,6089.712238907663,6253.590565806376,6265.252053852333,6258.844841999314,6270.506330045272,6279.263457033502,6359.504837428261,6368.2619644164915,6364.7591136211995,6703.024319804502,6528.637440519912,6537.394567508142,6535.0446523729315,6540.29892856587,6549.056055554101,6561.316033337624,6530.388865917558,6535.643142110496,6542.050353963516,6547.304630156455,6556.061757144685,6550.807480951747,6533.89171671285,6697.770043611564,6706.527170599794
5814.0836742850015,6080.515170058118,6087.6731018222445,6246.296523909848,6277.772390994756,6253.454455673974,6284.9303227588825,6296.860209032427,6349.332643085943,6361.262529359487,6356.49057485007,6688.053282553529,6515.113996937674,6527.043883211218,6539.431932258456,6546.589864022582,6558.519750296126,6575.221591079087,6517.499974192382,6524.657905956508,6548.975841277291,6556.133773041417,6568.063659314961,6560.905727550835,6522.2719287018,6680.895350789403,6692.825237062947
5800.916977724838,6063.472660297644,6072.037298018601,6227.402427990609,6247.299066272798,6235.967065711566,6255.863703993756,6270.1381001953505,6328.883222110769,6343.157618312363,6337.4478598317255,6665.3073952176555,6492.812989803734,6507.087386005329,6504.144990364966,6512.709628085923,6526.984024287519,6546.968178969752,6495.667869044053,6504.23250676501,6515.564507326242,6524.1291450472,6538.403541248795,6529.838903527838,6501.377627524691,6656.742757496699,6671.017153698293
5810.820890747863,6084.8241529407,6090.947470785041,6255.021856478568,6272.117909513403,6261.14517432291,6278.241227357744,6288.446757098313,6360.86852108165,6371.07405082222,6366.991838925992,6707.387246001729,6531.066224619519,6541.271754360088,6542.038959810012,6548.162277654354,6558.367807394922,6572.655549031719,6533.107330567633,6539.2306484119745,6550.2033836024675,6556.326701446808,6566.532231187378,6560.408913343036,6537.189542463861,6701.263928157387,6711.469457897957
5801.1158645516725,6093.741589619721,6090.437945420543,6271.024036727922,6310.049894355787,6267.720392528744,6306.74625015661,6301.240176491314,6385.266099954708,6379.760026289412,6381.962455755531,6736.527349971934,6562.54854706291,6557.042473397614,6604.878048889953,6601.574404690776,6596.06833102548,6588.359827894065,6561.447332329852,6558.143688130674,6600.473189957716,6597.169545758539,6591.663472093243,6594.9671162924205,6559.244902863733,6739.830994171111,6734.3249205058155
5812.812822337055,6077.7106086411695,6091.24617081437,6245.130724856521,6262.0077319934735,6258.666287029721,6275.543294166674,6298.102564455342,6347.120249003018,6369.679519291686,6360.655811176219,6695.496043606921,6514.5403652183695,6537.099635507037,6517.881810182121,6531.417372355321,6553.976642643989,6585.5596210481235,6519.052219276103,6532.587781449303,6535.9292264130545,6549.464788586255,6572.024058874923,6558.488496701722,6528.07592739157,6681.960481433721,6704.519751722389
5807.059192854541,6070.1893828144175,6073.49779448734,6232.556959948393,6261.899239104431,6235.865371621316,6265.207650777354,6270.721670232224,6334.422376665268,6339.936396120138,6337.73078833819,6662.465942606141,6496.789953799243,6502.303973254114,6522.823821282359,6526.132232955281,6531.646252410152,6539.365879646971,6497.892757690218,6501.20116936314,6527.235036846256,6530.543448519178,6536.057467974048,6532.749056301126,6500.098365472166,6659.157530933218,6664.671550388089
5806.067676682128,6073.444301138051,6080.09460319639,6239.859034127089,6259.233454266107,6246.509336185429,6265.883756324447,6276.967593088346,6343.037692946753,6354.121529710652,6349.6879950050925,6682.517460983169,6509.452425935791,6520.53626269969,6522.17654401647,6528.8268460748095,6539.910682838708,6555.428054308168,6511.6691932885715,6518.319495346911,6531.04361342759,6537.693915485929,6548.777752249828,6542.127450191489,6516.102727994131,6675.86715892483,6686.950995688729
