0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5809.146849619213,6086.124025266308,6087.500170306277,6256.056022852808,6284.017233582196,6257.432167892777,6285.393378622164,6287.686953688778,6363.5599159267285,6365.853490993342,6364.9360609666965,6704.800056139696,6533.491913513228,6535.7854885798415,6560.076979202647,6561.453124242615,6563.7466993092285,6566.957704402488,6533.95062852655,6535.326773566519,6561.911839255938,6563.2879842959055,6565.581559362519,6564.205414322551,6534.868058553196,6703.423911099728,6705.717486166342
5816.260942725903,6092.2332690814665,6093.72089463478,6261.4482674917135,6301.585127432568,6262.935893045027,6303.072752985882,6305.5521289080725,6368.701470621467,6371.180846543657,6370.189096174781,6708.619092995275,6537.916469031714,6540.395844953904,6576.5657034192545,6578.053328972569,6580.532704894759,6584.003831185825,6538.412344216153,6539.899969769466,6578.549204157007,6580.036829710321,6582.516205632512,6581.028580079197,6539.404094585028,6707.131467441961,6709.610843364151
5799.661683429174,6063.577204141234,6061.630724114281,6224.418851912783,6264.541709961638,6222.47237188583,6262.595229934685,6259.351096556431,6326.843898177642,6323.599764799387,6324.897418150689,6646.580713693787,6487.685545949191,6484.441412570936,6529.754884024998,6527.808403998046,6524.564270619791,6520.022483890236,6487.03671927354,6485.090239246588,6527.159577322395,6525.213097295443,6521.968963917188,6523.915443944141,6485.739065922238,6648.52719372074,6645.283060342485
5792.498832285942,6067.701179116746,6078.966754176815,6240.763069319301,6267.040266594759,6252.02864437937,6278.305841654827,6297.0818000882755,6346.658717634241,6365.434676067689,6357.92429269431,6704.0480730994195,6519.720607836795,6538.496566270243,6534.732230052184,6545.9978051122525,6564.773763545701,6591.060105352528,6523.475799523485,6534.741374583554,6549.752996798942,6561.018571859011,6579.794530292459,6568.52895523239,6530.986182896864,6692.782498039351,6711.558456472799
5793.618180567029,6073.120263701513,6076.613985353163,6245.602283673631,6271.311375519859,6249.096005325281,6274.805097171509,6280.627966590926,6353.78692071988,6359.609790139297,6357.28064237153,6702.244682315766,6526.268940691998,6532.091810111415,6548.484310886575,6551.978032538226,6557.800901957643,6565.952919144826,6527.433514575881,6530.9272362275315,6553.14260642211,6556.63632807376,6562.459197493176,6558.965475841526,6529.762662343648,6698.750960664116,6704.573830083533
5784.996506078751,6061.174999734561,6063.423359331205,6231.561404268446,6262.21380009542,6233.809763865089,6264.462159692063,6268.209425686468,6338.1029465892525,6341.850212583658,6340.351306185896,6681.124115253663,6508.489351123137,6512.236617117542,6536.893387353469,6539.141746950111,6542.889012944516,6548.135185336684,6509.238804322018,6511.487163918661,6539.8912001489925,6542.139559745636,6545.886825740041,6543.638466143398,6510.73771071978,6678.87575565702,6682.623021651425
5801.469150900394,6096.2097582293145,6089.2357170511905,6273.751730701532,6310.469969240986,6266.777689523408,6303.495928062862,6291.8725260993215,6388.625685165525,6377.002283201985,6381.651643987401,6736.735588931838,6566.167657637744,6554.544255674204,6609.859937355322,6602.8858961771975,6591.262494213657,6574.989731464701,6563.842977245036,6556.868936066912,6600.56121578449,6593.587174606366,6581.9637726428255,6588.9378138209495,6559.19361645962,6743.709630109962,6732.0862281464215
5797.683509490094,6084.006563150032,6088.57180720994,6260.9053275142805,6290.623707506121,6265.470571574188,6295.188951566029,6302.797691665875,6371.85136482994,6379.460104929787,6376.416608889848,6730.2141376183445,6548.750129194188,6556.358869294035,6573.90326512612,6578.468509186028,6586.077249285875,6596.72948542566,6550.271877214157,6554.837121274065,6579.990257205997,6584.555501265905,6592.164241365752,6587.598997305844,6553.315373254096,6725.648893558437,6733.257633658283
5797.541436684255,6071.197833790339,6076.982440700356,6240.624894626488,6265.665847623522,6246.409501536505,6271.450454533539,6281.091466050234,6346.782433199763,6356.423444716457,6352.56704010978,6691.4211617820765,6516.209494035911,6525.850505552606,6535.465840122928,6541.250447032946,6550.89145854964,6564.388874673014,6518.13769633925,6523.922303249267,6543.178649336284,6548.963256246302,6558.604267762997,6552.81966085298,6521.994100945928,6685.63655487206,6695.277566388754
5814.779240192195,6078.7526495883985,6089.9534345677785,6245.034534417105,6269.9775727781935,6256.235319396485,6281.178357757573,6299.846332723207,6346.4596539777285,6365.127628943362,6357.660438957108,6690.224208614521,6512.741538806435,6531.409513772068,6526.4837921881435,6537.6845771675235,6556.352552133157,6582.487717085043,6516.475133799561,6527.675918778941,6541.41817216065,6552.61895714003,6571.286932105663,6560.086147126283,6523.942323785815,6679.023423635141,6697.691398600774
