0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5805.97952854917,6097.261200760977,6088.8283978877125,6271.736061061784,6295.893939932932,6263.30325818852,6287.461137059668,6273.406465604227,6385.731938681697,6371.677267226257,6377.299135808433,6726.248856410047,6560.206798982504,6546.152127527063,6592.797480726916,6584.364677853651,6570.310006398211,6550.633466360594,6557.395864691415,6548.963061818151,6581.553743562563,6573.120940689299,6559.066269233858,6567.499072107123,6551.773996109239,6734.681659283311,6720.626987827871
5824.26015341163,6083.608628598645,6090.083245490112,6244.75401704016,6273.747370958905,6251.228633931627,6280.221987850372,6291.0130160028175,6345.115309416149,6355.906337568595,6351.589926307616,6673.880703190646,6506.260697857664,6517.05172601011,6528.779434884941,6535.254051776408,6546.045079928855,6561.1525193422785,6508.418903488153,6514.89352037962,6537.412257406898,6543.886874298365,6554.6779024508105,6548.203285559343,6512.735314749131,6667.406086299179,6678.197114451625
5805.893204422767,6089.932298258337,6095.822264041576,6265.97389989145,6305.435716139188,6271.863865674689,6311.325681922427,6321.142291561159,6375.934714021655,6385.751323660387,6381.824679804894,6733.907883071118,6551.976315654766,6561.792925293498,6585.548166119267,6591.438131902506,6601.254741541236,6614.997995035462,6553.939637582514,6559.8296033657525,6593.401453830252,6599.291419613491,6609.108029252223,6603.218063468984,6557.866281438005,6728.017917287879,6737.834526926609
5798.897196789317,6078.395457867261,6081.117709026156,6250.260949088676,6266.87381978034,6252.983200247571,6269.596070939236,6274.133156204061,6358.801135998172,6363.338221262998,6361.523387157067,6705.2543695998975,6530.666627219587,6535.203712484413,6544.557246752355,6547.2794979112505,6551.816583176077,6558.168502546833,6531.574044272552,6534.296295431447,6548.186914964216,6550.909166123111,6555.446251387937,6552.724000229042,6533.388878378482,6702.532118441002,6707.069203705828
5787.140785067206,6058.757945224199,6075.111327568656,6231.93051951862,6248.2467346108715,6248.283901863077,6264.600116955328,6291.85575419609,6335.826232829345,6363.081870070107,6352.179615173802,6698.5247637626435,6508.998807123766,6536.254444364527,6508.96163987156,6525.315022216017,6552.570659456779,6590.728551593846,6514.449934571918,6530.803316916375,6530.7661496641695,6547.119532008626,6574.375169249388,6558.021786904931,6525.352189468223,6682.171381418187,6709.427018658948
5787.036140736054,6076.965938071205,6076.685268809202,6254.663392253485,6297.175132075434,6254.382722991482,6296.894462813431,6296.426680710094,6366.802178985687,6366.334396882349,6366.521509723684,6721.916418088246,6544.499633167968,6544.03185106463,6587.292042251919,6587.011372989917,6586.543590886579,6585.888695941907,6544.4060767473,6544.125407485298,6586.917816569249,6586.637147307247,6586.169365203909,6586.450034465912,6544.218963905965,6722.197087350249,6721.729305246911
5818.231290461857,6090.832434000146,6093.741750696747,6258.745537348124,6284.925410576296,6261.654854044725,6287.834727272896,6292.683588433897,6364.403349770637,6369.252210931638,6367.312666467237,6703.138873163193,6532.316453118614,6537.165314279615,6555.587009650185,6558.496326346785,6563.345187507786,6570.133593133187,6533.286225350814,6536.195542047414,6559.466098578985,6562.3754152755855,6567.2242764365865,6564.314959739986,6535.225769815214,6700.229556466593,6705.078417627594
5800.377064529033,6073.274172341267,6078.275017226216,6242.366803630166,6270.872507373782,6247.3676485151145,6275.873352258732,6284.208093733646,6347.838228448484,6356.172969923398,6352.839073333433,6691.024335911229,6516.930859737383,6525.265601212297,6540.435718596051,6545.436563480999,6553.771304955914,6565.439943020795,6518.597808032366,6523.598652917314,6547.103511775982,6552.104356660931,6560.439098135846,6555.438253250897,6521.931704622331,6686.023491026281,6694.358232501195
5790.768414249138,6064.004946999164,6071.425560124831,6234.4981320829975,6242.22064803372,6241.918745208664,6249.641261159387,6262.008949702165,6339.715017457746,6352.082706000525,6347.135630583413,6688.122000751081,6510.208202541579,6522.575891084358,6510.510105366635,6517.930718492302,6530.29840703508,6547.61317099497,6512.681740250135,6520.102353375802,6520.404256200857,6527.824869326524,6540.192557869303,6532.771944743636,6517.628815667246,6680.701387625414,6693.069076168193
5799.953719522609,6074.609926314479,6079.006059000672,6244.475636003192,6261.722690706161,6248.871768689386,6266.118823392354,6273.445711202676,6350.731510668415,6358.058398478736,6355.127643354607,6694.8590627320345,6520.597220357128,6527.92410816745,6533.4481423739035,6537.844275060096,6545.171162870418,6555.428805804869,6522.062597919192,6526.458730605385,6539.309652622161,6543.705785308353,6551.032673118675,6546.636540432482,6524.993353043321,6690.462930045842,6697.789817856164
