0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5807.4472866775695,6084.999322775092,6075.423826422885,6250.860021589264,6290.941549241,6241.284525237057,6281.366052888793,6265.406892301782,6359.359526755212,6343.400366168201,6349.784030403005,6681.505428031349,6525.220225569384,6509.261064982373,6574.877249573326,6565.30175322112,6549.342592634109,6526.999767812293,6522.028393451981,6512.452897099774,6562.109921103717,6552.53442475151,6536.5752641644995,6546.150760516706,6515.644729217177,6691.080924383556,6675.121763796545
5813.012464691431,6084.869627277129,6084.401687007143,6251.124150835507,6287.581143491029,6250.65621056552,6287.113203221042,6286.333302771064,6356.570809772832,6355.7909093228545,6356.102869502845,6688.611916619602,6522.8253333312105,6522.045432881233,6559.7502662567185,6559.282325986732,6558.502425536754,6557.410564906785,6522.669353241215,6522.201412971228,6559.126345896737,6558.658405626749,6557.878505176772,6558.3464454467585,6522.357393061224,6689.079856889589,6688.299956439611
5796.311212810058,6069.598646973492,6079.710782903664,6241.455998040339,6267.488188139784,6251.568133970512,6277.600324069957,6294.453883953579,6346.256793113648,6363.11035299727,6356.3689290438215,6700.083631177516,6518.114144180495,6534.967704064116,6534.034198349767,6544.146334279941,6560.999894163562,6584.594878000632,6521.48485615722,6531.596992087392,6547.517046256665,6557.629182186838,6574.48274207046,6564.370606140286,6528.226280110668,6689.971495247342,6706.825055130964
5804.013918505198,6071.912805991053,6075.648834532189,6237.303121740792,6271.377961860666,6241.039150281928,6275.113990401801,6281.340704637027,6341.057036323953,6347.283750559179,6344.793064865088,6675.573696364569,6506.447352073693,6512.674066308919,6536.78616365243,6540.522192193565,6546.748906428791,6555.466306358107,6507.692694920737,6511.428723461873,6541.767535040611,6545.503563581746,6551.7302778169715,6547.994249275836,6510.183380614828,6671.837667823434,6678.064382058659
5821.5781909587895,6096.085170766874,6106.633952830273,6268.619926741671,6288.257494472474,6279.16870880507,6298.806276535873,6316.387579974871,6374.1084112627605,6391.689714701759,6384.657193326159,6729.726705275752,6546.643167237557,6564.224470676555,6555.73195290496,6566.280734968359,6583.862038407357,6608.475863221955,6550.159427925356,6560.708209988755,6569.796995656158,6580.345777719557,6597.927081158556,6587.378299095157,6557.1919493009555,6719.177923212353,6736.759226651351
5801.332184900879,6077.454418034317,6079.575500973572,6246.931118912001,6260.679783519796,6249.052201851256,6262.800866459052,6266.336004691143,6354.283678814173,6357.8188170462645,6356.404761753428,6695.358163508797,6523.760379691857,6527.295517923949,6535.387961360398,6537.5090442996525,6541.044182531745,6545.993376056674,6524.467407338276,6526.588490277531,6538.216071946071,6540.3371548853265,6543.872293117418,6541.751210178163,6525.881462631112,6693.237080569542,6696.772218801633
5804.277985190229,6079.350029756096,6088.4545400418865,6251.025156270005,6267.638461621651,6260.129666555796,6276.742971907442,6291.917155717093,6357.456911083894,6372.631094893545,6366.5614213696845,6709.911674397502,6529.132037597803,6544.306221407454,6536.640832663657,6545.745342949448,6560.9195267591,6582.163384092612,6532.166874359733,6541.2713846455235,6548.780179711379,6557.8846899971695,6573.058873806821,6563.95436352103,6538.236547883594,6700.807164111711,6715.981347921363
5825.37228233945,6090.444895741615,6089.373110516555,6252.382304272288,6279.669804669397,6251.310519047228,6278.598019444338,6276.811710735906,6355.160247402094,6353.373938693661,6354.088462177035,6677.963279238379,6517.0976559327655,6515.311347224333,6545.456941554935,6544.385156329876,6542.598847621443,6540.098015429638,6516.74039419108,6515.66860896602,6544.027894588189,6542.95610936313,6541.169800654698,6542.241585879757,6516.025870707706,6679.035064463438,6677.248755755006
5806.407903431176,6086.792478790925,6098.994810954512,6263.151889881362,6279.232797751829,6275.354222044949,6291.435129915417,6311.772350188062,6371.244498205204,6391.581718477849,6383.446830368791,6736.165652549665,6547.603909295641,6567.941129568286,6551.482485002521,6563.684817166108,6584.022037438754,6612.494145820458,6551.67135335017,6563.873685513757,6567.752261220637,6579.954593384225,6600.29181365687,6588.089481493283,6559.806241459228,6723.963320386078,6744.300540658723
5821.0714841036815,6101.521542688333,6102.982970462819,6273.665955378998,6308.318720787791,6275.127383153484,6309.780148562277,6312.215861519753,6382.458743864479,6384.894456821956,6383.920171638965,6728.208997020295,6554.603156555145,6557.038869512621,6587.794494189452,6589.255921963938,6591.691634921414,6595.101633061881,6555.09029914664,6556.551726921126,6589.743064555433,6591.204492329919,6593.6402052873955,6592.17877751291,6556.064584329631,6726.747569245809,6729.183282203286
