0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5796.041853371402,6088.2166219573755,6084.199583423785,6265.428985654641,6292.927736745178,6261.411947121051,6288.910698211587,6282.215633988936,6379.0523776988175,6372.357313476166,6375.035339165227,6729.46006655976,6556.264741396084,6549.569677173433,6587.780531020212,6583.7634924866215,6577.0684282639695,6567.695338352258,6554.925728551554,6550.908690017964,6582.424479642091,6578.4074411085,6571.712376885849,6575.72941541944,6552.2477028624935,6733.4771050933505,6726.782040870699
5799.891005935156,6057.965158585922,6069.965978544631,6220.765383109208,6236.384831093196,6232.766203067918,6248.385651051906,6268.387017649755,6320.039584556257,6340.040951154106,6332.040404514966,6657.640853561541,6482.8398090795445,6502.841175677393,6486.458437104823,6498.459257063532,6518.460623661382,6546.462536898371,6486.840082399114,6498.840902357823,6502.459530383102,6514.460350341812,6534.461716939661,6522.4608969809515,6494.840629038254,6645.640033602832,6665.64140020068
5816.863147816436,6076.834400740341,6082.630274774094,6238.062413264808,6268.158135071941,6243.858287298561,6273.954009105693,6283.613799161948,6338.737611675498,6348.397401731752,6344.53348570925,6666.989510758185,6499.965624199965,6509.625414256219,6524.265471973345,6530.061346007097,6539.721136063352,6553.244842142108,6501.897582211215,6507.693456244968,6531.993304018348,6537.7891780521,6547.448968108355,6541.653094074602,6505.761498233717,6661.1936367244325,6670.853426780687
5809.17950499026,6088.245120187715,6096.116011216495,6262.121538651621,6272.2609298485195,6269.992429680402,6280.131820877301,6293.249972591936,6369.934365728096,6383.052517442731,6377.8052567568775,6725.55809368469,6543.810784192002,6556.928935906637,6546.079284360119,6553.950175388901,6567.068327103536,6585.433739504025,6546.43441453493,6554.30530556371,6556.573805731828,6564.444696760609,6577.562848475244,6569.691957446463,6551.681675220783,6717.687202655909,6730.805354370544
5789.432005131274,6072.275533142347,6078.203705550877,6247.272142663944,6270.748888483865,6253.200315072474,6276.677060892396,6286.557348239947,6357.0951186229295,6366.97540597048,6363.02329103146,6713.016510074654,6532.091728144526,6541.972015492077,6549.640301555917,6555.568473964448,6565.448761311999,6579.281163598571,6534.067785614036,6539.995958022567,6557.544531433958,6563.472703842489,6573.35299119004,6567.424818781509,6538.019900553057,6707.088337666124,6716.968625013675
5819.906970122121,6089.650026847419,6104.694395938481,6260.678398549012,6269.210828695952,6275.7227676400735,6284.255197787013,6309.329146272115,6364.40787326974,6389.481821754843,6379.452242360801,6721.508985763985,6535.436244971332,6560.5101934564345,6528.92430602721,6543.968675118271,6569.042623603374,6604.146151482517,6540.451034668352,6555.495403759413,6548.983464815292,6564.0278339063525,6589.101782391455,6574.057413300394,6550.480614062393,6706.4646166729235,6731.538565158026
5812.325700829344,6068.424609373818,6080.103341216003,6229.798649931685,6252.980479469443,6241.47738177387,6264.659211311628,6284.123764381936,6328.416428532354,6347.880981602662,6340.095160374539,6662.843241490273,6489.790469090221,6509.25502216053,6501.293566785795,6512.972298627979,6532.436851698288,6559.687225996719,6493.683379704283,6505.3621115464675,6516.865209242041,6528.5439410842255,6548.008494154534,6536.329762312349,6501.469200932406,6651.164509648088,6670.629062718396
5792.666172082312,6056.872226424162,6077.600079795405,6227.238119160142,6227.887051169193,6247.965972531384,6248.614904540435,6283.16132682584,6327.987565223094,6362.533987508498,6348.715418594336,6689.447204066295,6498.353457959073,6532.899880244478,6478.274536596881,6499.002389968124,6533.548812253529,6581.913803453095,6505.262742416154,6525.990595787396,6505.911674425205,6526.6395277964475,6561.185950081852,6540.458096710609,6519.081311330316,6668.7193506950525,6703.265772980457
5813.235225813561,6088.6342650746665,6094.302575720983,6259.639144884401,6275.518072732875,6265.307455530718,6281.186383379191,6290.633567789719,6365.92274121788,6375.369925628407,6371.591051864196,6713.600811483663,6536.927621027614,6546.374805438141,6547.138238229772,6552.806548876088,6562.253733286615,6575.479791461354,6538.817057909719,6544.485368556036,6554.695985758193,6560.364296404509,6569.811480815037,6564.143170168721,6542.59593167393,6707.932500837347,6717.3796852478745
5789.925050257342,6067.641483618053,6070.950325026594,6239.276640476723,6257.631122329767,6242.585481885264,6260.9399637383085,6266.454699419211,6346.460864114943,6351.9755997958455,6349.769705523485,6693.040019240823,6518.096020973613,6523.610756654515,6533.141661418117,6536.4505028266585,6541.96523850756,6549.685868460822,6519.198968109794,6522.507809518335,6537.553449962838,6540.86229137138,6546.377027052282,6543.06818564374,6521.4048623821545,6689.731177832282,6695.245913513184
5812.415311514991,6083.011180765991,6088.873690713318,6251.012053827633,6261.673543409999,6256.87456377496,6267.536053357325,6277.306903269536,6355.561219999434,6365.332069911645,6361.42372994676,6697.425476070045,6523.562093061076,6533.332942973287,6528.361072696115,6534.223582643442,6543.994432555652,6557.673622432746,6525.516263043518,6531.3787729908445,6536.177752625884,6542.0402625732095,6551.81111248542,6545.948602538094,6529.424603008402,6691.5629661227185,6701.333816034929
5816.266406041571,6091.21266596013,6089.727457881641,6258.617697013151,6285.902635232303,6257.132488934662,6284.417427153814,6281.9420803563335,6365.663856519193,6363.188509721713,6364.178648440705,6698.988710546747,6533.068887572214,6530.593540774734,6561.839033869855,6560.353825791366,6557.878478993885,6554.412993477412,6532.573818212718,6531.088610134229,6559.85875643187,6558.373548353381,6555.8982015559,6557.383409634389,6531.583679493726,6700.4739186252355,6697.998571827755
5801.521903563577,6069.555044582395,6075.170824996827,6235.695965084777,6272.976579075055,6241.311745499209,6278.5923594894875,6287.951993513541,6339.460112406023,6348.8197464300765,6345.075892820455,6677.357733825218,6505.601032908405,6514.9606669324585,6537.265866484252,6542.881646898683,6552.241280922737,6565.344768556412,6507.4729597132155,6513.088740127648,6544.753573703494,6550.369354117926,6559.72898814198,6554.113207727548,6511.216813322837,6671.741953410786,6681.1015874348395
5819.879218945044,6089.039750593455,6092.104460782634,6254.744496239004,6282.598384858283,6257.809206428183,6285.663095047461,6290.7709453627585,6359.221852304928,6364.329702620225,6362.286562494106,6693.696053785202,6524.926597950475,6530.034448265773,6549.715776380575,6552.7804865697535,6557.888336885051,6565.039327326468,6525.948168013534,6529.012878202713,6553.802056632813,6556.866766821991,6561.974617137289,6558.909906948111,6527.9913081396535,6690.631343596024,6695.739193911321
5801.78062662765,6077.687024400719,6079.662504107847,6247.446103375316,6271.71763944312,6249.421583082444,6273.693119150248,6276.985585328795,6354.251915409497,6357.544381588044,6356.227395116625,6695.745553065821,6524.010994384094,6527.303460562642,6546.307050744769,6548.282530451897,6551.574996630446,6556.184449280412,6524.6694876198035,6526.644967326932,6548.941023687607,6550.916503394736,6554.208969573283,6552.233489866155,6525.986474091223,6693.770073358693,6697.06253953724
5820.388527064155,6090.0164089178725,6104.017102513785,6260.765423173159,6278.22507776724,6274.766116769072,6292.225771363152,6315.560260689672,6364.311188636895,6387.645677963415,6378.311882232807,6719.80991074338,6535.060202892181,6558.3946922187015,6538.519163890349,6552.519857486261,6575.854346812781,6608.52263186991,6539.727100757485,6553.727794353397,6557.186755351565,6571.187448947477,6594.521938273997,6580.521244678085,6549.060896488093,6705.809217147468,6729.1437064739885
5798.3594572530765,6079.330840438162,6085.607593172905,6253.571081366598,6265.567856868566,6259.847834101341,6271.844609603309,6282.305864161214,6362.394474534828,6372.855729092733,6368.671227269571,6717.151709126442,6536.634715463264,6547.095970021169,6542.35473823049,6548.631490965233,6559.092745523138,6573.738501904204,6538.726966374846,6545.003719109588,6550.723741876814,6557.000494611557,6567.461749169462,6561.184996434718,6542.911468198007,6710.874956391699,6721.336210949604
5796.418964457676,6081.727439985102,6085.055467691773,6257.448748894848,6284.4921203543845,6260.776776601519,6287.820148061055,6293.366860905506,6368.145258081417,6373.691970925867,6371.473285788087,6722.91590360758,6543.866566991163,6549.413279835614,6567.581910744029,6570.9099384507,6576.456651295151,6584.222049277382,6544.975909560054,6548.3039372667245,6572.01928101959,6575.347308726261,6580.894021570712,6577.565993864041,6547.194594697834,6719.587875900909,6725.13458874536
