0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5808.567005418461,6086.7046674796975,6085.888162611296,6256.483453391005,6280.032778294607,6255.666948522604,6279.216273426206,6277.85543197887,6364.570161251467,6363.209319804131,6363.753656383065,6703.311228205682,6534.348947162775,6532.98810571544,6558.7147769347785,6557.898272066377,6556.5374306190415,6554.632252592772,6534.076778873308,6533.260274004907,6557.62610377691,6556.809598908509,6555.448757461173,6556.265262329574,6533.532442294374,6704.127733074083,6702.766891626748
5810.599552311956,6088.753150868258,6083.308513689417,6256.846101469166,6293.693150129349,6251.401464290325,6288.2485129505085,6279.17411765244,6365.091870364945,6356.017475066877,6359.647233186104,6695.83313438792,6533.184820965854,6524.110425667785,6575.476506804879,6570.031869626038,6560.957474327969,6548.253320910673,6531.3699419062405,6525.9253047274,6568.216990566424,6562.772353387583,6553.697958089515,6559.142595268356,6527.740183787013,6701.277771566761,6692.203376268692
5811.735132311058,6091.846383932692,6102.2236221292005,6267.425985592357,6276.746737040867,6277.803223788866,6287.123975237375,6304.419372231554,6375.416714953166,6392.712111947345,6385.793953149672,6736.953156469002,6550.996316612831,6568.29171360701,6549.939829864832,6560.317068061338,6577.612465055519,6601.826020847369,6554.455396011666,6564.832634208173,6563.776147460176,6574.153385656682,6591.448782650861,6581.071544454355,6561.373554809337,6726.575918272496,6743.871315266675
5817.63938464923,6087.217372636658,6090.888335632095,6253.598720759883,6281.471415215674,6257.269683755319,6285.14237821111,6291.260649870171,6358.0190149558985,6364.1372866149595,6361.689977951335,6694.452674197783,6524.400363079122,6530.518634738183,6548.602094539477,6552.273057534913,6558.391329193973,6566.956909516658,6525.624017410934,6529.294980406371,6553.4967118667255,6557.167674862161,6563.285946521222,6559.614983525786,6528.071326074559,6690.781711202347,6696.899982861408
5785.156843367934,6062.073086783857,6063.096834994879,6232.577862271965,6248.251280145348,6233.601610482987,6249.27502835637,6250.981275374739,6339.330579603456,6341.036826621825,6340.354327814477,6681.363878790692,6509.835355091563,6511.541602109932,6524.485024753923,6525.508772964945,6527.215019983315,6529.603765809033,6510.1766044952365,6511.200352706258,6525.850022368619,6526.873770579641,6528.58001759801,6527.556269386989,6510.859103302584,6680.340130579671,6682.04637759804
5817.513582472118,6087.684079713352,6088.991658226583,6253.334599589154,6292.0960644776615,6254.6421781023855,6293.403642990893,6295.582940512945,6358.290436458996,6360.469733981048,6359.598014972227,6690.899054723833,6523.940956334799,6526.120253856851,6561.394842710074,6562.702421223306,6564.881718745359,6567.932735276232,6524.3768158392095,6525.684394352441,6563.138280727717,6564.445859240948,6566.625156763001,6565.317578249769,6525.24853484803,6689.591476210601,6691.770773732654
5810.879700483953,6092.706142759527,6098.525377408958,6267.311775860278,6301.145429395212,6273.131010509709,6306.964664044643,6316.66338846036,6376.472329918246,6386.171054333965,6382.291564567677,6731.502830769179,6551.077963018997,6560.776687434716,6579.0923819045,6584.911616553931,6594.61034096965,6608.188555151655,6553.017707902141,6558.836942551572,6586.851361437075,6592.670596086506,6602.369320502223,6596.550085852792,6556.897197668428,6725.6835961197485,6735.382320535466
5789.5018497360725,6071.192844286809,6073.930046318426,6244.901579895319,6268.4933895074855,6247.638781926936,6271.2305915391025,6275.792594925131,6353.796239514752,6358.358242900781,6356.533441546369,6703.950912763387,6527.504975123262,6532.0669785092905,6548.359582703812,6551.096784735429,6555.658788121457,6562.045592861897,6528.417375800467,6531.154577832084,6552.009185412634,6554.746387444251,6559.30839083028,6556.571188798663,6530.242177154879,6701.21371073177,6705.775714117799
5813.425667347859,6090.534431420942,6090.046099511387,6259.808825789581,6292.593677603825,6259.320493880025,6292.10534569427,6291.291459178345,6367.48041819084,6366.666531674915,6366.992086281285,6705.5408750185625,6536.7548125594785,6535.940926043553,6570.027996283278,6569.539664373723,6568.725777857798,6567.586336735502,6536.5920352562935,6536.103703346738,6569.376887070538,6568.888555160983,6568.0746686450575,6568.563000554613,6536.266480649923,6706.029206928118,6705.215320412192
5816.893844968608,6082.5372654829935,6100.1902702997995,6252.046149327775,6254.073977463324,6269.699154144581,6271.726982280129,6301.148656974806,6354.065020936313,6383.48669563099,6371.718025753119,6710.735793442683,6523.573904781095,6552.995579475772,6507.948728099837,6525.601732916643,6555.023407611319,6596.213752183866,6529.45823972003,6547.111244536836,6531.486067855579,6549.139072672384,6578.560747367061,6560.907742550255,6541.226909597901,6693.082788625877,6722.504463320553
5801.594368714391,6084.894472303714,6083.234792279814,6257.331769579957,6292.439940895423,6255.6720895560575,6290.780260871524,6288.014127498358,6367.641349218404,6364.875215845238,6365.981669194504,6710.85626374699,6540.078646494647,6537.312513121481,6576.846497834013,6575.186817810113,6572.420684436947,6568.548097714515,6539.525419820014,6537.865739796114,6574.63359113548,6572.9739111115805,6570.207777738415,6571.867457762314,6538.418966470747,6712.51594377089,6709.749810397724
5814.26719229211,6080.793236898996,6095.202161380905,6249.470360488375,6264.80289765545,6263.879284970284,6279.211822137358,6303.226696273871,6352.122256333186,6376.1371304696995,6366.531180815094,6703.885427993853,6520.799379922565,6544.814254059079,6521.722992607731,6536.131917089639,6560.146791226152,6593.767615017272,6525.602354749867,6540.011279231776,6540.9348919169415,6555.343816398849,6579.358690535363,6564.949766053455,6535.208304404473,6689.476503511945,6713.491377648459
5810.78488981885,6073.109056240505,6075.781302682279,6234.612094345643,6265.951618152395,6237.284340787416,6268.6238645941685,6273.077608663791,6336.323971476085,6340.777715545707,6338.996217917858,6662.002294128132,6497.827009581221,6502.2807536508435,6526.494286946201,6529.166533387975,6533.620277457596,6539.855519155067,6498.717758395146,6501.39000483692,6530.0572822018985,6532.729528643672,6537.183272713294,6534.511026271521,6500.499256022995,6659.330047686359,6663.783791755981
5808.167722114163,6077.837471897729,6086.535886835748,6246.284589504198,6288.207562102775,6254.983004442217,6296.905977040794,6311.403335270825,6350.406693327301,6364.9040515573315,6359.105108265319,6695.999343478259,6518.853810933771,6533.351169163801,6552.078368594329,6560.7767835323475,6575.274141762378,6595.570443284422,6521.753282579777,6530.451697517796,6563.676255178354,6572.374670116373,6586.872028346404,6578.173613408385,6527.552225871789,6687.30092854024,6701.798286770271
5810.538230775339,6075.068108250727,6079.020723544927,6238.311098828084,6252.952870310487,6242.263714122284,6256.905485604688,6263.4931777616885,6340.915524157514,6347.503216314514,6344.868139451714,6671.354120606429,6504.1585147348715,6510.746206891872,6514.8476709230745,6518.800286217275,6525.387978374276,6534.6107473940765,6505.476053166272,6509.428668460472,6520.117824648675,6524.070439942876,6530.658132099877,6526.705516805676,6508.111130029072,6667.401505312228,6673.989197469229
5793.155514382476,6067.358661478991,6072.634030222453,6237.60524296043,6264.608900124471,6242.880611703891,6269.884268867932,6278.676550107035,6343.320264823326,6352.112546062429,6348.595633566788,6689.088796529664,6513.566846304765,6522.3591275438675,6535.295134725345,6540.570503468806,6549.362784707909,6561.671978442652,6515.3253025525855,6520.600671296047,6542.328959716627,6547.604328460088,6556.396609699191,6551.121240955729,6518.8422150482265,6683.813427786203,6692.605709025305
5803.103500019827,6069.706845397787,6083.46046293835,6238.461814968909,6252.977878508109,6252.215432509472,6266.731496048673,6289.654191949612,6340.894729955935,6363.817425856874,6354.648347496499,6692.158286638742,6509.649699527056,6532.572395427996,6510.412145525694,6524.165763066258,6547.088458967197,6579.1802332285115,6514.234238707245,6527.987856247808,6528.750302246445,6542.503919787009,6565.4266156879485,6551.6729981473845,6523.40331706762,6678.404669098178,6701.327364999117
5803.2245982113,6088.6736554176105,6093.575749692342,6265.019501980812,6284.504717536305,6269.921596255543,6289.406811811036,6297.576968935588,6375.756744048832,6383.926901173384,6380.658838323563,6733.350531449965,6552.102590612033,6560.272747736585,6566.685711892795,6571.587806167526,6579.757963292079,6591.196183266452,6553.736622036943,6558.638716311674,6573.221837592437,6578.123931867168,6586.29408899172,6581.391994716989,6557.004684886764,6728.448437175234,6736.618594299786
5798.882669797714,6077.682120945069,6091.3211935610725,6253.80861614102,6273.735711958175,6267.447688757024,6287.374784574178,6310.106572267518,6361.027929631094,6383.759717324433,6374.667002247097,6726.919992638997,6537.154424827044,6559.886212520383,6543.442448028194,6557.081520644198,6579.813308337538,6611.637811108213,6541.700782365711,6555.339854981715,6561.627878182866,6575.266950798869,6597.998738492209,6584.359665876205,6550.793497443047,6713.280920022994,6736.012707716333
5811.8003940643885,6087.030194070711,6084.913557975903,6254.399242752862,6280.210503372044,6252.282606658054,6278.093867277235,6274.566140452555,6361.554448712099,6358.026721887419,6359.437812617291,6694.175909981593,6528.923497394249,6525.395770569569,6556.851394108238,6554.734758013431,6551.207031188751,6546.268213634198,6528.217952029313,6526.101315934505,6554.029212648495,6551.912576553686,6548.384849729006,6550.501485823815,6526.806861299441,6696.292546076401,6692.764819251721
5802.222708749213,6085.5105892199035,6092.647217874999,6261.7854184386315,6281.855617879077,6268.922047093727,6288.992246534172,6300.886627625999,6371.177345908961,6383.071727000787,6378.3139745640565,6730.8636330015115,6547.452175127688,6559.346556219514,6560.385745913037,6567.522374568133,6579.41675565996,6596.068889188516,6549.831051346053,6556.967680001148,6569.901250786498,6577.037879441594,6588.93226053342,6581.7956318783245,6554.5888037827835,6723.727004346416,6735.621385438242
