0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5790.891287553812,6066.166002971593,6069.235686427033,6236.218477362926,6263.351011312946,6239.288160818366,6266.420694768386,6271.536833860786,6342.463946207855,6347.580085300255,6345.533629663295,6685.63857844596,6512.516420599188,6517.632559691588,6536.579271093768,6539.648954549208,6544.765093641608,6551.927688370968,6513.539648417668,6516.609331873108,6540.672182367688,6543.741865823128,6548.858004915528,6545.788321460088,6515.586104054628,6682.56889499052,6687.68503408292
5810.78358537519,6086.839307430233,6097.050408233424,6259.769879446571,6272.51543184653,6269.980980249762,6282.726532649722,6299.745033988373,6366.298729753004,6383.317231091655,6376.509830556195,6722.370974588873,6539.229301769344,6556.2478031079945,6541.763753366112,6551.974854169303,6568.993355507954,6592.819257382066,6542.633002037074,6552.844102840265,6555.378554437033,6565.589655240225,6582.608156578875,6572.397055775685,6549.440402572534,6712.159873785682,6729.178375124333
5802.856387143747,6078.100377507368,6076.145757653025,6245.818236768705,6276.742407781378,6243.863616914362,6274.7877879270345,6271.530088169796,6352.692827919539,6349.4351281623,6350.738208065196,6686.1739265878705,6520.410687180876,6517.152987423638,6553.289478047892,6551.334858193549,6548.07715843631,6543.516378776177,6519.759147229429,6517.804527375086,6550.683318242101,6548.728698387758,6545.47099863052,6547.425618484863,6518.456067326533,6688.1285464422135,6684.870846684975
5804.667490252519,6071.180293205989,6075.862580071926,6235.847484192998,6254.75403177123,6240.529771058935,6259.436318637166,6267.240130080392,6339.253858448104,6347.057669891331,6343.93614531404,6673.2705272880585,6503.921049435114,6511.72486087834,6518.145310147409,6522.8275970133445,6530.631408456571,6541.556744477089,6505.481811723758,6510.164098589695,6524.38835930199,6529.070646167926,6536.874457611152,6532.192170745217,6508.603336301049,6668.588240422123,6676.3920518653495
5806.249533287772,6080.55371423332,6089.658811565424,6251.774628080926,6277.162246180034,6260.87972541303,6286.267343512139,6301.442505732312,6357.892927622901,6373.068089843075,6366.998024955005,6709.439852650218,6529.113841470507,6544.289003690681,6545.396362237511,6554.501459569616,6569.676621789789,6590.921848898033,6532.1488739145425,6541.253971246647,6557.536492013651,6566.641589345755,6581.816751565929,6572.711654233824,6538.218938802612,6700.334755318114,6715.5099175382875
5801.940652082637,6069.465057261237,6074.809174881777,6235.3360445089165,6259.619643823124,6240.680162129456,6264.963761443663,6273.8706241445625,6338.770834980018,6347.677697680917,6344.114952600557,6675.856927095914,6504.641822227696,6513.548684928595,6523.581303921364,6528.925421541904,6537.832284242802,6550.301892024061,6506.423194767876,6511.767312388416,6530.706794082083,6536.050911702623,6544.957774403522,6539.613656782983,6509.985939848236,6670.5128094753745,6679.419672176274
5799.149353915874,6081.498929478519,6083.080073389877,6255.504573527921,6283.439935087073,6257.085717439279,6285.021078998429,6287.6563188506925,6364.375553011619,6367.010792863882,6365.956696922976,6713.967985021779,6538.3811970610195,6541.016436913283,6564.735414708814,6566.31655862017,6568.951798472433,6572.641134265601,6538.908245031472,6540.4893889428295,6566.8436065906235,6568.42475050198,6571.059990354243,6569.478846442886,6539.962340972377,6712.386841110421,6715.022080962684
5808.368512256607,6082.119416617423,6087.864637908622,6251.762829253917,6282.781127675028,6257.508050545116,6288.5263489662275,6298.1017177848935,6357.7853947419735,6367.3607635606395,6363.530616033173,6702.81744130616,6527.428807378466,6537.004176197132,6552.701884508378,6558.447105799577,6568.022474618244,6581.4279909643765,6529.343881142199,6535.089102433399,6560.362179563311,6566.10740085451,6575.682769673176,6569.937548381977,6533.174028669666,6697.07222001496,6706.647588833626
5808.776461710994,6077.843243661634,6089.2387094699,6247.072792058397,6267.585706654952,6258.4682578666625,6278.981172463217,6297.973615476993,6350.70851421503,6369.700957228805,6362.103980023295,6700.56307681682,6519.938062611793,6538.930505625568,6529.055511400083,6540.4509772083475,6559.443420222123,6586.032840441409,6523.736551214547,6535.132017022813,6544.249465811103,6555.6449316193675,6574.637374633143,6563.241908824878,6531.3335284200575,6689.1676110085555,6708.160054022331
5794.286773478732,6067.731742519732,6076.8427219424375,6238.905196067617,6262.057557313769,6248.016175490323,6271.168536736475,6286.353502440985,6344.213704701632,6359.398670406142,6353.324684124338,6695.671591220109,6515.387158249518,6530.572123954027,6529.428540072965,6538.539519495671,6553.7244852001795,6574.983437186493,6518.42415139042,6527.535130813126,6541.576512636572,6550.687492059278,6565.872457763788,6556.761478341082,6524.4981376722235,6686.560611797403,6701.7455775019125
